type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
21,-0.4109821915626526,-0.09316395968198776,-0.28685417771339417,0.13723616302013397,0.04613211005926132,0.1548028290271759,0.34461355209350586,-0.010574760846793652,0.6083136796951294,0.06711634993553162,-0.17370165884494781,0.2011101394891739,-0.04199698939919472,0.0472400039434433,-0.05210135504603386,0.3490034341812134,0.08981012552976608,0.16010531783103943,0.3863499164581299,-0.4196018576622009,0.4679381847381592,-0.33247390389442444,0.0994458720088005,-0.16957731544971466,-0.08689101785421371,0.09594490379095078,0.0669718086719513,-0.06611638516187668,0.07756553590297699,0.3277589976787567,0.01215390581637621,0.0949985533952713,-0.028144769370555878,-0.3176167905330658,-0.462988018989563,-0.032687798142433167,-0.3609922230243683,-0.25004369020462036,-0.13154000043869019,0.1545775979757309,-0.2663695514202118,-0.04266112670302391,0.19345182180404663,-0.01341609563678503,0.043814655393362045,-0.2786901891231537,0.08100269734859467,-0.26023244857788086,0.08917169272899628,-0.19834399223327637,0.19047468900680542,0.4152083694934845,-0.18637415766716003,-0.33423912525177,0.17956960201263428,0.14366459846496582,-0.15414074063301086,-0.007036984898149967,0.054275043308734894,0.06751612573862076,0.3070799708366394,-0.1401955783367157,-0.38397863507270813,-0.3021811842918396,-0.33973124623298645,0.022541861981153488,-0.1755821853876114,-0.3582759201526642,-0.560560405254364,0.11394200474023819,-0.31044530868530273,0.02034473977982998,0.047513656318187714,0.29167577624320984,0.21241936087608337,0.3779744803905487,-0.08519953489303589,-0.36433902382850647,0.01129103358834982,0.11380919814109802,0.039985790848731995,-0.435642808675766,0.2675646245479584,-0.0948878601193428,0.2278776913881302,-0.5239744782447815,-0.06694132089614868,0.03157258406281471,0.21618817746639252,-0.24869319796562195,0.04051901027560234,0.10085853934288025,0.08298257738351822,0.3533594012260437,0.33797019720077515,-0.1300060898065567,0.4409591853618622,0.19846926629543304,0.11044716089963913,-0.11726643145084381,-0.11329694092273712,-0.38055744767189026,-0.2007981836795807,-0.24550487101078033,-0.08414162695407867,-0.23426122963428497,-0.1300928145647049,-0.20396468043327332,-0.10447787493467331,0.39636412262916565,-0.34984537959098816,0.2827044427394867,-0.27798089385032654,-0.09729012101888657,0.1056625097990036,0.27333691716194153,0.5473579168319702,-0.01876107044517994,-0.5579991936683655,0.049027539789676666,0.1610061526298523,0.1170579269528389,0.17511194944381714,0.014092415571212769,0.46586674451828003,-0.33602210879325867,-0.11371377855539322,-0.184329092502594
22,0.01641518995165825,-0.4612712562084198,-0.4348522424697876,-0.09009860455989838,-0.2774263620376587,-0.07032187283039093,0.24210093915462494,-0.20512151718139648,0.12051794677972794,-0.42838752269744873,0.10668092221021652,-0.16789230704307556,-0.1737520694732666,-0.3451615869998932,-0.24003665149211884,0.8059288263320923,-0.35943132638931274,0.3983592689037323,0.7333661913871765,-0.0050925035029649734,-0.11094209551811218,-0.1548980474472046,0.23245641589164734,-0.09212661534547806,-0.47838956117630005,0.15400861203670502,-0.0636664554476738,-0.24155651032924652,0.1143837571144104,0.10253944993019104,-0.057496681809425354,-0.024438951164484024,-0.3082849681377411,0.05088760703802109,-0.22369210422039032,0.32369500398635864,-0.3760359585285187,-0.05203352868556976,-0.21754932403564453,0.013145161792635918,0.06459974497556686,-0.22704990208148956,-0.054857637733221054,0.17081217467784882,0.19324293732643127,0.3852262794971466,0.06650374829769135,0.15073692798614502,0.6537409424781799,0.10919225960969925,-0.012448199093341827,0.03072723187506199,0.14253534376621246,0.1939404010772705,0.341132253408432,-0.08812280744314194,-0.4019988477230072,-0.47955748438835144,0.15702177584171295,-0.11843695491552353,0.3587212860584259,0.4899859130382538,0.04054825007915497,0.056828808039426804,0.3525265157222748,0.0163478534668684,0.5695315599441528,-0.39139047265052795,0.11681662499904633,0.30543968081474304,-0.1465473622083664,0.24118337035179138,0.682163417339325,0.12313832342624664,0.16275641322135925,0.14538440108299255,0.2184159755706787,-0.1370737999677658,0.16141095757484436,-0.2987540364265442,-0.40273013710975647,-0.6171252131462097,-0.0898180902004242,-0.20430469512939453,0.5341116786003113,0.06081700325012207,0.032119184732437134,0.024073801934719086,0.11393167078495026,-0.26752591133117676,0.3411586880683899,-0.12571409344673157,-0.30265119671821594,0.09738814830780029,0.025338316336274147,-0.287784606218338,0.19926029443740845,0.17425544559955597,0.06914795935153961,-0.381572425365448,-0.060332901775836945,-0.323535680770874,-0.03656937927007675,-0.21798086166381836,-0.51046222448349,0.10027854889631271,-0.2672664523124695,-0.0935865044593811,0.3013193905353546,0.3634708821773529,-0.21802102029323578,0.09168649464845657,-0.045410364866256714,-0.20645304024219513,-0.17050373554229736,-0.30045342445373535,-0.26592493057250977,0.8721368908882141,-0.3919926583766937,-0.45004725456237793,0.02848513051867485,-0.26958465576171875,-0.5223414301872253,-0.4178086817264557,0.1739242523908615,-0.3293399512767792,-0.3544493615627289,0.2903294563293457
23,-0.6108679175376892,0.028697626665234566,0.28597015142440796,-0.5521277189254761,0.590724527835846,0.13862654566764832,0.04931746423244476,0.841107964515686,0.7541961669921875,-0.535728931427002,-0.5995221734046936,-0.11881425231695175,0.17866040766239166,0.6589604616165161,-0.6832333207130432,0.19869671761989594,-0.9256784915924072,0.4271998107433319,0.38720741868019104,-0.5065475106239319,0.01686166599392891,0.5188263654708862,1.1604070663452148,0.24750566482543945,-0.9214667081832886,0.094822458922863,-0.5789503455162048,0.07775560021400452,-0.43522393703460693,0.11745991557836533,-0.20702055096626282,-0.5447677969932556,-0.3436375856399536,-0.01699434407055378,-0.6376369595527649,0.7491223216056824,-0.44310370087623596,-0.11946388334035873,-0.024527639150619507,0.6994043588638306,0.2864493429660797,0.11612875759601593,0.7949134707450867,0.1404494345188141,-0.3542705476284027,-0.2132032960653305,-0.1946997493505478,-0.0026511852629482746,-0.22682902216911316,0.43449172377586365,0.4254764914512634,-0.09807748347520828,-0.07532298564910889,-0.7091173529624939,0.4244207441806793,-0.39418771862983704,0.7611819505691528,-0.75821453332901,-0.5188985466957092,-0.3693372309207916,0.10244512557983398,0.5899308919906616,-0.22315911948680878,-1.1797114610671997,0.44480228424072266,-0.4263018071651459,0.1170148104429245,0.6167231202125549,0.046613991260528564,-0.3256615102291107,-0.12801045179367065,-0.31626221537590027,0.4853013753890991,0.19301053881645203,0.3248988687992096,0.5573337078094482,0.7160758972167969,0.26110196113586426,0.8607602119445801,-0.6740893125534058,-0.22510406374931335,0.24605624377727509,0.06427375227212906,-0.4157421588897705,-0.14645923674106598,-0.7821434140205383,-0.5342319011688232,-0.4582288861274719,-0.10517163574695587,-0.19113609194755554,0.31080031394958496,-0.1426452398300171,-0.23038260638713837,1.0780003070831299,-0.6165076494216919,-0.2936422824859619,0.1938539743423462,-0.5967909097671509,-0.2927868962287903,-0.5876110792160034,0.40335139632225037,-0.5457863211631775,0.1661120355129242,-0.3639291226863861,0.08383455872535706,-0.456725150346756,-0.05748175084590912,0.1050439104437828,0.13032622635364532,-0.3844611644744873,0.19602487981319427,1.0277631282806396,0.011529953218996525,0.4596857726573944,0.5904958844184875,-0.15440480411052704,0.2070729285478592,-0.038265880197286606,-0.09025495499372482,-0.13449843227863312,-0.48353031277656555,0.32199981808662415,-0.6284693479537964,-0.5120794773101807,0.8177400827407837,-0.45892319083213806,-0.3374484181404114,-0.15444351732730865
24,-0.28520819544792175,0.059791434556245804,-0.05475892499089241,-0.4235960841178894,0.3931032121181488,0.2202824503183365,0.2072247862815857,-0.19212009012699127,0.21483804285526276,0.08935029804706573,-0.18794475495815277,-0.21014292538166046,-0.07768280059099197,0.14258091151714325,0.20635750889778137,0.2429470717906952,-0.4470328390598297,0.2339923232793808,0.44010812044143677,-0.3380669057369232,0.27289021015167236,-0.13074825704097748,0.1876785308122635,0.1580774486064911,-0.6143926978111267,-0.00243729748763144,-0.04997791349887848,-0.0577579140663147,-0.0702475756406784,-0.15775589644908905,0.17548653483390808,0.01935625448822975,0.35926735401153564,0.20228053629398346,-0.2586808204650879,0.10557407140731812,0.11021946370601654,0.09859176725149155,-0.03222903236746788,0.1763935685157776,0.15726116299629211,0.0622987374663353,0.16850776970386505,0.022612515836954117,0.13300268352031708,0.03346874937415123,0.48867475986480713,0.11536785960197449,0.6083385944366455,-0.3663611114025116,0.31785234808921814,-0.27570366859436035,-0.45380568504333496,-0.1523151695728302,-0.3714073598384857,-0.06876240670681,-0.3092179298400879,-0.022407151758670807,0.07905275374650955,-0.21213914453983307,0.3845749795436859,-0.03634891286492348,0.1917939931154251,-0.20720215141773224,-0.13752467930316925,-0.05067162960767746,0.16894608736038208,0.04507617652416229,-0.2792535126209259,0.03313007950782776,-0.4912976026535034,0.4343033730983734,-0.33293822407722473,-0.1851658970117569,-0.04602785035967827,0.14615508913993835,0.21405081450939178,-0.4582903981208801,0.3036595582962036,-0.2484103888273239,0.24470803141593933,-0.18657858669757843,0.10546208918094635,-0.3360415995121002,0.37889161705970764,-0.004850083962082863,0.031640563160181046,-0.12805816531181335,-0.1808377206325531,-0.041886117309331894,-0.2313455045223236,-0.18063904345035553,-0.27781492471694946,0.012863443233072758,0.37643858790397644,-0.07387104630470276,0.014781082049012184,-0.01617681421339512,0.3158832788467407,-0.3626359701156616,-0.27850010991096497,-0.09506972879171371,0.07670034468173981,-0.1889198273420334,-0.33118218183517456,0.07850208878517151,0.1744460165500641,0.23873473703861237,-0.1533718705177307,0.3173710107803345,0.040102146565914154,0.2043265998363495,-0.3709815740585327,-0.03875548765063286,0.13844969868659973,-0.040839362889528275,0.03531203418970108,0.022016216069459915,-0.3542928397655487,-0.4004354178905487,0.23852799832820892,0.0776090919971466,0.13425695896148682,-0.11848855018615723,-0.006174993701279163,0.019217249006032944,-0.0164865180850029,0.270318865776062
25,0.04602855443954468,0.002323046326637268,0.6792622208595276,-1.398690938949585,0.1856756955385208,0.26680228114128113,0.026874884963035583,-0.1593504250049591,0.10497106611728668,0.01263008825480938,-0.5981885194778442,0.014852892607450485,0.10148686170578003,0.5350193977355957,-0.5056145191192627,-0.6418286561965942,-0.1842671036720276,0.7873860001564026,0.2406231313943863,0.10612348467111588,0.07707798480987549,-0.6656599640846252,-0.004040143918246031,0.2880735695362091,-0.6587245464324951,-0.2533169090747833,0.4667908549308777,-0.6025782823562622,-0.1499665081501007,0.2574841380119324,-0.3620487451553345,0.9919338226318359,-0.3336583375930786,0.5905155539512634,0.36065685749053955,0.15715253353118896,-0.528081476688385,0.49130141735076904,0.4996604025363922,1.0421379804611206,0.2175782173871994,-0.2484535574913025,-0.5540659427642822,0.3077220022678375,0.6017597913742065,0.7244505882263184,3.822616417892277e-05,0.31671208143234253,-0.3173123300075531,-0.5762982368469238,0.44498732686042786,0.004504821263253689,0.2167295217514038,-0.7407203912734985,0.07296018302440643,0.4124857187271118,-0.9285523891448975,0.5587193965911865,-0.20721900463104248,-0.32411232590675354,0.6002745628356934,0.2945941090583801,-0.4858373999595642,0.3341529369354248,0.12241335958242416,0.42731907963752747,-0.2356421947479248,-0.618082582950592,-0.6073933243751526,0.46974968910217285,0.06651466339826584,-0.2646429240703583,0.258175790309906,0.953015923500061,0.6631479263305664,0.11672162264585495,0.2159414291381836,-0.3974438011646271,1.2989721298217773,-0.8978204727172852,-1.1293870210647583,-0.3546279966831207,0.12976251542568207,-0.2108115702867508,-0.05155020207166672,0.08723192662000656,0.04186389967799187,0.2126093953847885,-0.26727110147476196,-0.3976023495197296,-0.4437430500984192,-0.8733207583427429,0.5446227788925171,0.44987013936042786,-0.4191165566444397,0.244474858045578,-0.01166834868490696,-0.5885340571403503,0.47059866786003113,0.18515808880329132,-0.0134514095261693,-0.13077354431152344,-0.37582674622535706,-0.42146384716033936,0.43577542901039124,0.3848048448562622,-0.1962321549654007,-0.5019771456718445,-0.2783307731151581,0.8508055210113525,0.3821251094341278,-0.012812077067792416,0.17970998585224152,0.8761789798736572,0.1688758283853531,0.5209426879882812,0.196458101272583,0.11239513009786606,-0.5527514219284058,-0.2735280990600586,-0.2989914119243622,0.9447378516197205,-0.40234577655792236,0.6868455410003662,0.8039166927337646,0.051652271300554276,-1.338066816329956,-0.03486446663737297
26,-0.17331306636333466,-0.14538219571113586,-0.10252317786216736,-0.27394354343414307,0.2182166874408722,-0.09883591532707214,0.4264306128025055,0.18497329950332642,0.19034889340400696,0.026057789102196693,-0.11328915506601334,0.29393652081489563,-0.5778753161430359,0.15734273195266724,-0.13318300247192383,0.04205826297402382,-0.1687595695257187,0.33510634303092957,0.1916148066520691,-0.20915807783603668,0.14299429953098297,-0.04455224797129631,0.12743325531482697,-0.08089689165353775,-0.013559685088694096,0.14407245814800262,-0.004043130204081535,0.138393372297287,0.1475808024406433,-0.09440802782773972,0.08888418972492218,0.31133270263671875,-0.16798174381256104,0.08495507389307022,-0.017107240855693817,0.08476719260215759,-0.3188265860080719,0.13098229467868805,-0.07449851930141449,0.05425858870148659,-0.06179390475153923,-0.2723652720451355,0.4336441159248352,0.022932838648557663,-0.06947094202041626,-0.14627373218536377,0.07851384580135345,-0.04078254848718643,0.03787844255566597,-0.6126090288162231,0.25195059180259705,-0.03433480113744736,-0.07546716928482056,0.13550768792629242,-0.2093738615512848,-0.05604374036192894,-0.17969083786010742,-0.06049737334251404,-0.08497846126556396,-0.0951695367693901,0.07973363995552063,0.20716270804405212,-0.11313287913799286,0.034476060420274734,-0.30043086409568787,-0.2847597301006317,-0.1253034472465515,-0.21204523742198944,-0.057217590510845184,0.029740221798419952,0.15966685116291046,0.3876446783542633,0.32249897718429565,0.008684518747031689,-0.2659144103527069,0.2994982600212097,0.20746855437755585,0.009359560906887054,0.20423653721809387,-0.24152499437332153,0.11362099647521973,-0.4344685673713684,0.3774324655532837,-0.2729671895503998,0.37668901681900024,0.2630956172943115,-0.31463730335235596,0.1546991914510727,0.2357655167579651,-0.21200977265834808,-0.5891901254653931,-0.04383591189980507,-0.20679041743278503,-0.18930156528949738,-0.013096116483211517,-0.5699347853660583,-0.21747392416000366,0.004640466067939997,0.0901774987578392,0.061576928943395615,-0.12821920216083527,0.09220454841852188,0.16388989984989166,0.11554476618766785,0.009216183796525002,-0.2242598682641983,0.21510183811187744,0.03165492042899132,-0.09546742588281631,0.044207923114299774,0.15330152213573456,0.6205869913101196,-0.020517371594905853,-0.0965261310338974,0.060592230409383774,0.07579705119132996,0.1198735460639,0.487682580947876,-0.37944096326828003,-0.3578684628009796,0.34207409620285034,0.277389794588089,0.06822828948497772,-0.07687605917453766,0.23240289092063904,-0.2738465666770935,-0.206938236951828,-0.05852140858769417
27,-0.23217014968395233,0.2948894798755646,0.7499892115592957,-0.5156869292259216,-0.6285560131072998,-0.2283562421798706,-0.17272697389125824,0.20395243167877197,0.07362707704305649,-1.2020419836044312,0.3305952548980713,0.3647540509700775,-0.2625877559185028,0.3968360722064972,0.15799549221992493,0.2259465456008911,-0.6540212631225586,0.5174490213394165,0.32636943459510803,0.4282204210758209,0.40499264001846313,-0.43469032645225525,0.6015531420707703,-0.5836727023124695,-0.6527999639511108,0.08163542300462723,0.6416719555854797,-1.2636964321136475,-0.4379146993160248,0.7642789483070374,-0.1637992411851883,0.026911461725831032,0.7461814284324646,-0.015292750671505928,0.16222596168518066,0.5889370441436768,-0.12891443073749542,0.14603452384471893,0.4702186584472656,1.3269903659820557,-0.50660640001297,0.44503292441368103,0.48645755648612976,0.5246833562850952,0.025645967572927475,-0.53135746717453,0.3594553470611572,0.32688286900520325,0.15137705206871033,-0.04637125879526138,0.6356649398803711,-0.367693156003952,-0.1332390159368515,-0.3491023778915405,-0.4127641022205353,-0.8638240694999695,-0.4760860800743103,-0.904262125492096,0.250424861907959,-0.35429856181144714,0.28497326374053955,-0.10890090465545654,-0.6511785984039307,0.3254137635231018,-0.513275146484375,0.9651851654052734,-0.8226678967475891,-0.2661653757095337,-0.38906869292259216,0.0770847350358963,0.2020365595817566,-0.3763306438922882,0.6430059671401978,0.4013700485229492,-0.1519414186477661,1.1197699308395386,-0.0834200531244278,-0.034844595938920975,-0.35321757197380066,0.34665992856025696,-0.7307442426681519,0.136698916554451,0.1075972244143486,-0.779910683631897,0.29300761222839355,-0.7234806418418884,-0.2849579155445099,1.0255324840545654,-0.03310120850801468,-0.5274675488471985,0.0814305767416954,0.7701382040977478,-0.6007688641548157,0.6283918023109436,0.6574887633323669,-0.3894570767879486,-0.06904742866754532,-0.3756074905395508,-0.33701059222221375,-0.7874717116355896,0.07564816623926163,-1.0965641736984253,-0.19365033507347107,0.8630549311637878,-0.5793033838272095,0.35697558522224426,0.3480682373046875,0.8758049607276917,-0.5034492015838623,-0.1367100179195404,0.6369795799255371,0.09177266061306,0.24561984837055206,0.1865091472864151,-0.060322921723127365,-0.7402570843696594,-0.025840895250439644,0.27059078216552734,-0.1975892186164856,0.44225040078163147,0.6212546825408936,0.01578689180314541,0.1647646725177765,-0.1542721539735794,0.8865177631378174,-0.1639205664396286,-0.9764935970306396,0.4215224087238312
28,-0.3732853829860687,0.05543379485607147,-0.15077751874923706,-0.32899874448776245,0.04913567006587982,-0.3136530816555023,-0.16554109752178192,-0.17245528101921082,0.22413814067840576,0.16786004602909088,-0.4141734838485718,0.058524493128061295,-0.06434491276741028,0.6301074624061584,0.2944074869155884,0.6243826150894165,-0.47711795568466187,-0.06420470029115677,0.03536644205451012,0.4175027906894684,0.455601304769516,-0.08841551840305328,0.044607359915971756,0.08925583958625793,-0.0936245396733284,0.4285871386528015,-0.4893110692501068,-0.20219866931438446,0.26026707887649536,-0.2111639380455017,-0.43565237522125244,0.14587074518203735,0.028537089005112648,-0.02500826120376587,0.07405365258455276,-0.44921982288360596,-0.0774211585521698,-0.09455502778291702,-0.21979980170726776,0.4342253804206848,-0.19456908106803894,-0.3552376925945282,0.4686572253704071,0.35803136229515076,0.2017030268907547,0.167509526014328,0.30396154522895813,0.2240731120109558,0.37530362606048584,-0.056472159922122955,-0.006218429189175367,0.29257145524024963,-0.2571468651294708,-0.9572314620018005,0.21288394927978516,-0.10024212300777435,0.226658895611763,-0.27077925205230713,-0.5286145806312561,0.5052710175514221,0.13993950188159943,0.07727218419313431,-0.046602699905633926,0.04620874673128128,-0.13087695837020874,-0.12677189707756042,0.21109043061733246,-0.2141929566860199,-0.31316789984703064,0.5046111941337585,-0.12533754110336304,0.16662795841693878,0.09705357998609543,0.15118074417114258,0.5061976909637451,-0.33502018451690674,-0.11000452935695648,-0.04535713791847229,-0.0851442962884903,-0.4569004774093628,-0.12756997346878052,-0.03742515295743942,0.7828599810600281,-0.5742670297622681,0.46325767040252686,-0.06364795565605164,-0.30030396580696106,0.033351797610521317,-0.0888555645942688,-0.10018616169691086,-0.4164334535598755,0.3261370062828064,0.1258927583694458,0.26369306445121765,-0.2236836701631546,-0.05416553467512131,0.04900243878364563,-0.005049137864261866,-0.4556470215320587,0.3644392788410187,0.16685108840465546,-0.15238378942012787,-0.08047907799482346,0.2746843993663788,-0.5006049871444702,-0.047349169850349426,0.0253412164747715,0.4052484631538391,0.18538473546504974,0.14458757638931274,0.024640090763568878,0.2884911000728607,-0.6666534543037415,0.05022987723350525,-0.018030542880296707,0.18736426532268524,0.10511524230241776,-0.14419236779212952,-0.2509264051914215,-0.5451798439025879,0.39149796962738037,0.23503585159778595,-0.37830886244773865,-0.028422914445400238,0.3271621763706207,-0.46929383277893066,-0.16503533720970154,0.6550679802894592
29,-0.040108151733875275,0.35300061106681824,0.12791338562965393,-0.4498061239719391,-0.1896919161081314,-0.0224975124001503,-0.0028475476428866386,-0.06805078685283661,0.11747805029153824,-0.09388396888971329,-0.29916441440582275,0.175751730799675,-0.48657694458961487,0.013775806874036789,-0.46025994420051575,0.1102110892534256,0.02869211882352829,-0.1715855598449707,0.41396352648735046,-0.3303035497665405,0.21145766973495483,-0.4381335973739624,0.3991783857345581,0.5776482224464417,-0.28859180212020874,0.47211480140686035,-0.5374827980995178,-0.4435483515262604,-0.3823966383934021,-0.045069433748722076,0.1646447479724884,0.5131170153617859,0.045260172337293625,0.3100596070289612,-0.17964060604572296,0.04829797148704529,-0.6909706592559814,-0.04222894087433815,-0.2111256867647171,0.5364564657211304,0.028233157470822334,-0.6724615693092346,0.12694856524467468,0.6504637002944946,0.00848658848553896,-0.052718061953783035,0.19860267639160156,0.07048939168453217,0.2834644019603729,-0.7672316431999207,0.13524547219276428,-0.3681502938270569,-0.32405275106430054,-0.28278207778930664,0.0111374007537961,-0.089153952896595,-0.30977052450180054,-0.5836362242698669,-0.4147433936595917,-0.30606168508529663,0.4535554051399231,-0.1612798571586609,-0.2808517515659332,-0.17389288544654846,-0.14418181777000427,-0.24199682474136353,0.21982446312904358,0.07854817062616348,-0.2652810513973236,0.0286161620169878,-0.36047956347465515,0.27458104491233826,0.6645154356956482,0.2870616912841797,0.34274131059646606,0.33036690950393677,0.09038389474153519,-0.16285231709480286,0.04799924045801163,-0.10765817016363144,0.10901602357625961,-0.0631680116057396,0.25516244769096375,-0.20498500764369965,0.004886968526989222,0.10080078989267349,-0.19991332292556763,0.09374888986349106,0.2686901092529297,-0.15278314054012299,-0.04380345344543457,0.32033613324165344,-0.5403833985328674,0.4872106611728668,0.37733396887779236,-0.24091297388076782,-0.03957026079297066,0.1831628829240799,0.5518933534622192,0.11027981340885162,-0.041834380477666855,-0.15725581347942352,0.05051179975271225,0.11553819477558136,-0.14564581215381622,-0.014109515585005283,0.45284369587898254,0.04386008903384209,0.5264471769332886,0.2128283679485321,-0.2796284258365631,0.219288632273674,-0.10405797511339188,-0.021642597392201424,-0.37961357831954956,0.1516423374414444,0.630850076675415,0.4161437451839447,-0.4568973481655121,-0.7954888343811035,0.12397119402885437,-0.2794710099697113,0.0523810051381588,0.47128015756607056,0.41595885157585144,-0.2268722802400589,-0.08263709396123886,0.48524758219718933
30,0.11705226451158524,-0.22836050391197205,0.10512800514698029,-0.11597268283367157,-0.08698735386133194,0.16179519891738892,0.05701499432325363,0.0073790098540484905,-0.06473319977521896,-0.2994449734687805,-0.36664432287216187,0.3395523726940155,0.018921978771686554,-0.2261754423379898,-0.02009592391550541,0.2952107787132263,0.08259595930576324,-0.1551041454076767,0.3536145091056824,-0.2910568416118622,0.027130478993058205,-0.2717466652393341,0.4595767855644226,0.12810546159744263,0.004528473597019911,0.14702770113945007,-0.05915680155158043,0.06745599955320358,-0.06287234276533127,0.5433740615844727,-0.1389262080192566,-0.1600881665945053,0.16969221830368042,0.0023425461258739233,-0.24178853631019592,0.3482578992843628,0.03938515484333038,-0.11365737020969391,0.165630042552948,0.23570170998573303,0.2115151584148407,-0.33229491114616394,0.2388870269060135,0.4295717775821686,-0.22860415279865265,0.026340767741203308,0.3876018822193146,0.023424891754984856,0.15287397801876068,-0.541370153427124,0.3755533993244171,-0.042061697691679,-0.29765745997428894,-0.2879073917865753,-0.18606247007846832,0.42573097348213196,0.13617275655269623,-0.10900861769914627,-0.045209452509880066,-0.03140131011605263,0.11638180166482925,0.02198287658393383,-0.3110581040382385,0.32400083541870117,0.1619204878807068,-0.2645978629589081,0.07964778691530228,-0.18000806868076324,-0.10783375054597855,0.4408394694328308,0.10820289701223373,0.009783805347979069,0.15373198688030243,0.19613859057426453,-0.0029887778218835592,-0.1547313630580902,0.13883155584335327,-0.45873942971229553,-0.05597995966672897,-0.38645991683006287,0.02998690865933895,-0.4194532334804535,0.38772672414779663,0.20420607924461365,0.48231881856918335,-0.11981096118688583,-0.1654863804578781,0.0023212749511003494,-0.4025733172893524,0.1550436019897461,-0.013579392805695534,-0.29465851187705994,-0.008287416771054268,0.3703417181968689,0.17411181330680847,-0.32905974984169006,-0.2611265778541565,0.15504826605319977,-0.01676321215927601,-0.4593779742717743,-0.30801934003829956,-0.020318903028964996,-0.0223520640283823,0.1731230914592743,-0.10782000422477722,-0.5881983637809753,-0.2599264681339264,0.07236512005329132,0.03908621892333031,-0.09931707382202148,0.16003698110580444,0.43642163276672363,-0.35783323645591736,-0.1686527132987976,0.24236513674259186,0.16090576350688934,0.36203882098197937,0.6841622591018677,-0.3149423897266388,-0.2603728175163269,0.229013130068779,-0.0023747330997139215,0.04902680218219757,0.4843464493751526,0.11889221519231796,0.26534587144851685,-0.1783297061920166,0.3855985105037689
31,-0.05782993882894516,0.08835722506046295,-0.006629177834838629,-0.3608565032482147,0.22178487479686737,0.4024384319782257,-0.07877125591039658,0.23985210061073303,-0.09542021155357361,-0.6769723892211914,-0.41795971989631653,0.05713536962866783,-0.4247751533985138,0.3170492351055145,-0.39746642112731934,0.12307768315076828,0.07557085901498795,-0.10471369326114655,0.5219711661338806,-0.19436797499656677,0.2839450538158417,0.02532571367919445,0.16067130863666534,0.17804944515228271,-0.03164853900671005,0.14236146211624146,-0.10796835273504257,-0.15350501239299774,-0.35551416873931885,-0.12228454649448395,-0.07695227116346359,-0.04215065389871597,0.024344267323613167,-0.33814099431037903,0.19977620244026184,-0.0279135312885046,-0.07779485732316971,-0.11423156410455704,-0.03728494048118591,-0.018019646406173706,-0.31944525241851807,-0.22935134172439575,0.10558270663022995,0.004655905067920685,0.2694547474384308,0.027726422995328903,0.11226457357406616,-0.3281373679637909,0.20050519704818726,-0.13797272741794586,0.17596754431724548,-0.13867336511611938,-0.22621053457260132,0.001048041507601738,-0.11942236870527267,-0.01894719898700714,0.14523983001708984,-0.01586534082889557,-0.15806269645690918,0.20949405431747437,0.008203184232115746,-0.031129751354455948,-0.5060665011405945,-0.2955225706100464,0.16900067031383514,-0.05876536667346954,-0.055302925407886505,-0.05104278400540352,-0.25599008798599243,-0.10394934564828873,-0.2836719751358032,0.014813758432865143,-0.16005589067935944,0.3199261426925659,-0.19900289177894592,-0.05289283022284508,0.11074697971343994,-0.5102720856666565,0.17725753784179688,-0.17396360635757446,-0.1496332585811615,-0.36104482412338257,0.2812764048576355,-0.28424039483070374,0.42164674401283264,-0.035989727824926376,-0.3590579926967621,0.3852439820766449,-0.16644534468650818,-0.2572373151779175,-0.3979514539241791,-0.11793256551027298,-0.16670478880405426,0.04194633290171623,0.17646196484565735,-0.19768252968788147,0.34075024724006653,0.03250465914607048,0.4236691892147064,-0.04818772152066231,-0.34730327129364014,-0.4905308187007904,0.25826606154441833,-0.11150039732456207,-0.22790826857089996,0.0734306126832962,-0.20221321284770966,-0.4234217703342438,-0.0398624911904335,0.04984908178448677,0.2919654846191406,0.3913126289844513,-0.3338748812675476,-0.2555972933769226,-0.21210868656635284,-0.11767643690109253,-0.011607279069721699,0.3865828216075897,-0.2397209107875824,-0.34021127223968506,0.08261753618717194,-0.0602576844394207,0.15368860960006714,0.11861830949783325,-0.3877415359020233,-0.1627904176712036,-0.29329752922058105,0.09073538333177567
