type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
21,-0.6299856901168823,-0.11660268902778625,0.11360190808773041,-0.6238150596618652,-0.05807552486658096,0.21452932059764862,-0.38759028911590576,-0.24502235651016235,-0.20266515016555786,0.0059756445698440075,-0.4791279733181,-0.07041915506124496,-0.01586003787815571,-0.346976101398468,0.07115567475557327,0.3660297691822052,1.1995660066604614,0.06187233328819275,-0.471082478761673,0.35597532987594604,0.6513364315032959,-0.3221823573112488,0.3601813316345215,0.23549483716487885,-1.313767433166504,0.6036226749420166,0.7557870149612427,-0.4038086533546448,0.08259045332670212,0.0955459475517273,0.2994774580001831,-0.3628288507461548,-0.6207130551338196,0.45855653285980225,-0.241651251912117,0.26919621229171753,1.2146567106246948,0.7374606132507324,0.48660558462142944,0.6240391135215759,-0.7826806902885437,0.07628972828388214,0.5104753971099854,-0.010284068994224072,-0.508590579032898,-0.02372630499303341,1.1541523933410645,0.25110337138175964,-0.3634118139743805,0.6406219601631165,0.34759196639060974,0.19766730070114136,0.8890678882598877,0.10149780660867691,-0.8066629767417908,-0.41065675020217896,-0.14412924647331238,-0.2277437299489975,0.2802751660346985,-0.40668126940727234,0.44462117552757263,0.5321695804595947,0.8064556121826172,0.8199520111083984,-0.05674537643790245,-0.45882150530815125,0.009879612363874912,0.6776442527770996,0.06623996794223785,-0.3400352895259857,-0.03346185386180878,-0.42439714074134827,0.06728799641132355,-1.0806798934936523,0.32251012325286865,0.6383057236671448,-0.40199869871139526,0.04137120768427849,0.16501484811306,-0.28631189465522766,-0.2393672913312912,-0.27026721835136414,-0.34459957480430603,-0.7194013595581055,0.3674701750278473,0.6435371041297913,0.2566676437854767,-0.4045685827732086,0.27723488211631775,-0.7747045755386353,0.48361778259277344,0.24613884091377258,-0.36526671051979065,0.43562376499176025,-0.5425626635551453,-0.22810019552707672,0.2017284780740738,0.1396639496088028,-0.02743423916399479,0.45509496331214905,0.17626816034317017,-0.08159549534320831,-0.9489685297012329,-0.3694143295288086,-0.9427593946456909,0.6647722125053406,0.12696485221385956,-0.5288403034210205,-0.3306547999382019,0.16981664299964905,0.6839463710784912,0.15111008286476135,0.08572731912136078,0.629039466381073,-0.7939435839653015,0.27044886350631714,0.378356397151947,0.3929464817047119,-0.23409664630889893,0.6489810943603516,-0.6481947898864746,0.3074755072593689,-0.22295315563678741,-0.45473918318748474,0.16600988805294037,0.5050312876701355,0.2701607346534729,-0.4848431944847107
22,-0.5258663892745972,0.44987526535987854,0.17949697375297546,-0.08353817462921143,-0.194843590259552,0.20316492021083832,0.40618079900741577,-0.20934180915355682,0.14336326718330383,-0.24517950415611267,-0.4167673885822296,0.24624723196029663,-0.09170260280370712,0.0024387685116380453,-0.17370282113552094,0.3366538882255554,0.47963643074035645,0.2985476553440094,-0.7333118915557861,0.06192899867892265,0.09221140295267105,-0.3308751881122589,0.5818186402320862,0.4343855381011963,-0.26217833161354065,0.48785462975502014,0.24046805500984192,-0.15383951365947723,0.2559987008571625,0.16536922752857208,0.3028936982154846,0.17194423079490662,-0.44762009382247925,-0.04816589504480362,0.26834091544151306,-0.004753377754241228,0.17060552537441254,0.26048484444618225,0.13563333451747894,0.3132006525993347,-0.2337789088487625,-0.38841041922569275,0.12266691774129868,-0.5947723984718323,0.17130713164806366,-0.3471960425376892,0.6522272825241089,0.382103830575943,0.10156195610761642,0.30812904238700867,0.15820182859897614,0.05946287885308266,-0.05785262584686279,0.20347094535827637,-0.33416685461997986,0.3626141846179962,-0.8059157133102417,-0.04251459985971451,0.11804164201021194,-0.5587765574455261,0.04593978822231293,0.2908693552017212,0.4840531647205353,0.26030996441841125,0.2630366384983063,0.22974996268749237,-0.35073378682136536,0.30744490027427673,0.7140662670135498,-0.48981499671936035,0.439180850982666,0.34005123376846313,0.36246633529663086,0.13667863607406616,0.6923308968544006,0.13181062042713165,-0.39765533804893494,-0.055044207721948624,-0.07426534593105316,0.6241806149482727,-0.32934561371803284,0.12722846865653992,-0.47114792466163635,-0.23753488063812256,-0.16653673350811005,0.09117189049720764,0.379608154296875,-0.5007451176643372,0.1696845144033432,0.6362031698226929,0.07802591472864151,-0.16703251004219055,-0.19843389093875885,0.41370463371276855,-0.6807169318199158,0.11572599411010742,0.24683333933353424,-0.3545152544975281,-0.1763419210910797,0.2033318281173706,-0.2398667335510254,-0.7248486876487732,-0.46818965673446655,-0.08077873289585114,-0.1111101284623146,0.5844345092773438,0.10614557564258575,-0.42045730352401733,-0.38858410716056824,0.17181433737277985,0.20730488002300262,0.4085763692855835,0.6865931153297424,0.4704664945602417,-0.37999990582466125,-0.15854142606258392,0.7817803025245667,-0.19125963747501373,-0.015269787050783634,0.6310301423072815,-0.3179047703742981,-0.19996410608291626,-0.33631569147109985,0.030388953164219856,0.15828336775302887,-0.28261351585388184,-0.016042932868003845,-0.3487228751182556
23,-0.3567570447921753,-0.0564567968249321,-0.23000581562519073,-0.09899144619703293,0.25902605056762695,0.3565724194049835,0.1829988956451416,-0.1098567545413971,0.2953089773654938,-0.03408939391374588,-0.2524875998497009,-0.6131417155265808,-0.028821013867855072,0.075332410633564,-0.7507264018058777,0.34079086780548096,0.6182571053504944,0.03504505753517151,-0.3626413941383362,-0.24559451639652252,0.4822629988193512,0.040469273924827576,0.12551270425319672,0.5671178698539734,-0.6023886203765869,0.3626224398612976,0.10000364482402802,-0.26930302381515503,0.28226035833358765,0.0984051302075386,0.16805499792099,-0.3135145604610443,-0.8192196488380432,0.18078935146331787,-0.3945028781890869,-0.4382442831993103,1.043289065361023,0.4085153341293335,0.08227670192718506,0.05365242063999176,-0.5614668726921082,0.7426472306251526,-0.1281731277704239,0.060902178287506104,-1.1808035373687744,-0.047439370304346085,0.32173383235931396,0.472037672996521,0.4219321608543396,0.7380203008651733,-0.6755752563476562,-0.3827657103538513,0.8436193466186523,0.12224678695201874,-1.064374566078186,-0.7532073855400085,-0.29470324516296387,-0.7975186705589294,0.20763042569160461,-0.3174521028995514,0.27747997641563416,0.8606271743774414,-0.31603631377220154,0.661199688911438,0.0014001979725435376,-0.38379648327827454,-0.05374240502715111,0.6178504228591919,0.3900095224380493,-0.40419918298721313,0.06846927851438522,-0.15337254106998444,0.19174343347549438,-0.6543102264404297,0.15945494174957275,0.4358440339565277,-0.3082126975059509,-0.07804631441831589,-0.15561383962631226,0.09584490209817886,-0.24327515065670013,-0.24374479055404663,-0.41714373230934143,-0.27458977699279785,-0.12344755977392197,0.664128839969635,0.39093369245529175,-0.7705854773521423,0.5010443329811096,-0.837905764579773,0.7098636627197266,0.03324306756258011,0.027210621163249016,0.21192820370197296,-0.3341296911239624,-0.40900668501853943,0.5095535516738892,0.14817188680171967,-0.2013239711523056,0.21090176701545715,-0.2426973283290863,-0.7055547833442688,-0.26117464900016785,-0.6208266019821167,-1.165477991104126,0.8583489060401917,0.1504935622215271,-0.6292453408241272,0.102999247610569,0.6002852320671082,0.47004809975624084,0.40524113178253174,-0.3824352025985718,1.305906057357788,-0.6502785682678223,0.5470244884490967,0.7856563925743103,-0.271355539560318,0.07975848764181137,0.2824360132217407,-0.9242037534713745,0.9240416884422302,-0.4356110990047455,0.22501777112483978,0.3927668631076813,0.8027397394180298,0.5027820467948914,-0.22529463469982147
24,-0.5872398614883423,0.40368735790252686,0.08571275323629379,-0.5801449418067932,0.015933189541101456,0.4150809943675995,0.48710575699806213,-0.6826057434082031,0.4586745798587799,-0.29941341280937195,-0.711847186088562,0.1316954493522644,0.030673231929540634,0.5324297547340393,0.25820329785346985,0.6637966632843018,0.6735135316848755,0.23187607526779175,-0.4987867474555969,0.34185004234313965,-0.05117808282375336,-0.33036911487579346,0.9626897573471069,-0.338515967130661,-0.22155317664146423,0.39293748140335083,0.7382994890213013,-0.15901435911655426,0.26117780804634094,0.26154083013534546,0.6024091243743896,0.1148279681801796,-0.3235686123371124,0.6048649549484253,-0.09510904550552368,-0.02570740506052971,0.24299512803554535,0.4631672501564026,0.5731281042098999,0.8398270606994629,-0.23349760472774506,-0.1095055639743805,0.32117486000061035,-0.11847171932458878,0.11438333988189697,-0.1464339643716812,0.6612129807472229,-0.043255697935819626,-0.38896414637565613,0.28548097610473633,0.45008280873298645,0.1547725796699524,0.27032414078712463,0.3386625647544861,-0.2802024483680725,-0.06607040762901306,-0.3846973776817322,-0.3076832890510559,0.09311728179454803,-0.31963008642196655,0.029918663203716278,0.052122812718153,0.633851945400238,0.16944922506809235,-0.2221863865852356,0.2288230061531067,-0.5656735301017761,0.1904338151216507,0.2492794394493103,-0.5607955455780029,0.7154706120491028,0.43791505694389343,0.3675183057785034,-0.22148342430591583,0.22355340421199799,-0.25282347202301025,-0.7889663577079773,-0.10026735812425613,0.01606699451804161,0.5693777799606323,-0.4233046770095825,0.10986873507499695,-0.454890638589859,-0.29976901412010193,0.1855747252702713,0.4964936077594757,0.23650255799293518,0.2707092761993408,0.04723605886101723,0.09801757335662842,0.30747368931770325,-0.2537086009979248,-0.734265923500061,0.22771814465522766,-0.9650286436080933,-0.001290686777792871,0.549121618270874,-0.4751782715320587,0.13269414007663727,0.26315492391586304,-0.4387210011482239,-0.5824428200721741,-0.6021628975868225,-0.1028486117720604,-0.1346384733915329,0.49178677797317505,0.34771808981895447,-0.7845150828361511,-0.692650556564331,-0.3273739516735077,-0.05049828812479973,0.40911492705345154,1.0341490507125854,0.22540594637393951,-0.6544761657714844,-0.059663720428943634,0.18003493547439575,-0.2730167508125305,-0.06723227351903915,0.4384707510471344,-0.2869231700897217,0.3459010422229767,-0.45391619205474854,-0.011455337516963482,-0.16259434819221497,-0.29486873745918274,-0.31494104862213135,-0.613259494304657
25,-0.19703342020511627,0.33077913522720337,-0.27722030878067017,0.8435540795326233,-0.6316736340522766,0.7561147212982178,1.0543774366378784,-0.5622518062591553,0.8165314793586731,-0.5992721915245056,-0.7776753306388855,-0.018548011779785156,-0.5944831371307373,0.2660619616508484,-0.6790410280227661,0.5180304050445557,-0.4706701338291168,-0.30257201194763184,-1.046028971672058,-0.11331288516521454,-0.8318463563919067,0.23636551201343536,-0.6067367792129517,0.8068342208862305,-0.07934476435184479,-0.2597571909427643,0.1483045071363449,-0.15554478764533997,0.21638034284114838,-0.2399331033229828,0.1097712367773056,0.6102129817008972,-0.5325577855110168,0.015836603939533234,0.4546162784099579,0.07980582118034363,0.40244147181510925,0.13197629153728485,-0.3912094235420227,-0.26511627435684204,-0.4362885653972626,1.3788259029388428,-0.6329704523086548,-0.7014354467391968,0.398298442363739,-0.2964397072792053,-0.5825144052505493,0.013861404731869698,1.463248372077942,0.062167566269636154,-0.28634244203567505,-0.10407312959432602,-0.0459064245223999,-0.16380111873149872,-0.3903596103191376,-0.3274097442626953,-1.1814086437225342,-0.7364067435264587,0.1513451784849167,-1.3728032112121582,0.27063801884651184,1.094483494758606,0.3592868149280548,0.35612353682518005,0.9414020776748657,-0.7973330020904541,-0.647028386592865,-0.1337800770998001,0.8409879803657532,-0.3381924629211426,-0.23725832998752594,-0.05585494637489319,0.3648875653743744,-0.011008799076080322,0.7810689806938171,-0.18818458914756775,-0.2507062554359436,-0.023358404636383057,-0.44182854890823364,1.3116872310638428,-0.013676517643034458,0.2821802496910095,-0.8483912348747253,-1.1208481788635254,-0.13046979904174805,0.18463538587093353,0.5956838726997375,-0.4211084842681885,0.7882056832313538,0.10231789946556091,0.3869326114654541,0.08100376278162003,0.30585068464279175,-0.2156529277563095,-0.10414363443851471,0.305882066488266,-0.026867715641856194,-0.14774177968502045,-0.2841014564037323,-0.6444811224937439,-0.20536737143993378,-0.6222919225692749,0.7646254897117615,-0.10402592271566391,-0.5736995339393616,1.1554118394851685,1.1592097282409668,0.30128154158592224,-1.3837844133377075,0.1371428221464157,0.8167065978050232,0.4440828859806061,0.15694421529769897,0.9239797592163086,0.4874792993068695,-0.25815168023109436,-0.23743082582950592,-1.2564539909362793,-0.36413270235061646,-0.377319872379303,-0.5340433716773987,0.6988481879234314,0.3065183758735657,0.5334379076957703,-0.5226007103919983,0.9786742329597473,-0.037137240171432495,-0.3149482309818268
26,-1.1733007431030273,0.7409898638725281,-0.09875133633613586,0.947971522808075,0.3133469223976135,-0.07529585063457489,0.9299909472465515,-0.5373702049255371,-0.2088230848312378,-1.0797926187515259,-1.607696771621704,0.3117923438549042,0.19236108660697937,0.022985687479376793,-1.3166487216949463,0.642285943031311,0.6702621579170227,0.044112708419561386,-0.4938148558139801,0.16373026371002197,1.3626503944396973,-0.3975231647491455,0.7185078859329224,-0.14997096359729767,-0.47905004024505615,1.3558294773101807,0.10472484678030014,-0.13826002180576324,-0.277281254529953,-0.18221129477024078,-0.20932571589946747,-0.09099441021680832,0.04789411276578903,1.2487822771072388,0.8437513709068298,-0.10542502999305725,0.9661673903465271,0.2610630989074707,1.2780057191848755,0.6529703140258789,1.072947382926941,0.11898747086524963,0.7824338674545288,-1.2100204229354858,-0.6700454354286194,-0.37257733941078186,-0.25678062438964844,-0.6885533332824707,0.5504273772239685,0.5894691348075867,-0.4076388478279114,-0.14013607800006866,-0.15516521036624908,-0.5760568976402283,-0.14797264337539673,-0.3608804941177368,0.2880342900753021,0.42896655201911926,0.43434131145477295,-0.9803815484046936,-0.41038787364959717,0.24802491068840027,1.6382321119308472,-0.9608376622200012,-0.5032110810279846,0.2142104208469391,-0.9195490479469299,-0.8270951509475708,1.370398998260498,-0.586729109287262,0.28539609909057617,-0.12652790546417236,1.4335891008377075,0.7717381715774536,-0.08908536285161972,-0.25459620356559753,-0.8771790862083435,-1.0903619527816772,-0.18153978884220123,0.1063595861196518,0.4819488525390625,0.6692801713943481,-0.3815157115459442,0.30822426080703735,-0.8144453763961792,-0.4390980005264282,0.6153961420059204,0.01689956896007061,0.9011051058769226,-0.4955095946788788,0.6446622014045715,0.26487526297569275,-0.41236612200737,0.9949327707290649,-0.4213505983352661,-0.8534821271896362,-0.21215595304965973,-0.9586687088012695,0.18771305680274963,0.6078324317932129,-0.1332460194826126,0.4061819911003113,0.7237750291824341,0.26400813460350037,-0.35124996304512024,0.11495506018400192,-0.00376838818192482,0.17151106894016266,-1.1500941514968872,1.5905665159225464,0.33390888571739197,0.25535544753074646,1.231802225112915,1.299899935722351,-0.2723206877708435,0.011113833636045456,-0.28626933693885803,-0.003174322657287121,-0.2562319338321686,0.6481984257698059,-1.2176475524902344,-0.37466615438461304,-0.9502610564231873,0.05549643188714981,-1.1025980710983276,-0.31385380029678345,-0.34081006050109863,-0.552911102771759
27,-0.5154189467430115,0.2458818405866623,0.16163672506809235,-0.3097397983074188,-0.008788778446614742,0.4280391335487366,0.10103785246610641,-0.37219759821891785,0.1561756134033203,-0.177511528134346,-0.45802703499794006,-0.09166423976421356,-0.07358196377754211,0.15892896056175232,-0.31158146262168884,0.2857230305671692,0.5933263897895813,0.23708884418010712,-0.45933088660240173,0.22821585834026337,0.254047155380249,-0.09510229527950287,0.2795518934726715,0.058692269027233124,-0.5510016679763794,0.529239296913147,0.45132899284362793,-0.2696206867694855,0.18225151300430298,0.01962951570749283,0.45752617716789246,-0.16712243854999542,-0.649908185005188,0.22942692041397095,0.05453767254948616,-0.12603652477264404,0.6690850257873535,0.2563605010509491,0.21295276284217834,0.46433225274086,-0.3083149790763855,-0.026994429528713226,0.12677401304244995,-0.044302262365818024,-0.4756225347518921,-0.15761244297027588,0.7015116810798645,0.23956890404224396,0.042102664709091187,0.38013535737991333,-0.1315523087978363,0.1948622614145279,0.4700593054294586,0.11627065390348434,-0.5974661111831665,-0.194602370262146,-0.23100750148296356,-0.1278066188097,0.21407563984394073,-0.38131266832351685,0.15785549581050873,0.5275628566741943,0.4065971076488495,0.5765912532806396,0.23033982515335083,-0.19730176031589508,-0.2736964523792267,0.311678022146225,0.3712841868400574,-0.4376910328865051,0.06745573878288269,0.039120864123106,0.23606164753437042,-0.6134477257728577,0.2915792465209961,0.34575048089027405,-0.2619377374649048,0.313652902841568,-0.15985657274723053,0.3184874951839447,-0.34371545910835266,-0.1574927270412445,-0.3914034366607666,-0.38058167695999146,0.012665528804063797,0.40665069222450256,0.2892340421676636,-0.546656608581543,0.22244499623775482,-0.4340592920780182,0.5805906653404236,-0.0037845612969249487,-0.24356602132320404,0.2868157625198364,-0.47959041595458984,-0.25176793336868286,0.2779890298843384,-0.1328667551279068,-0.020695040002465248,0.1647927165031433,-0.14345665276050568,-0.4779927730560303,-0.6054426431655884,-0.31584620475769043,-0.6585314869880676,0.38679707050323486,-0.1711060106754303,-0.5585449934005737,-0.059728916734457016,0.12612031400203705,0.30456241965293884,0.39492765069007874,0.2452334314584732,0.6514199376106262,-0.5967811942100525,0.2899342477321625,0.5647850632667542,-0.02886798232793808,-0.07385679334402084,0.5609752535820007,-0.39940345287323,0.32399529218673706,-0.2369241714477539,-0.0049067214131355286,0.1515553891658783,0.15791606903076172,0.22287186980247498,-0.33356964588165283
28,-1.5799572467803955,0.02579939365386963,0.8294430375099182,0.004599292762577534,-0.7062720060348511,0.9689209461212158,0.31431081891059875,-0.9513248205184937,0.6970535516738892,0.1888141632080078,0.04217704012989998,0.41614702343940735,-0.5732566714286804,-0.7106301188468933,-0.08016318827867508,0.9510130286216736,0.10091379284858704,0.054502956569194794,-1.0551302433013916,0.6728770732879639,-0.2508052885532379,-0.4943617880344391,0.34288617968559265,-0.34327688813209534,-1.447101354598999,1.0044281482696533,0.7716638445854187,-0.5112231373786926,-0.6354894638061523,0.27574220299720764,1.3212380409240723,0.7134650349617004,-0.8941758871078491,-0.5728360414505005,0.6596885323524475,-1.0362952947616577,0.47772327065467834,0.4508779048919678,-0.13910263776779175,0.7004268169403076,0.5080569386482239,-0.07796011120080948,0.5735765695571899,0.42460373044013977,-0.6393459439277649,0.8663394451141357,0.3692142367362976,-0.3070726990699768,0.3299929201602936,1.0815908908843994,-0.4763229787349701,0.7990859746932983,-0.1451314091682434,1.3138976097106934,-1.670266032218933,-0.5381147265434265,-0.08907147496938705,0.11139953136444092,0.8831976652145386,-0.3020915687084198,0.7019653916358948,0.8506998419761658,1.456723928451538,1.016231894493103,1.3026553392410278,0.3381238281726837,0.37082788348197937,0.5787641406059265,0.38125157356262207,0.08426889032125473,0.019484486430883408,-0.04170886427164078,1.5802136659622192,-1.4352738857269287,0.3667178750038147,1.2665324211120605,-0.1317724585533142,-0.05816590040922165,-0.9238203167915344,-0.500186562538147,-0.15606801211833954,-0.26986339688301086,-0.4582519233226776,-0.016247248277068138,-0.5768297910690308,0.1584329456090927,-0.8450465202331543,-0.6762171983718872,-0.33700865507125854,-0.483317494392395,0.7159295082092285,-0.4015122950077057,-0.338565856218338,0.44460439682006836,-0.02493373304605484,-0.9523818492889404,1.0105693340301514,0.09617944806814194,0.5005712509155273,-0.8804187178611755,-1.4512678384780884,-0.3611086905002594,-0.8050953149795532,-0.10376114398241043,-1.6740423440933228,0.2795717418193817,-0.40622326731681824,-0.7109917998313904,-0.5719354152679443,0.5609388947486877,-0.3390076756477356,0.16165615618228912,0.09462250024080276,-0.5020832419395447,-0.27201542258262634,1.0963300466537476,1.13718843460083,1.1063615083694458,-1.0682713985443115,0.32480987906455994,0.06956849247217178,1.0380499362945557,-0.29223576188087463,0.3506685197353363,-0.6440631747245789,0.4302363693714142,-0.6671804189682007,-0.29012423753738403
29,-0.32892906665802,0.11264578253030777,0.67032390832901,0.2070055454969406,0.5520230531692505,-0.1589423269033432,-0.2847134470939636,-1.1616907119750977,0.6086751818656921,-0.8136311173439026,0.42323505878448486,-0.6797508001327515,-0.324381560087204,-0.4579640328884125,-0.09478594362735748,1.1367323398590088,0.5228826999664307,0.8803957104682922,0.3529624342918396,0.8206071853637695,0.4833044409751892,-1.0273360013961792,0.9276953339576721,0.7231171727180481,-0.5619159936904907,0.6348994970321655,1.2967413663864136,0.06366441398859024,-0.12777692079544067,1.0853854417800903,0.3001333475112915,-0.8515114784240723,0.1464221030473709,-0.5507463216781616,0.6761754155158997,-0.7683039307594299,-0.03738619014620781,1.188040018081665,0.5787737965583801,1.7618122100830078,0.023281734436750412,0.25758594274520874,0.38357624411582947,-0.2749599516391754,-2.0067360401153564,1.0881727933883667,0.5899300575256348,0.7052633166313171,-0.45590439438819885,0.07448838651180267,0.2744842767715454,0.614316463470459,1.0070571899414062,0.11747706681489944,-1.841363549232483,-1.183631181716919,0.1003161370754242,-0.1055639311671257,0.036418139934539795,-0.7231106758117676,0.15025435388088226,0.4877726137638092,1.5031349658966064,0.16290076076984406,0.480777770280838,-0.10252521932125092,-0.08870069682598114,1.7329026460647583,-0.8216022849082947,-1.2914164066314697,0.5516954660415649,0.6563332080841064,0.9992406964302063,-0.20355670154094696,0.674221932888031,-0.10117705911397934,-0.10321815311908722,-0.38856974244117737,-0.4155016839504242,0.9347559809684753,-0.13924837112426758,-1.139103889465332,-0.6543774604797363,0.5430029034614563,-0.6685406565666199,-0.2068580836057663,0.4587402641773224,-0.37382474541664124,1.1002174615859985,1.4084877967834473,1.2606920003890991,-0.09397803992033005,-0.7026574611663818,0.396626740694046,-0.7404983043670654,0.01514376886188984,0.8979331851005554,0.29412832856178284,0.41223040223121643,-0.3143226206302643,0.0022717786487191916,-0.8298966288566589,-0.7703315615653992,-0.7881145477294922,-2.2371456623077393,0.6169392466545105,-0.038657769560813904,-1.4359592199325562,-0.24104173481464386,0.4251706898212433,-0.3844063878059387,1.9088727235794067,1.3517502546310425,1.5159469842910767,-0.07206189632415771,-0.10455413907766342,1.3141471147537231,0.6484693884849548,0.3928129971027374,0.34981852769851685,-0.02820485457777977,0.802339494228363,-0.7012662291526794,0.5241579413414001,-0.2740729749202728,-0.1733636111021042,-0.05963653698563576,-0.47688743472099304
30,-0.2561972737312317,0.18148623406887054,0.6841157674789429,-0.4833686053752899,0.12406911700963974,1.1763087511062622,0.8648862838745117,-0.2525252401828766,0.3834056854248047,-0.7141430974006653,-1.010759949684143,0.5356066226959229,0.47543278336524963,0.41240161657333374,0.15566253662109375,0.3158622980117798,0.5882741212844849,0.33940547704696655,-0.9665040969848633,0.7274208664894104,-0.1762332320213318,-0.9469380378723145,0.3662126362323761,0.6592864990234375,0.15095937252044678,-0.12110300362110138,1.011171817779541,0.21837358176708221,0.05750109627842903,-0.20097512006759644,1.039656162261963,0.3475707471370697,-0.048567239195108414,0.28480812907218933,0.6441574692726135,0.8281612992286682,-0.13657546043395996,0.027054915204644203,0.8296833634376526,0.439405232667923,0.16130691766738892,-0.3887682259082794,0.015869982540607452,-0.601158082485199,0.3769263029098511,-0.5430012941360474,1.0444124937057495,0.5129161477088928,-0.030952896922826767,0.5408530831336975,0.45139074325561523,1.3630857467651367,-0.21029344201087952,-0.012196402065455914,-0.7691604495048523,0.7172167301177979,-0.7041068077087402,0.10820301622152328,0.005735749378800392,-0.1666266918182373,-0.17951461672782898,0.6308885812759399,1.2897093296051025,0.6851587295532227,0.3326107859611511,-0.1644967645406723,-0.14312413334846497,0.3374658226966858,0.2662128806114197,0.2622582018375397,-0.27670949697494507,0.7201268076896667,-0.13629281520843506,0.14035949110984802,0.9485187530517578,0.027434630319476128,-1.1250982284545898,0.8432988524436951,0.22193220257759094,0.3780648708343506,-0.06618977338075638,-0.45138922333717346,-0.26579520106315613,-0.28998124599456787,0.6075469255447388,-0.19328279793262482,0.367530882358551,-0.4415205717086792,0.4291190803050995,1.038918137550354,-0.42486584186553955,0.5176487565040588,-0.30853840708732605,0.5424064993858337,-0.7007600665092468,-0.5945898294448853,0.7214099168777466,-0.20555579662322998,0.011165275238454342,-0.3443753719329834,0.5794813632965088,-0.7665975689888,-0.3209739923477173,0.35786792635917664,0.12336675077676773,0.25772133469581604,-0.6560560464859009,0.2060275375843048,-0.3817695379257202,-0.45142850279808044,0.3797188103199005,0.9683762192726135,0.6898409128189087,0.1478760838508606,0.4064127802848816,0.3934214413166046,0.7965040802955627,0.004322583321481943,-0.5459522604942322,1.5968602895736694,-0.5472814440727234,-0.5866307616233826,0.0658513754606247,0.16610561311244965,0.18420515954494476,-0.5735867023468018,0.09740228205919266,-0.28710415959358215
31,0.015853412449359894,0.3487844467163086,-0.3289382755756378,-0.1489192247390747,0.2800632417201996,-0.3094986379146576,0.2922686040401459,-0.04363880306482315,0.35543903708457947,-1.0156078338623047,-0.6381780505180359,0.16842111945152283,0.0860912948846817,-0.23675905168056488,-0.21889150142669678,0.4913378953933716,0.9671497344970703,0.13107691705226898,-0.47747671604156494,0.6375065445899963,0.5792824625968933,-0.8631765842437744,0.07624036818742752,-0.037210848182439804,0.17094136774539948,0.6732490062713623,-0.11176497489213943,-0.3140139877796173,0.619453489780426,-0.6477071642875671,-0.06438416242599487,-0.3910379409790039,-0.11419752240180969,0.21942190825939178,0.8551946878433228,0.7779601216316223,0.05860046669840813,-0.29988840222358704,1.1440658569335938,0.8175863027572632,-0.40184879302978516,-0.5512409210205078,0.3626389801502228,0.2715767025947571,0.8078194260597229,-0.7418578267097473,0.3823571503162384,0.756007194519043,-0.5856863260269165,0.33593159914016724,0.8550952672958374,0.5354669094085693,0.27166804671287537,0.1801978349685669,-0.12639862298965454,-0.0009418705012649298,-0.13796906173229218,-0.14839492738246918,-0.13131041824817657,0.2806665599346161,0.5721836686134338,-0.2590077519416809,0.9847186207771301,0.12658779323101044,-0.20044037699699402,-0.2878778874874115,-0.3233155608177185,-0.23546315729618073,0.6550260782241821,-0.8285102248191833,0.9013433456420898,0.13676893711090088,0.4599376916885376,1.1117849349975586,0.26155003905296326,0.2523081302642822,-0.7358009815216064,0.10154858231544495,-0.4879174530506134,0.8144738674163818,-0.10770396143198013,0.06008083000779152,-0.8313843011856079,-0.8492169976234436,-0.1844973862171173,-0.1569215953350067,0.06337882578372955,-0.6211569905281067,1.0305616855621338,0.8327550888061523,0.6268993616104126,-0.5206157565116882,0.2644403278827667,-0.22715535759925842,-0.6920648813247681,0.37983065843582153,-0.2471960037946701,0.007468748837709427,0.2045329362154007,0.18612077832221985,0.06301633268594742,-0.6413605809211731,-0.6584305763244629,-0.07999327033758163,0.08220839500427246,0.21420568227767944,0.6021026968955994,-1.1679977178573608,-0.5192519426345825,0.4686353802680969,0.3344380259513855,0.7701097726821899,1.0977509021759033,0.6617376804351807,-0.031242232769727707,-0.24588285386562347,0.22752191126346588,0.1709977388381958,-0.5688077211380005,0.37332186102867126,-0.5501982569694519,-0.1785748153924942,-0.80116868019104,-0.32644954323768616,0.1653601974248886,0.5386250019073486,0.5016827583312988,-0.15886588394641876
