	input//#ImolaGP.edges	input//#BuenFinSeguro.edges	input//Maluma.edges	input//KAROL.edges	input//#UnPeligroParaMexico.edges	input//#SiguesTuLopez.edges	input//#MasterChefMx.edges	input//SystemofaDown.edges	input//Halloween.edges	input//Worlds2020.edges	input//Chile.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#Elecciones2020.edges	input//Rayados.edges	input//Viena.edges	input//#TarjetaRosa.edges	input//#Fakeministas.edges	input//Pfizer.edges	input//#JusticeForJohnnyDepp.edges	input//#TheMandalorian.edges	input//#POSITIONS.edges	input//#LordMontajes.edges	input//Trump.edges	input//#LaBrujaDelPalacio.edges	input//Coco.edges	input//FONDEN.edges	input//#RatitaNoEstasSolo.edges	input//#XSXFridgeSweeps.edges	input//#JusticiaParaAlexis.edges	input//#1MTrajeados.edges	input//#CovidDerrotaAPuebla.edges	input//Censura.edges	input//#OfrendaEdomex.edges	input//DiaDeMuertos.edges	input//#SoloLasMujeresMenstruan.edges	input//#HappyAuronDay.edges	input//#Confetti.edges	input//#FelizMartes.edges	input//Pumas.edges	input//Chivas.edges	input//#nosfaltajorge.edges	input//Bob_Esponja.edges	input//#FelizMiercoles.edges	input//Yakult.edges	input//Manchester_United.edges	input//#SerieMundial.edges	input//#ByeByeTrump.edges	input//Greta.edges	input//#TrumpvsBiden.edges	input//#Temblor.edges
input//#XSXFridgeSweeps.edges	0.4322342156940837	0.27663609893848695	0.4188783136756895	0.39440545725734333	0.39076605067645154	0.42222288249038975	0.43685284882300346	0.39214699494923067	0.4188584427900631	0.4054414331288827	0.4137559186218134	0.3985066231140849	0.3685213165653085	0.4299230004499276	0.39571770994949607	0.2820721480764604	0.46961615317155503	0.41665363265047917	0.42568012641918773	0.42995815639029134	0.4200495714713125	0.4090040211096977	0.35562946104266047	0.39249747770125243	0.4048108864372849	0.43680802961362786	0.4523151607371565	0	0.44243715599521327	0.40596808231594184	0.4278145534730594	0.4299165653676823	0.271640997452376	0.4091783602060678	0.3978887025484026	0.407553774395621	0.4188655993631243	0.4043120331563471	0.426884565925885	0.423310443727126	0.341108863566015	0.41221536178534124	0.393497663684256	0.4143917554740849	0.4076097657878551	0.42367034612075627	0.3822868534018512	0.40659580724348743	0.4157822789176374	0.3784017660978719
input//#JusticiaParaAlexis.edges	0.2239138881822812	0.4336954974622119	0.20086256564269855	0.16216453954934007	0.18484075858766968	0.1407731977130524	0.14763689765091192	0.3482145322520399	0.2829504924388506	0.2756242116607235	0.171099751079833	0.21563056161476934	0.2671372627249212	0.18747081935075982	0.2442994777009425	0.44070125760101075	0.18588030434027536	0.22225399157418146	0.2184103426139571	0.2609043757014846	0.2672154602634822	0.17698387883747968	0.27413028677037254	0.16965575217229012	0.18424240092385702	0.1498610533394894	0.15871747747202336	0.44243715599521327	0	0.15718401958962536	0.19475772914107436	0.21561733087187362	0.41224304957767854	0.17354147816237808	0.1709114471386486	0.1704737501484379	0.1911009485689218	0.29518493660165857	0.1580213289462069	0.15229006213796004	0.29032644827492704	0.23751689153548738	0.17006026210515213	0.2683805971824532	0.2700611445675952	0.1978741340636867	0.22969791366122672	0.38574590925744623	0.26892881683759384	0.28997381907921493
input//#1MTrajeados.edges	0.23287057411954448	0.39737347537983425	0.1800052783889422	0.14771030491597936	0.1706496090349724	0.1422089692712708	0.15627854063625968	0.34088344543915805	0.28177193780495313	0.2804543879991819	0.17870176307362196	0.19407457139436157	0.2614040165571928	0.17537336683792626	0.24186341349737972	0.4059455216203929	0.2031051785444805	0.22633627326427141	0.21410793858481414	0.26519912658534617	0.26751873594760667	0.15421578916030443	0.26732204993783915	0.1521825582478734	0.17567309227916994	0.16979330647386748	0.1709263809746282	0.40596808231594184	0.15718401958962536	0	0.1725681459566416	0.20966637627337237	0.39318259801624	0.16322828207076057	0.15650588579470104	0.1303061054043314	0.1568574106452455	0.2789465737012857	0.16954676040372474	0.13599686932420263	0.28970404867564237	0.25196917576134437	0.16720244634697767	0.27909605317847597	0.26363882621082946	0.1931471879351777	0.22973841079096557	0.3688298436306563	0.2607565647538076	0.29201260205017354
input//#CovidDerrotaAPuebla.edges	0.26451730370705784	0.41501211193042287	0.19512885296251747	0.1743289260779255	0.18080806577730812	0.17291345587939133	0.19517898829204727	0.3784696814559695	0.32091849959457386	0.31318701117499137	0.22221147176740064	0.20929716311532542	0.303427782449154	0.19648181574826318	0.3028368075828055	0.439231823134292	0.22414250622710263	0.2661586441510657	0.2688617304647145	0.299097078674885	0.3131509883188206	0.19592170726012414	0.3129746935885265	0.18338193997867414	0.21477679950587336	0.20500724803830583	0.20720595232547512	0.4278145534730594	0.19475772914107436	0.1725681459566416	0	0.26997195856656864	0.40668924246488314	0.20575949764971335	0.19317948325990497	0.17472032910978652	0.2013434607987149	0.3151417840837928	0.2192855179038924	0.18424007214617488	0.3215913924684126	0.3006081446641732	0.18420757608706928	0.33134681867359694	0.2983079421924226	0.25608351895562975	0.2599483526676505	0.4046342924169577	0.28508673306025967	0.3267841751964039
input//Censura.edges	0.23908051222584048	0.40575775038291606	0.23017074180420705	0.2033062634001861	0.2522472424274951	0.20761511404365218	0.1983179620744605	0.30194692973315407	0.26681063806370964	0.2637857796936509	0.18804848975992505	0.2541628740082641	0.24289218967685444	0.2196512472004316	0.22481476544730727	0.4307699778364814	0.27336922739811753	0.1852771994646516	0.22451822428447543	0.24131714017902572	0.22688733289716434	0.22153460385728263	0.22022127168110472	0.20991985635613697	0.1985275495903085	0.18272246101573264	0.2394022588085324	0.4299165653676823	0.21561733087187362	0.20966637627337237	0.26997195856656864	0	0.40184138289689675	0.19553195987285177	0.2116935563562281	0.21541556375638593	0.2221445444874216	0.26625761149410443	0.1671062175433078	0.17981671087019757	0.25310430596163913	0.2256301416991483	0.20945753586466864	0.2368492989987756	0.2649098481789096	0.2115015260536076	0.24088355260818428	0.3532959482257578	0.28796783745439924	0.2334703851960379
input//#OfrendaEdomex.edges	0.4320069880112696	0.2963066099901792	0.4015095252587292	0.3822103256605902	0.36655479209275643	0.3951848167940989	0.4087676505582313	0.37811804679856165	0.40946055955322425	0.3946046717727082	0.40082599321832113	0.37022484560845836	0.35268085807886407	0.4044464629139307	0.39005340302104063	0.2991299643532427	0.42714383765273023	0.3991190511271203	0.40325384263899744	0.4194736941069229	0.4063627304843801	0.38891090312930077	0.3573302991981556	0.3769991760777701	0.3895742895550778	0.4015309487442962	0.41863973588958137	0.271640997452376	0.41224304957767854	0.39318259801624	0.40668924246488314	0.40184138289689675	0	0.3797215137538642	0.3886810345701295	0.3957432523339204	0.3967298820549019	0.38812267166769987	0.4045098129796453	0.40645772415842196	0.3375077905826904	0.414903421610483	0.3701152054006729	0.4086705820407419	0.4022383886286677	0.3957515333400389	0.36696909980636994	0.4296600323380111	0.4256499105578915	0.35447964831591705
input//DiaDeMuertos.edges	0.2319020851191328	0.38991520497770993	0.17742695192070324	0.1551459951707731	0.18569416184152143	0.16375258900857337	0.1772212611021211	0.323263966063009	0.254663410370934	0.2433372830385676	0.1547219247926449	0.19521351052663827	0.23747100431843637	0.17952543256822806	0.21827934831620355	0.4118988429922237	0.2287888627824095	0.19174285577492234	0.2216127291157617	0.23708326390840284	0.2461260401993881	0.17395793510664426	0.2340636852042366	0.15932266236664228	0.16044506958176674	0.16312341384604556	0.20041360506288097	0.4091783602060678	0.17354147816237808	0.16322828207076057	0.20575949764971335	0.19553195987285177	0.3797215137538642	0	0.17531516152658644	0.1785064932385243	0.18918263295126703	0.27463943371534083	0.1569749628568401	0.14778133778369063	0.2681144198787162	0.24178636111623886	0.13807142067098988	0.25888928246197396	0.23969017920757862	0.2016584507365612	0.19157215797585003	0.34466263600223834	0.24709003561639897	0.26160751998552534
input//#SoloLasMujeresMenstruan.edges	0.23441684544883556	0.39188933260898884	0.18845218382301754	0.1523920035326768	0.18835751937626877	0.16199006039332753	0.15662712085037223	0.32216934359311267	0.26481821974990083	0.27643929570111603	0.17203621397418212	0.20758984520374335	0.2579210791884602	0.18078417754098963	0.24449541420186993	0.40496559033686896	0.20874472104283337	0.2184679337090074	0.21394538696350396	0.25080181291744463	0.2529619837954774	0.1643338271996243	0.23786482828047162	0.15392208778738758	0.16310453413042525	0.17616039581325882	0.1791058308788983	0.3978887025484026	0.1709114471386486	0.15650588579470104	0.19317948325990497	0.2116935563562281	0.3886810345701295	0.17531516152658644	0	0.15552529177882934	0.16457064875295824	0.28849169108223105	0.16519691876768428	0.15521797464830978	0.2782552691781379	0.24599134557415048	0.17123285912415298	0.2522730762599784	0.23897475809374602	0.20604427511417533	0.22327473809352372	0.35495757861433586	0.24981755236299352	0.28423807459994654
input//#HappyAuronDay.edges	0.23862529154468903	0.3970242182698225	0.18330977356934142	0.14493439033947397	0.1634217872068201	0.14107139593987583	0.14727790185924927	0.3388609213704339	0.2844938184452488	0.27468968391165915	0.18296781134239737	0.18009770935499103	0.260775809898271	0.16713880535749637	0.2399084792814168	0.4052396329827297	0.20440388598952086	0.2303442565832564	0.20623709598033735	0.2651533260500497	0.2639560974118803	0.14575789566412722	0.25984699649661747	0.1390904588351578	0.17553660725289078	0.17031517182565103	0.17990297998714622	0.407553774395621	0.1704737501484379	0.1303061054043314	0.17472032910978652	0.21541556375638593	0.3957432523339204	0.1785064932385243	0.15552529177882934	0	0.14321917113634086	0.28216863041193363	0.17743076965471138	0.13494008773624078	0.2865856654674621	0.2523757644671518	0.17191681335383102	0.2675470712168374	0.2523006385180755	0.21071793303967767	0.23428794412005172	0.3716754677986819	0.26790600737465853	0.28533851849936975
input//#Confetti.edges	0.2481984313439376	0.39852463461952214	0.1895310154035884	0.16286103935044616	0.1832864369352799	0.16736676441483822	0.16404000738402125	0.33255524274315107	0.298358333881414	0.28886995415471406	0.19268753195317667	0.1850775294052075	0.26739556499034467	0.18058493911834206	0.24781109364228104	0.4181776577982266	0.23034126034922808	0.24338435394617008	0.2252945694277142	0.2718983665926864	0.2695404199539242	0.16256574324217188	0.2660177637275559	0.15484559770697925	0.18771714680082163	0.18453087690389924	0.1941681327015342	0.4188655993631243	0.1911009485689218	0.1568574106452455	0.2013434607987149	0.2221445444874216	0.3967298820549019	0.18918263295126703	0.16457064875295824	0.14321917113634086	0	0.2864673170662392	0.18776998893655283	0.1512664545201332	0.2942734745192932	0.2759153984409116	0.17981925369036766	0.27590403259619634	0.268029940655366	0.21071344462252328	0.2460726792325988	0.37790480036403973	0.28036854673507206	0.2980767312397705
input//#FelizMartes.edges	0.3266334812407632	0.4088108183577681	0.2949636018946955	0.2823781915194653	0.29483372364532656	0.2868822128793944	0.27837181686214274	0.32510895727691236	0.34621471011379223	0.2936844883428973	0.27630945835260856	0.2985841278693089	0.2703056469525513	0.2955373178478915	0.2482052717498534	0.3998150723617486	0.3312288265103841	0.2896953162932894	0.29465061196656017	0.32340768141596876	0.2898206806985709	0.29126374217234696	0.25218504663946695	0.2836254718665828	0.29881763774639447	0.28004697937147593	0.3038272000044704	0.4043120331563471	0.29518493660165857	0.2789465737012857	0.3151417840837928	0.26625761149410443	0.38812267166769987	0.27463943371534083	0.28849169108223105	0.28216863041193363	0.2864673170662392	0	0.2886341954400523	0.2821800487371767	0.27437319015349837	0.30733144969345305	0.2814981758995817	0.2698794087412649	0.31489083496671366	0.29643798772112306	0.2979209440893643	0.40825797734044555	0.3622832914893812	0.2801774120430395
input//Pumas.edges	0.2307778057828448	0.4052015717103117	0.18765688453375573	0.1590202379295027	0.20757573074118407	0.15164973674889304	0.14432096578122677	0.31677164672566827	0.2642382397411307	0.2376419045159054	0.15211215575153292	0.22452817260575708	0.24122679022791682	0.17838718095369765	0.21392901615247062	0.4317683973172398	0.22477612588713747	0.19011392222854895	0.21495512497060265	0.2260070926031963	0.2212607326503866	0.17121951770090105	0.21738240503564976	0.16360276501501647	0.15702855845886476	0.15487271570070937	0.18865178607918487	0.426884565925885	0.1580213289462069	0.16954676040372474	0.2192855179038924	0.1671062175433078	0.4045098129796453	0.1569749628568401	0.16519691876768428	0.17743076965471138	0.18776998893655283	0.2886341954400523	0	0.1295464559570202	0.2684134916774331	0.22725678352255863	0.15917016189187894	0.2353023655373736	0.2459575816543449	0.1831193906873838	0.20402157400913945	0.34889089940704177	0.25819636082761166	0.2669664514114407
input//Chivas.edges	0.2330669359895765	0.40215614603939587	0.15402800348761292	0.1322925217696771	0.17546348879409734	0.11629564391367675	0.13553481168974602	0.32360029277555524	0.25290991196331825	0.254725030663443	0.1398715292858863	0.18532767350033275	0.23855018848108167	0.12168015925337405	0.22461046306463206	0.42487874033591133	0.19230875052599206	0.19955213572486474	0.1990641377225304	0.2387653522914538	0.2400615075705933	0.14038136787293276	0.24012766324825385	0.13714832514625863	0.13058557840787433	0.12866056395002223	0.16759741702660014	0.423310443727126	0.15229006213796004	0.13599686932420263	0.18424007214617488	0.17981671087019757	0.40645772415842196	0.14778133778369063	0.15521797464830978	0.13494008773624078	0.1512664545201332	0.2821800487371767	0.1295464559570202	0	0.28228593386050205	0.2332977067807982	0.15014654590570797	0.23991826459803467	0.2299531116697182	0.19769021091762407	0.22174898618950267	0.35582362811675106	0.24611550738094834	0.2716640511578551
input//#nosfaltajorge.edges	0.29495592740396404	0.34684795814830405	0.28949388785827157	0.28121848342781863	0.3011872026585648	0.29439504853379395	0.28178072199927273	0.28811219403931054	0.32509309470831627	0.2626446882413108	0.2599604551916137	0.30606721599138853	0.24476679234515686	0.30596571917727367	0.2275473017704267	0.3608219271155101	0.3325745616014044	0.2587093418826	0.261199452379266	0.2965652043880649	0.2520695804598807	0.2908885281094886	0.22111356055706888	0.2758231927060649	0.2650445957843338	0.2825506760688562	0.2984326963019255	0.341108863566015	0.29032644827492704	0.28970404867564237	0.3215913924684126	0.25310430596163913	0.3375077905826904	0.2681144198787162	0.2782552691781379	0.2865856654674621	0.2942734745192932	0.27437319015349837	0.2684134916774331	0.28228593386050205	0	0.28180903534653123	0.26345499539549444	0.2680043924851908	0.2731184448822943	0.277171477707462	0.27768464120867753	0.3366390546694269	0.31805367404810714	0.22020746565369342
input//Bob_Esponja.edges	0.2765593204684089	0.40609289426013717	0.27159444082342354	0.24563025537561178	0.2732428091589607	0.24461604066642584	0.24892558935001463	0.34249169438724125	0.27737426970412704	0.275468254025353	0.231253003928374	0.2849657715633723	0.28034658026158543	0.273498467222938	0.25624207804495647	0.43343831713934455	0.2936767724969467	0.21054601554548125	0.25307518146697594	0.2855414636037992	0.2957028206462059	0.26020229430383013	0.25168392312274446	0.25581753213577385	0.23238396354838486	0.22419342387212282	0.26938077323760745	0.41221536178534124	0.23751689153548738	0.25196917576134437	0.3006081446641732	0.2256301416991483	0.414903421610483	0.24178636111623886	0.24599134557415048	0.2523757644671518	0.2759153984409116	0.30733144969345305	0.22725678352255863	0.2332977067807982	0.28180903534653123	0	0.2518153230060366	0.2591959141490212	0.274447420905373	0.2483867878847581	0.2643295993456515	0.36220907443942196	0.30130399025819476	0.2584136735911564
input//#FelizMiercoles.edges	0.2289067154204889	0.38062689752506074	0.16887300208636935	0.14003693841867115	0.1730436608673761	0.16525998720611523	0.1851280362476242	0.3128059951359574	0.2588883008698254	0.240314080197092	0.15379177231610208	0.17442425702626596	0.2196479849180203	0.17009353053619258	0.23787210704684925	0.40648878921875253	0.21117965528904614	0.19749352035901913	0.23405164445655535	0.2332257610403463	0.250989434885295	0.16826319318250316	0.23729844269480893	0.1463993427079603	0.1492154900018542	0.16818991766033542	0.1798120404615028	0.393497663684256	0.17006026210515213	0.16720244634697767	0.18420757608706928	0.20945753586466864	0.3701152054006729	0.13807142067098988	0.17123285912415298	0.17191681335383102	0.17981925369036766	0.2814981758995817	0.15917016189187894	0.15014654590570797	0.26345499539549444	0.2518153230060366	0	0.2758013955082792	0.24616789638459602	0.21408407187002787	0.18641894677915827	0.32870737859887333	0.22651437129373175	0.261110437771348
input//Yakult.edges	0.3258308104847576	0.3880413160745241	0.2598190830310151	0.2620744521447933	0.3091086298035216	0.2667910196179817	0.22855396227758007	0.2863012188591042	0.27794272397444253	0.2913416708901483	0.22157234454041586	0.31745017573579315	0.2607526406302586	0.2737861344281194	0.20405263382284822	0.40125683608116125	0.3190562812166817	0.24970916457900272	0.23581922603191863	0.2867397677736775	0.26665429276252595	0.2644836196902218	0.21192262501786463	0.264017822171972	0.22889565572657788	0.2189168773144876	0.2762168205912312	0.4143917554740849	0.2683805971824532	0.27909605317847597	0.33134681867359694	0.2368492989987756	0.4086705820407419	0.25888928246197396	0.2522730762599784	0.2675470712168374	0.27590403259619634	0.2698794087412649	0.2353023655373736	0.23991826459803467	0.2680043924851908	0.2591959141490212	0.2758013955082792	0	0.25464676513958395	0.29083303036777275	0.2839078925920828	0.3896872310227383	0.32790041461725616	0.2621509238975338
input//Manchester_United.edges	0.2966775726798052	0.40037594185766867	0.25620754456696626	0.26139445111999504	0.29029114685398894	0.26050301351742566	0.24407063907159698	0.32266764681563465	0.2578633258514029	0.27489703711389	0.23565706348966997	0.298316084704389	0.2629924107840267	0.2442043173391888	0.28111529254106415	0.4114326417155406	0.27763149462297976	0.23349300961580355	0.20945178778751616	0.2604429979097006	0.2506218027017142	0.25224956799347587	0.23628773327619124	0.2516099850860537	0.22244947178986796	0.2238401245458046	0.27246071492820767	0.4076097657878551	0.2700611445675952	0.26363882621082946	0.2983079421924226	0.2649098481789096	0.4022383886286677	0.23969017920757862	0.23897475809374602	0.2523006385180755	0.268029940655366	0.31489083496671366	0.2459575816543449	0.2299531116697182	0.2731184448822943	0.274447420905373	0.24616789638459602	0.25464676513958395	0	0.30590281969187105	0.29036301782908913	0.3641521513128888	0.3026885946743463	0.29553176111038815
input//#SerieMundial.edges	0.2548271344455969	0.4104023233952522	0.2392686426158035	0.21051592187744783	0.23635566023981902	0.1996363966969943	0.20036093289727464	0.3242809251791928	0.30893404048545425	0.2713052183239628	0.20340234412584735	0.24654329721400625	0.2705930925235642	0.23916967384952104	0.2373352391599075	0.4250550493184426	0.2389481268275423	0.21725229413551672	0.2614273779108346	0.284488672297894	0.27064706233888425	0.2102178422199712	0.2589613422168495	0.2029534242740746	0.2254614955224692	0.21274746130323974	0.21991978405467227	0.42367034612075627	0.1978741340636867	0.1931471879351777	0.25608351895562975	0.2115015260536076	0.3957515333400389	0.2016584507365612	0.20604427511417533	0.21071793303967767	0.21071344462252328	0.29643798772112306	0.1831193906873838	0.19769021091762407	0.277171477707462	0.2483867878847581	0.21408407187002787	0.29083303036777275	0.30590281969187105	0	0.24910210428178858	0.3615074214752009	0.3003753290076093	0.2714035597618416
input//#ByeByeTrump.edges	0.2764343773106901	0.3694638153940656	0.23390813152992573	0.21090581374816053	0.23749987386789773	0.2322772483821769	0.2306745848375349	0.34695523021763297	0.28327642866129055	0.2793561482019583	0.2042540280554398	0.23866822747345773	0.2622470522166017	0.24275442650866141	0.24889422087035695	0.40448696875217827	0.2919921292461408	0.24407557577295658	0.2795726341876429	0.2620745902675746	0.2895823454756241	0.2317135119649778	0.26496103979165164	0.21233990278298243	0.20282237925583269	0.22709337712237077	0.2537689623981253	0.3822868534018512	0.22969791366122672	0.22973841079096557	0.2599483526676505	0.24088355260818428	0.36696909980636994	0.19157215797585003	0.22327473809352372	0.23428794412005172	0.2460726792325988	0.2979209440893643	0.20402157400913945	0.22174898618950267	0.27768464120867753	0.2643295993456515	0.18641894677915827	0.2839078925920828	0.29036301782908913	0.24910210428178858	0	0.352192405710685	0.2693747063703371	0.2726811092629775
input//Greta.edges	0.36859374773602005	0.39957622584257324	0.3752653116193795	0.3556020232993822	0.38632972322706827	0.38198111903679166	0.37903398649451203	0.3859279881297304	0.3747494544115363	0.34800183440415666	0.3519527275657105	0.3818242605162263	0.3543942656648944	0.37020786523716964	0.3272874527239259	0.4319891956671017	0.3982143741302936	0.3167197715892124	0.39866673745693915	0.3841765973450134	0.3283360514090915	0.3746105721356995	0.33788857095606784	0.35384777772255604	0.3430819960599143	0.3729156340253583	0.4053571882954383	0.40659580724348743	0.38574590925744623	0.3688298436306563	0.4046342924169577	0.3532959482257578	0.4296600323380111	0.34466263600223834	0.35495757861433586	0.3716754677986819	0.37790480036403973	0.40825797734044555	0.34889089940704177	0.35582362811675106	0.3366390546694269	0.36220907443942196	0.32870737859887333	0.3896872310227383	0.3641521513128888	0.3615074214752009	0.352192405710685	0	0.3417946203981733	0.3601095881154537
input//#TrumpvsBiden.edges	0.2999652317304232	0.3979503488900097	0.25915707342116545	0.23736794274967976	0.2770446548660217	0.2680311070881608	0.2716529106061144	0.3679695946689421	0.2795410571694932	0.33841850290960296	0.23770501414564826	0.2860397685038978	0.3161846693950252	0.26985239313721854	0.3122768507381537	0.42470072319306695	0.2984856090803243	0.2603593921340256	0.31309168545952215	0.2924092497287576	0.32467581861869843	0.2547428274909671	0.3028886322697778	0.24071247540828877	0.23192185472960092	0.26537103126525874	0.28662300151031694	0.4157822789176374	0.26892881683759384	0.2607565647538076	0.28508673306025967	0.28796783745439924	0.4256499105578915	0.24709003561639897	0.24981755236299352	0.26790600737465853	0.28036854673507206	0.3622832914893812	0.25819636082761166	0.24611550738094834	0.31805367404810714	0.30130399025819476	0.22651437129373175	0.32790041461725616	0.3026885946743463	0.3003753290076093	0.2693747063703371	0.3417946203981733	0	0.33555883946346166
input//#Temblor.edges	0.31820486425467975	0.37322171513802793	0.28422527112646667	0.273872358769351	0.298811041099022	0.2822132791211567	0.27830861493279824	0.2970939255657655	0.3141150508538705	0.2737207116123618	0.2572542864382217	0.2907368323319226	0.24275768574237622	0.30041957789390583	0.23362262136263212	0.38267435171001096	0.3377982185228767	0.24946382288943025	0.27269440728784344	0.3066842429735248	0.2769801832507651	0.2960537963712506	0.25808869524976186	0.27365796468177916	0.2632725918313541	0.2784894919521379	0.2843751049620704	0.3784017660978719	0.28997381907921493	0.29201260205017354	0.3267841751964039	0.2334703851960379	0.35447964831591705	0.26160751998552534	0.28423807459994654	0.28533851849936975	0.2980767312397705	0.2801774120430395	0.2669664514114407	0.2716640511578551	0.22020746565369342	0.2584136735911564	0.261110437771348	0.2621509238975338	0.29553176111038815	0.2714035597618416	0.2726811092629775	0.3601095881154537	0.33555883946346166	0
