	input//Hawaii.edges	input//Atlas.edges	input//#FueElEstado.edges	input//Brozo.edges	input//#PerfecTourGuadalajara.edges	input//Tottenham.edges	input//K-pop.edges	input//#HastaLaMadreDeLosPANISTAS.edges	input//#AMAs.edges	input//#LordCafe.edges	input//#DiaInternacionalDelHombre.edges	input//#FreddieMercury.edges	input//#lavozkidsmx.edges	input//#FelizLunes.edges	input//#NiUnaMenos.edges	input//#FelizDomingo.edges	input//#MarchaFeminista.edges	input//#TheGreatestMatch.edges	input//#FelizJueves.edges	input//#FelizSabado.edges	input//#ColdplayJordan.edges	input//Trump.edges	input//#netflixdown.edges	input//#WeSeeWonho.edges	input//Real_Madrid.edges	input//#PerfecTourCDMX.edges	input//#ViolenciaContraLaMujer.edges	input//#AMLOHundeAMexico.edges	input//#ChampionsLeague.edges	input//#JavierSiciliaNOmeRepresenta.edges	input//#ThisIsBTS.edges	input//#NFLMX.edges	input//#RevolucionMexicana.edges	input//Ayotzinapa.edges	input//#TimeForOBSESSION.edges	input//Guns_N.edges	input//#Cybertruck.edges	input//#FelizMartes.edges	input//Santa_Cecilia.edges	input//#CocaColaFlowFest.edges	input//#DiaDelMusico.edges	input//#WonhoBelongsToMX.edges	input//#LivingProofVideo.edges	input//#25DeNoviembre.edges	input//#DíaNaranja.edges	input//#ViveLatino2020.edges	input//#ConMisHijosNoTeMetas.edges	input//#AdiosInterjet.edges	input//#FueraAntorchaCampesina.edges	input//Aeroméxico.edges
input//#ChampionsLeague.edges	1.0	0.2544421699595929	0.3105933243648431	0.3534786001658754	0.34268331837184485	1.0	1.0	0.3124064743338294	0.32756452439506323	0.3403921727192799	0.35409229675555864	1.0	0.3781795387642932	0.2633589740066916	0.21484487766719296	0.2560332792436929	0.3358198127287153	0.33440019985886127	0.2459220265595704	0.27318670953983437	1.0	0.3076836692267849	0.46570343191170116	0.32537155972559073	0.39330161072145087	0.3415925883381572	1.0	0.29833995289436543	0	0.36102347755808994	0.2274449849473068	0.30864659167240394	0.27442951426903184	0.3523695138412024	1.0	0.3977475079479984	1.0	0.23980788422004973	0.2542886255383682	1.0	0.25652403724933015	0.33607309904930915	1.0	0.2715722601115613	0.28436461560788984	0.5248890933321483	0.3276197397125864	0.4467963481333799	0.3176098199928349	0.3078054159049525
input//#JavierSiciliaNOmeRepresenta.edges	0.35608268084095374	0.29562317893864587	0.28673576922438804	0.28482173794155274	0.3053022107529896	0.28243084128732976	0.2850632815642278	0.2800508397477778	0.17581970387196355	0.34730167126218203	0.335552238425298	0.3352989600577553	0.33321290931324044	0.26546513211155087	0.3156739760192764	0.26567944430050994	0.2703819739743828	0.29774031104269205	0.2741256470532397	0.2697942343152232	0.338105017248189	0.2651647582269191	0.3353520235734475	0.3068731808509074	0.28754969129815267	0.2760363309189404	0.3242705431520231	0.26702041710106994	0.36102347755808994	0	0.34065834986562205	0.2861849555487208	0.2876806396673167	0.27690230125418547	0.31171262900604013	0.3552642922887148	0.3061863543213067	0.27107668221855885	0.27672985482895174	0.4074445167002264	0.2896620526346415	0.3089211148232761	0.3114997245778187	0.287053127203166	0.27748049543170494	0.4265530150387137	0.2719258957826587	0.3061446565561198	0.27992524666937246	0.31619182091508924
input//#ThisIsBTS.edges	1.0	0.260411735546925	0.2923858323318994	0.2734855634759755	0.3123621549079505	1.0	1.0	0.3039927515739914	0.3013527006426123	0.31655432767754244	0.35386927256838174	1.0	0.37987777659567756	0.2691130271034248	0.2305459177835617	0.2578745404966938	0.3325417423270617	0.32584139033412196	0.2607775591447802	0.2834559802016965	1.0	0.28131987931939084	0.449995512185292	0.3163549473597336	0.4030192031948965	0.3110973990048721	1.0	0.2873732584813412	0.2274449849473068	0.34065834986562205	0	0.3113518458459471	0.26471380570895464	0.32292076742773357	1.0	0.35987819840998425	1.0	0.249255828042526	0.278460571157515	1.0	0.2764332617045303	0.33244751216760704	1.0	0.27336879569819106	0.2861672155736772	0.5350564246624109	0.313629159092331	0.4452349804490878	0.2921979450512775	0.2943884916758146
input//#NFLMX.edges	0.32191053882994347	0.20417956010756377	0.2048179160881628	0.2689320755960084	0.22272710070827562	0.3082011863188657	0.34075887089418844	0.19884977704501328	0.23126439027287538	0.3054305818085892	0.23368014002833926	0.2926556130834461	0.2231946966390821	0.15923881172731624	0.2084138437203671	0.1596391840942062	0.2606862790691421	0.195583438108197	0.18508981745283715	0.17311514926899907	0.26575028638380915	0.2714674899997105	0.3747613287138898	0.19659879125063706	0.3088848715937823	0.19809195793618728	0.2598602389624003	0.17677115644704033	0.30864659167240394	0.2861849555487208	0.3113518458459471	0	0.17459402875292562	0.2362143633845334	0.23918526439561005	0.3026554974688329	0.282675523936995	0.16366264971878652	0.15516973172228532	0.4229397385752036	0.18693318481330767	0.19576669407018088	0.24739566729613505	0.1710646116533423	0.14964328835342056	0.4389483857915284	0.19972039682367837	0.3812994162993305	0.1957328906927408	0.193297184561535
input//#RevolucionMexicana.edges	0.3005787393254191	0.16611737323953057	0.18671807424085762	0.257359167087544	0.17785959887842973	0.2817199797227691	0.33438829556563376	0.19247226057241162	0.22865766734211357	1.0	0.23556074869731558	0.27539796119455173	0.25393511104509847	0.1466720717731561	0.15800594655476163	0.14469903499886116	0.23907794902879542	0.19591796486490276	0.1657603687172774	0.16258944940970754	0.21669670010573827	0.2464250003743239	0.3892657913347619	0.1879558391465418	0.2954626505542859	0.1858622942959144	1.0	0.15495034158702714	0.27442951426903184	0.2876806396673167	0.26471380570895464	0.17459402875292562	0	0.2218177604422511	0.21278610926569463	0.2989759436391979	0.25250930233247837	0.13329859297268332	0.14345928724203338	0.4156697605822506	0.1525797933193268	0.18629719350923013	0.21601943219817965	0.16829726141214785	0.1448932446922816	0.4412675853419544	0.1922272134026073	0.3808761523721994	0.17030993774811032	0.18006032470824962
input//Ayotzinapa.edges	0.32220736056542854	0.233763767487688	0.22880585451427515	0.27919084547775186	0.2456806526908788	0.30451287372385116	0.33111501450294933	0.2399444726489982	0.23464949087984843	0.3286752088771876	0.296710217277634	0.3080830783851505	0.29205264202794834	0.21047838127905316	0.266520344654843	0.21382448148417044	0.2806761153188352	0.2503288643889462	0.22510465586008244	0.2120843991762601	0.3143380260598583	0.2600376406549977	0.3683904816454536	0.2515894247463579	0.3104821189436524	0.2503625995199231	0.3106821365091501	0.2106268401916095	0.3523695138412024	0.27690230125418547	0.32292076742773357	0.2362143633845334	0.2218177604422511	0	0.2662409482585203	0.34287961636337283	0.30340154106953465	0.22038401678336572	0.2231839145582355	0.42985875820147856	0.2404597417802945	0.25318068380403846	0.2797995091977661	0.23837399478847232	0.21800032424975035	0.4470073561244191	0.22325666475308203	0.3780910593509208	0.2242444876573928	0.24589852135364032
input//#TimeForOBSESSION.edges	1.0	0.2301211114986217	0.23258528782388455	0.2910932986450252	0.25035720228132774	0.3346109800650534	0.3748294743933982	0.2456126345108255	0.26651443940392705	0.3150229351776135	0.2913370580740391	0.3525427234273526	0.28687790679103675	0.22508359953008816	0.25592299902136917	0.22421313859383774	0.31025962483704694	0.26910551122243676	0.260695232687979	0.23677075922153346	1.0	0.29284431857706394	0.4198695457900009	0.19791416016518748	0.3532525925692994	0.2398488373306663	0.308907625104732	0.21623179149338811	1.0	0.31171262900604013	1.0	0.23918526439561005	0.21278610926569463	0.2662409482585203	0	0.3579496729946946	0.30966875192901444	0.21506974656451605	0.22868213589181197	0.44329375457423814	0.23559586824530143	0.2097619615703793	1.0	0.2270595086970999	0.21190725016707723	0.4742040764686146	0.24430970517824235	0.40065051057817347	0.23456630780864351	0.23623161813247917
input//Guns_N.edges	0.34745877346150433	0.31860027677690106	0.32251754527068377	0.375699472806473	0.35506426940147484	0.33072441467209923	0.35087602032619714	0.32977255770451297	0.3129343966391487	0.3774319716827951	0.3680224696999259	0.4042646274676406	0.3697499068883826	0.27494533139961785	0.31867485956847685	0.2770601292930023	0.3535816572618312	0.338774763323637	0.28803073441211136	0.2977798102296304	0.3733463151457592	0.33721666807325557	0.4195783277838634	0.3440137300863738	0.38985920101119564	0.3404056984614696	0.344998458122057	0.32449831011950225	0.3977475079479984	0.3552642922887148	0.35987819840998425	0.3026554974688329	0.2989759436391979	0.34287961636337283	0.3579496729946946	0	0.3637934207391218	0.2900367823773644	0.29900257482492254	0.45973957062852777	0.31340408150895205	0.35135604720878666	0.3653672887628172	0.2853845578762957	0.30808639585040964	0.5078579716837204	0.31815128180036445	0.44015113324046584	0.31672216119283125	0.3327980818108691
input//#Cybertruck.edges	0.2934828219746901	0.22844266625199183	0.2770147609121786	1.0	0.3133326784261621	0.25629131265322247	0.35591886027544395	0.29582599563208334	0.25618055801929207	0.34778953279613223	0.32636787399305345	0.29608523280929977	0.3466520155231778	0.2341903055081368	0.2255744306987374	0.23437900067257345	0.24862461536652736	0.3016265275363027	0.25768349613947505	0.24438781313226743	0.2823955619844202	0.24824440886298804	0.4127284132972582	0.2909789378021197	0.2825688889485062	0.3075464153266825	0.28307423214852556	0.2723117920627455	1.0	0.3061863543213067	1.0	0.282675523936995	0.25250930233247837	0.30340154106953465	0.30966875192901444	0.3637934207391218	0	0.22426757319367097	0.25365326195740645	1.0	0.23866109969601867	0.2961322148716179	0.3007029873662941	0.2628132451830616	0.2579813632152581	0.4845161720650817	0.2764811710725842	0.4039242056564092	0.2866672012041681	0.2746847048541132
input//#FelizMartes.edges	0.26874620876593447	0.1434298624580186	0.18233542113147172	0.22911681805980755	0.19612384596865207	0.27178311910315867	0.32300833719053856	0.18002784764508784	0.2167597823350892	0.2715173753909579	0.2242059090090941	0.2700628768364032	0.24248314217606293	0.12356032704168685	0.14300844913587563	0.12146117648212806	0.22301594533320668	0.19516993377851222	0.13824610333983078	0.13824491419067264	0.22947727996711875	0.21221997662261183	0.377930827873891	0.17939062981531906	0.2811515669537068	0.19283624362126717	0.2087873975858272	0.15801086665871422	0.23980788422004973	0.27107668221855885	0.249255828042526	0.16366264971878652	0.13329859297268332	0.22038401678336572	0.21506974656451605	0.2900367823773644	0.22426757319367097	0	0.13499467881640848	0.3912427988231192	0.14630920992258223	0.19239090549957494	0.2191344284038771	0.15459879004434018	0.13677944263536856	0.4305630261288268	0.1813420765890883	0.3632968426582255	0.17598782691105364	0.17445738042756131
input//Santa_Cecilia.edges	0.2918073336029181	0.15423192143427045	0.19052544907226043	0.2598542821802333	0.21252096668533726	0.29627090394735367	0.31291470099343777	0.18674599255999635	0.23417857081734594	0.28535648196999863	0.19988367480706004	0.28049690840303676	0.22197841972913623	0.11790381349938406	0.16298176950159993	0.12011997187059098	0.23197865179102173	0.19504059001499496	0.12683398220625275	0.14351353801916011	0.24980704865309622	0.24011976627262943	0.3606299405718185	0.1904828855782904	0.28541148102396696	0.19663532169633857	0.2081857738196673	0.1662451190946973	0.2542886255383682	0.27672985482895174	0.278460571157515	0.15516973172228532	0.14345928724203338	0.2231839145582355	0.22868213589181197	0.29900257482492254	0.25365326195740645	0.13499467881640848	0	0.40078307952876646	0.15119681820224784	0.19490817988404818	0.24639984288525074	0.14107500438475873	0.13052500964856095	0.40847603143946687	0.19524627233694436	0.36959094894970257	0.17965654254831676	0.1922627446909274
input//#CocaColaFlowFest.edges	0.48054539625045567	0.42204029319103575	0.43486092877561766	0.4470373785001356	0.4295548127446295	1.0	0.43735971147966	0.42150415182886714	0.40411830144778926	0.4916460378201676	0.4259918600009177	1.0	0.43868143308677165	0.39153249876795926	0.435985547292271	0.38562059553057293	0.46641062326525684	0.4047742588465242	0.39757409562924007	0.37868255614405655	0.4532121990073327	0.421214232527817	0.5047672520373924	0.4195264523567388	1.0	0.42343886119837093	0.4326069571121137	0.4203190808003421	1.0	0.4074445167002264	1.0	0.4229397385752036	0.4156697605822506	0.42985875820147856	0.44329375457423814	0.45973957062852777	1.0	0.3912427988231192	0.40078307952876646	0	0.40340372863945695	0.4193785668097173	0.4454756532727975	0.4068858934282721	0.3991184627411767	1.0	0.3952657783643727	0.4809335545944611	0.42202850839632244	0.41402307271076677
input//#DiaDelMusico.edges	0.30841217507804364	0.1790959507293236	0.2266027362255666	0.24939257215689892	0.22338338509303712	0.28500601871000286	0.3431676733528466	0.22299626178190357	0.24548123621916373	0.292083906170976	0.23331451779881518	0.2762076252083152	0.2738622563326538	0.15539254895393384	0.1529835764532872	0.1606660172720138	0.21970962903841929	0.2087164198113397	0.17052717388562855	0.1712799515037693	0.2380115535570273	0.2351028564211889	0.39293845764501223	0.21513219880287593	0.2745551893520186	0.22308487536619903	0.23123555278047814	0.1859579295197955	0.25652403724933015	0.2896620526346415	0.2764332617045303	0.18693318481330767	0.1525797933193268	0.2404597417802945	0.23559586824530143	0.31340408150895205	0.23866109969601867	0.14630920992258223	0.15119681820224784	0.40340372863945695	0	0.21468137379177687	0.2403356853413493	0.1766844311612653	0.165337468478845	0.45070111027344206	0.20451397854356212	0.385947631984195	0.20833762508334996	0.19252065859498813
input//#WonhoBelongsToMX.edges	0.35394589415540856	0.2118358393069587	0.21072836712435872	0.25712356293283234	0.17888844564170525	0.3430199418873737	0.3761366352297759	0.19898900223706784	0.2717483149954877	0.30579317672974715	0.27234753298261305	0.3366248946590873	0.23526284322356827	0.19979923163664925	0.22804100625336077	0.20010723828555754	0.2932775371181805	0.20282619768195687	0.21911915909473711	0.19937237954333376	0.21485857843953482	0.30111921084965265	0.40984800058213233	0.11761919616846439	0.3648445854748035	0.15579737892079348	0.30535992082270325	0.15512960147830335	0.33607309904930915	0.3089211148232761	0.33244751216760704	0.19576669407018088	0.18629719350923013	0.25318068380403846	0.2097619615703793	0.35135604720878666	0.2961322148716179	0.19239090549957494	0.19490817988404818	0.4193785668097173	0.21468137379177687	0	0.2247841072040363	0.20678794030272074	0.16314401759106834	0.46854604324227944	0.19711362615307715	0.39565728299073455	0.17178651554208257	0.18328386974792243
input//#LivingProofVideo.edges	1.0	0.23212690440263883	0.2234699435514439	0.2645111096358974	0.22054054026984415	0.32470022948161836	0.38012940442120446	0.2265845833220007	0.26087920559655187	0.27170310822925003	0.3327738059760924	1.0	0.30939001852379	0.22975163022449008	0.2815073701208164	0.24749315353947332	0.3065949041642232	0.2302850574035903	0.27462468407849316	0.2344371998223449	0.20559656228155487	0.29921690839245163	0.42371711766152076	0.21509249682263376	1.0	0.22050968140024074	0.3084944015455249	0.20516923364437079	1.0	0.3114997245778187	1.0	0.24739566729613505	0.21601943219817965	0.2797995091977661	1.0	0.3653672887628172	0.3007029873662941	0.2191344284038771	0.24639984288525074	0.4454756532727975	0.2403356853413493	0.2247841072040363	0	0.2595787693709498	0.21671349960961694	1.0	0.21804338279161273	0.4141231820350948	0.1981830642856648	0.23035230700132547
input//#25DeNoviembre.edges	0.29645802738469695	0.17984613047644793	0.20187156104657	0.24854796561864767	0.22357061068348638	0.30336588447291546	0.3158192685353437	0.2082973706735587	0.24466607635755144	0.2950924797716561	0.21586580503128983	0.2980633987053024	0.2442227260454396	0.14605443849757216	0.18095802247996495	0.13701724331546727	0.26137936908889514	0.2112123733718978	0.1522710529022666	0.15220510187173486	0.25975671588629046	0.2516045137650371	0.3680762893824233	0.2018918192317658	0.2936028829281744	0.21854705251431683	0.23741877362639607	0.1908327654757157	0.2715722601115613	0.287053127203166	0.27336879569819106	0.1710646116533423	0.16829726141214785	0.23837399478847232	0.2270595086970999	0.2853845578762957	0.2628132451830616	0.15459879004434018	0.14107500438475873	0.4068858934282721	0.1766844311612653	0.20678794030272074	0.2595787693709498	0	0.15532303447046858	0.4132241436255506	0.2116073603017865	0.3816965563045044	0.20211935081676013	0.20467319875273526
input//#DíaNaranja.edges	0.2943441706881955	0.15524598278796442	0.17334934602846097	0.22834387668809764	0.1883710050583739	0.3002688744107428	0.3331228154119108	0.1743789047431894	0.22486706943433954	0.2621784688523231	0.21383828815537542	0.28953076888506146	0.20409006217756087	0.1420613902121436	0.17904698227390814	0.13770224827288413	0.23527440078052686	0.17833182262699998	0.1522544480920036	0.1515660298394742	0.2155577821384399	0.24235734162672218	0.3694722364984784	0.16084035429421295	0.30156327673185246	0.1726438747583351	0.2233312543391136	0.1440207509825221	0.28436461560788984	0.27748049543170494	0.2861672155736772	0.14964328835342056	0.1448932446922816	0.21800032424975035	0.21190725016707723	0.30808639585040964	0.2579813632152581	0.13677944263536856	0.13052500964856095	0.3991184627411767	0.165337468478845	0.16314401759106834	0.21671349960961694	0.15532303447046858	0	0.4271324445551591	0.16981731841238634	0.3745965668986928	0.16248619468287562	0.16759570838420101
input//#ViveLatino2020.edges	0.4851812417062722	0.466261601777348	0.45809741781708724	1.0	0.4763538678175463	1.0	0.41259582099181746	0.43705943788712587	0.4144363101323424	0.5071407286321179	0.4334162631104588	1.0	0.4461515854848952	0.402243574184438	0.4768457011758571	0.39515988518929024	0.47885608785456524	0.44055134626112535	0.40326339682261836	0.4100712607476079	0.5131854739565171	0.46026715075197444	1.0	0.4724686016557267	1.0	0.46386785617838067	0.4696598585773675	0.4461063704338445	0.5248890933321483	0.4265530150387137	0.5350564246624109	0.4389483857915284	0.4412675853419544	0.4470073561244191	0.4742040764686146	0.5078579716837204	0.4845161720650817	0.4305630261288268	0.40847603143946687	1.0	0.45070111027344206	0.46854604324227944	1.0	0.4132241436255506	0.4271324445551591	0	0.4399658724851918	0.4884263394213614	0.4567390823862377	0.47488616547851803
input//#ConMisHijosNoTeMetas.edges	0.31018882132984726	0.19044828985614015	0.1986822129044099	0.2391921323936913	0.19668607704169627	0.2729060833573276	0.31765557357150564	0.19600729195579336	0.219463692393435	0.26879413229759996	0.2819400718318449	0.3004202142607856	0.24272363518122997	0.18260711216734737	0.2341699442020565	0.19075695141262905	0.2547546670527515	0.19611129352695367	0.21672293626899652	0.18191673304314637	0.24789522425357746	0.25637158437137164	0.36681527794536894	0.17737592100850252	0.31206371260655374	0.1915889936999695	0.267384289147087	0.17178305873000344	0.3276197397125864	0.2719258957826587	0.313629159092331	0.19972039682367837	0.1922272134026073	0.22325666475308203	0.24430970517824235	0.31815128180036445	0.2764811710725842	0.1813420765890883	0.19524627233694436	0.3952657783643727	0.20451397854356212	0.19711362615307715	0.21804338279161273	0.2116073603017865	0.16981731841238634	0.4399658724851918	0	0.37349210741483196	0.177073571859089	0.20581609008726998
input//#AdiosInterjet.edges	0.4338164924854421	0.396063668728146	0.37793456516738166	0.3904137508915918	0.40137003209608557	0.39070764134264524	0.3512578141170769	0.3713783513355807	0.3015204513404819	0.4235462148768828	0.4089999718190034	0.4199450411208807	0.4054897565526042	0.3488612544213915	0.41276231055040713	0.3569730586924288	0.3901739813357631	0.3858099458967089	0.3730574887744216	0.3591337324087176	0.432567316854478	0.37354955404843904	0.3887990062662482	0.38949363155989447	1.0	0.3720248727899048	0.4102127179403362	0.37233249916944433	0.4467963481333799	0.3061446565561198	0.4452349804490878	0.3812994162993305	0.3808761523721994	0.3780910593509208	0.40065051057817347	0.44015113324046584	0.4039242056564092	0.3632968426582255	0.36959094894970257	0.4809335545944611	0.385947631984195	0.39565728299073455	0.4141231820350948	0.3816965563045044	0.3745965668986928	0.4884263394213614	0.37349210741483196	0	0.36801027375209305	0.39354441258514106
input//#FueraAntorchaCampesina.edges	0.31989249257547736	0.19886197146646456	0.18401598160146504	0.2349983724890684	0.16330550473613004	0.30120626913318915	0.3435999908610369	0.160582766736435	0.24052542962491152	0.27117597060936094	0.26961390553432896	0.3110341271689785	0.24126983353367037	0.18209643538813458	0.2241597183541526	0.18003571527612106	0.2720431467879737	0.1796219261223999	0.21280322528533868	0.19018448749528705	0.23369273224919618	0.2746755259035545	0.38547482438541136	0.1666399435296828	0.3338571741840376	0.15629830132656686	0.2837313451090847	0.14023704184070807	0.3176098199928349	0.27992524666937246	0.2921979450512775	0.1957328906927408	0.17030993774811032	0.2242444876573928	0.23456630780864351	0.31672216119283125	0.2866672012041681	0.17598782691105364	0.17965654254831676	0.42202850839632244	0.20833762508334996	0.17178651554208257	0.1981830642856648	0.20211935081676013	0.16248619468287562	0.4567390823862377	0.177073571859089	0.36801027375209305	0	0.1792202303724546
input//Aeroméxico.edges	0.3277089514331074	0.19288148696898366	0.2252530787820699	0.24547023352673858	0.19909079866779777	0.3078290189465839	0.3642746345504936	0.20365328164990337	0.26137483083464974	0.2893615760153432	0.26888849493613665	0.30628142541170744	0.24965231565540824	0.19373975212438332	0.20822246198915728	0.1843790493455041	0.2795098296675067	0.20822014207247286	0.21485750941128545	0.19148112334005274	0.2211246245269144	0.2732371364805867	0.4049697724703767	0.18157995879498345	0.33357385825229835	0.20148552094342143	0.2663019926567689	0.17726625555884545	0.3078054159049525	0.31619182091508924	0.2943884916758146	0.193297184561535	0.18006032470824962	0.24589852135364032	0.23623161813247917	0.3327980818108691	0.2746847048541132	0.17445738042756131	0.1922627446909274	0.41402307271076677	0.19252065859498813	0.18328386974792243	0.23035230700132547	0.20467319875273526	0.16759570838420101	0.47488616547851803	0.20581609008726998	0.39354441258514106	0.1792202303724546	0
