	input//#TarjetaRosa.edges	input//#UnPeligroParaMexico.edges	input//#LordMontajes.edges	input//#CovidDerrotaAPuebla.edges	input//#JusticeForJohnnyDepp.edges	input//#LaBrujaDelPalacio.edges	input//#RatitaNoEstasSolo.edges	input//Pumas.edges	input//KAROL.edges	input//#SiguesTuLopez.edges	input//#Fakeministas.edges	input//FONDEN.edges	input//Maluma.edges	input//#1MTrajeados.edges	input//#JustiiciaParaAlexis.edges	input//#POSITIONS.edges	input//#XSXFridgeSweeps.edges	input//#BuenFinSeguro.edges	input//Censura.edges	input//#MasterChefMx.edges	input//Worlds2020.edges	input//Rayados.edges	input//SystemofaDown.edges	input//#Elecciones2020.edges	input//Chile.edges	input//Viena.edges	input//Coco.edges	input//Pfizer.edges	input//#ImolaGP.edges	input//Halloween.edges	input//Trump.edges	input//#TheMandalorian.edges	input//#OfrendaEdomex.edges	input//#SoloLasMujeresMenstruan.edges	input//DiaDeMuertos.edges	input//#FelizMartes.edges	input//#HappyAuronDay.edges	input//#Confetti.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#nosfaltajorge.edges	input//Bob_Esponja.edges	input//#SerieMundial.edges	input//Yakult.edges	input//Manchester_United.edges	input//#ByeByeTrump.edges	input//#FelizMiercoles.edges	input//#TrumpvsBiden.edges	input//#Temblor.edges	input//Greta.edges	input//Chivas.edges
input//Trump.edges	22.069548586647844	24.124258039355198	12.210348835305114	11.906789062902511	14.3994485211584	11.623880727987146	12.078227356906877	4.456765516843177	18.882080787319452	8.093834603352693	8.828801286153919	11.646981674180923	5.3012096279323675	16.184021898313517	20.89811187992857	3.991160528118991	10.997507273553405	16.77079147837982	13.934633583174357	4.061051975075117	2.8479708746993584	3.4574517629954364	2.922492415968783	2.2027637777840035	6.3594581686018685	3.784983588417841	4.255537799480094	2.9704169712828468	4.574961066346637	5.421769462864187	0	3.3182904399963493	17.214165553993446	15.20057922930113	3.7849883529836372	15.067536843695425	27.37371760053852	13.19266200691078	8.072591694602911	7.1064934444188905	12.336215930737225	3.050169599984652	25.445563435906134	3.187473576911552	3.0031931993120176	5.321396400079809	1.9140106139574276	4.242333356794205	3.064244215024469	2.8345254991359905
input//#TheMandalorian.edges	20.484260551585816	22.195582815511997	10.343973971615961	10.250416459408404	12.205996189323137	10.430293979580112	10.737349853921836	6.082053179020109	16.58796316175021	6.74175086667556	7.501911521583262	10.577819447551557	4.307443000560069	14.478067217455814	18.464669778853796	3.993865790064968	10.111929899051983	14.383242021433837	11.833267331014028	3.590120881561469	4.540011119668621	4.585352030144638	4.291190707196344	2.705238537852025	4.972603992415135	3.53361289990302	3.2226103061087583	4.843448267482934	6.374947205177413	3.5405164721778175	3.3182904399963493	0	15.274126111598509	12.896571265301962	3.127162256557396	13.733190759207671	24.861074095445016	11.535879441776151	6.520086260444809	6.097734407146767	10.538128255042992	4.124697572510787	23.475954534860715	3.299014357981666	3.2840432277332616	6.749898483829009	3.4819283575096502	3.7838836741344957	4.395366633748005	3.8186694318158287
input//#OfrendaEdomex.edges	15.799735031413205	11.873677977607437	7.8152346902289835	14.251983576198555	8.199616728214247	12.642078435010188	9.983807889543632	20.43639127248072	5.074330726566052	13.472308050329415	13.367404449676082	11.630673460154412	15.248597753825843	3.945228582258375	7.650282301138154	15.306663422363656	13.805343780470508	8.723695946961376	9.782177287616287	15.11285593522404	19.02711761237731	18.542599828688463	18.54063780582876	16.095780472984853	12.143534378567415	14.208252434319887	13.958902574486624	19.333080509699798	20.771187697678442	13.447541584289365	17.214165553993446	15.274126111598509	0	9.157286015108022	14.631135608884673	6.505681057539862	14.08228861071911	10.018640037973311	11.7540494861494	13.877089977436828	7.299619001299478	18.30771896402707	13.451252060800206	15.143346985143431	16.009040101663157	21.143470996981673	17.546231728932316	15.770124882387618	18.43387021940545	17.56344519930867
input//#SoloLasMujeresMenstruan.edges	15.414227259477377	16.059890333992147	5.232713321827842	11.57166424539986	3.5837290973525913	8.101229063804402	7.438734245960921	18.20545639780495	8.978004405997837	12.255821161767948	10.586206180831605	8.357852884318168	13.182198673471737	10.017291536547186	9.383894886422318	14.373816994441086	10.32729276237882	4.707509805160001	2.900375229013473	13.033791363294569	16.67738805342299	16.32897098017364	16.19790443378803	14.204396034943164	10.958309185124842	12.304796250149291	11.650913858971068	17.269616145717517	18.49155951125249	11.114296031128246	15.20057922930113	12.896571265301962	9.157286015108022	0	12.6446761906877	10.778213086959129	16.417632776023645	7.406043046421266	10.571271337707596	10.890300063901114	6.123775541637366	15.905441222809026	17.30102496496143	13.72751858661559	14.348749847969001	18.98934362590388	15.562471298075636	13.223375795748495	15.983929870438304	15.515448616536597
input//DiaDeMuertos.edges	20.391565760331826	22.000278420144962	9.661671100314827	10.607726501338949	11.819036346027765	9.771362784391647	9.907052568964282	7.4071176794826865	16.2327539124605	6.194000717363373	7.090189955512254	9.402445580402548	5.29821650484325	13.785105977724582	18.306677537234744	3.7455423882813292	9.530920235236659	14.265834962447824	11.337551548537348	2.982662096226275	5.539178824504182	5.382294649892418	5.219692372260566	3.065271868608968	3.5070787807196395	2.42916334278147	2.317782168517891	5.827407663114535	7.539451907307378	3.4820979403485453	3.7849883529836372	3.127162256557396	14.631135608884673	12.6446761906877	0	12.851054258583721	24.819501870796707	11.277063395758645	5.836849866171332	5.560570449500386	9.708034222355408	4.818585217587777	23.342834711484244	2.7883187545523027	2.930263060895966	8.040380114328457	4.156103084321682	4.465737324205528	5.1001722209408475	4.411908725817677
input//#FelizMartes.edges	19.707668124140735	17.025377902749874	7.385098022519703	15.615162060406266	10.668732611033512	11.953670462008493	7.448684597181582	18.418276494137277	8.563256067684144	11.363867829544281	13.507278119672874	9.536236266691748	13.51452921071116	4.158568496312255	10.781544395487481	13.127327420605058	12.94789000573127	11.577946216961953	10.719010136198904	12.932403085634382	17.097068292859564	16.492522914745464	16.737840375859005	13.905199721059432	10.43162229169079	11.970867346454089	12.639531179889653	17.381565968423548	18.79965317221984	12.19245148497393	15.067536843695425	13.733190759207671	6.505681057539862	10.778213086959129	12.851054258583721	0	19.324767458626958	11.546991072372604	9.981362694251173	13.060419152404148	7.766454348549552	16.382986794964662	18.607566412473584	12.69165608425107	13.991231864487716	19.239554971933547	15.766073791898396	14.18611054942447	16.474095544509176	15.299119176312198
input//#HappyAuronDay.edges	20.03975111458081	13.850540817331321	18.624313219878555	21.515754179763697	16.042139596079178	22.136694996764398	21.07040201061692	29.790951546361118	12.062477607394847	23.068851830203226	22.560072269013727	22.51125601510061	24.469960815765038	16.176462122150934	10.779880579604955	25.72330322554373	23.541998313905008	13.741154828784756	18.24018615782232	25.46025639278142	28.63560115813936	28.15375580963572	28.195526310769782	26.089842991687913	22.287803899105317	24.91693106165421	23.94758737421196	28.91299124459873	30.24089391077688	23.06231802838705	27.37371760053852	24.861074095445016	14.08228861071911	16.417632776023645	24.819501870796707	19.324767458626958	0	19.529139272120876	21.771408777139495	23.817479336203686	17.88350207279185	27.959207168526437	14.366604295233197	25.617722546220715	26.163814188225455	30.37974536005542	27.37565799182312	25.469937159249074	28.204156642349425	27.29194248051187
input//#Confetti.edges	11.5910276811235	14.352683919060183	6.202368573055807	8.6447644634901	5.615330555599148	6.030692223762611	7.788770418165142	16.1239272360541	12.405517360154974	12.469612553808279	8.362851777719536	7.708761860996403	11.885209587390072	10.273597418908087	14.120335105275407	12.594331049900317	6.949133709179943	9.156820496430203	6.750844701673647	11.41670332430821	14.6512830243166	14.622117704712458	13.911938038115945	12.694442595792069	10.498110611026451	10.38682321838134	9.85825128503234	15.19352237747005	16.313595763920123	9.918303240119112	13.19266200691078	11.535879441776151	10.018640037973311	7.406043046421266	11.277063395758645	11.546991072372604	19.529139272120876	0	10.400460100987706	8.950288780715145	5.7448781348224065	14.094092247829005	15.37939142846449	12.185184459119412	12.651253187429674	17.019533691980374	13.357679919322036	11.078359033114104	13.928466805291281	13.982739644439938
input//#MatriomonioIgualitarioPuebla.edges	18.764127349877867	19.135833051095833	8.097854433788429	10.794248229959253	10.607820275136286	9.4535971376242	7.393693027027912	11.053838803400083	13.187140761150157	2.804621696099012	6.5684389241357275	7.4585857209663455	5.69731197613812	10.450262610420603	14.760326340535109	6.518448342470363	10.776076028740878	12.313939753587116	10.06177858102567	5.344731188637753	9.518222056457102	8.620716694057101	9.157620860665867	6.4652954372751195	3.6551065130138922	5.341077615915045	6.037671555763708	10.134528349838652	11.523542923668149	6.547568171658418	8.072591694602911	6.520086260444809	11.7540494861494	10.571271337707596	5.836849866171332	9.981362694251173	21.771408777139495	10.400460100987706	0	5.226725962337102	8.272166168614257	8.5285824421879	20.283786690312002	5.713264772975134	6.40408793380818	11.905917911886721	8.788405550578759	6.174936945243503	8.748427357717945	7.807374741576224
input//#nosfaltajorge.edges	16.857554815488754	19.731010104154084	9.094879168947127	8.727374619961559	10.599209174379896	8.038647236320543	8.64459470255974	9.834808402472863	15.703548053553376	6.352411785561405	3.3321794016665587	7.679492249343619	6.162667200852313	13.314711315042974	17.311641133487402	6.852192127036851	9.38317757939406	13.091258262286454	9.88144642939329	5.003408490085716	8.097166454999599	7.682518649291054	7.54712527515435	6.473742052759479	5.906539950317803	5.09114309253937	5.158708950292261	8.996952660611804	10.043954558100268	6.599291755703283	7.1064934444188905	6.097734407146767	13.877089977436828	10.890300063901114	5.560570449500386	13.060419152404148	23.817479336203686	8.950288780715145	5.226725962337102	0	9.309836989722296	7.2171589187922836	20.743773486155412	6.2620025067374305	5.958842628162879	10.691024022420581	7.57487111586377	4.634145680821327	7.182010491961303	7.534948710364623
input//Bob_Esponja.edges	15.508169174257619	15.693688490556704	2.2674657536352933	10.991811470445233	4.400260425813078	6.3365448540015965	5.588619228594181	15.828760487196831	9.02969505692136	10.343755831705604	9.211474527071251	6.321334831566596	10.896933967176516	7.161175840968778	11.38182954529012	11.38110134325599	7.434413294469732	7.174724853806655	5.425897590722552	10.507791739164496	14.303243707586828	14.013210014371616	13.774014773672812	11.409995075515619	7.769124695064503	9.13320172305694	8.577809915106657	14.667157222591735	16.13572349546759	8.262742187641093	12.336215930737225	10.538128255042992	7.299619001299478	6.123775541637366	9.708034222355408	7.766454348549552	17.88350207279185	5.7448781348224065	8.272166168614257	9.309836989722296	0	13.610179718909675	17.083716839424394	10.682868952836152	11.693416942815967	16.674952014186765	12.76609969536307	11.045894383143823	13.66960349397584	12.922771425014707
input//#SerieMundial.edges	22.405074658166175	24.75078613272194	13.383927411953959	12.088592067660198	15.336066946033094	12.605969571731755	13.177851635437115	3.4175435363177247	19.891630941773737	8.010848295123488	9.004804629941248	12.647427339362892	5.763214981213801	17.385160680360755	21.677425745881028	4.61370394297494	12.23317257917886	17.615337609789353	14.77138915735588	4.176996759071622	1.6843229109145166	1.1350580551262615	1.5589807121297794	3.313670370164187	7.560555774983502	5.2730699900514795	5.743167562276253	2.599096716044792	3.3788205026085025	6.864088755985115	3.050169599984652	4.124697572510787	18.30771896402707	15.905441222809026	4.818585217587777	16.382986794964662	27.959207168526437	14.094092247829005	8.5285824421879	7.2171589187922836	13.610179718909675	0	25.915037509889828	4.114453384423237	3.0946337347005124	4.014839220195517	2.5342133249094014	4.356708922351874	1.1451258020808799	2.5651192514210943
input//Yakult.edges	10.540675669455329	4.7895665637133735	18.060339124159608	17.61953652099148	16.124723705884982	19.818242436822423	19.60499755198307	27.74849488816817	15.38485292175298	22.021093059468765	19.233076640818165	20.21777602508552	22.817550817422493	14.952090198720484	15.862315434303603	23.611060172453048	20.8550248689236	16.47547020187103	18.183310798043617	23.34039157946604	26.54651065348494	26.18912581015983	25.806502819267788	24.5149605760517	21.4966701590937	22.857943400416094	22.384004726159798	26.976385351744867	28.10283219796825	22.1746331018144	25.445563435906134	23.475954534860715	13.451252060800206	17.30102496496143	23.342834711484244	18.607566412473584	14.366604295233197	15.37939142846449	20.283786690312002	20.743773486155412	17.083716839424394	25.915037509889828	0	23.843740648684072	24.116064905566176	28.51825035455076	25.39628853970199	22.90946216503233	25.893888724079243	25.653303497146933
input//Manchester_United.edges	21.24056223064553	22.567525868325863	10.47414211241387	11.46914857731649	13.098565035114206	10.697201554291645	10.241752710383565	6.35574033818471	16.824336416124	5.674893706061761	7.940961424250815	10.063481617890902	4.511382277279891	13.889345662102055	18.824067016501694	2.2394240488327313	10.477069864619658	15.32428479685716	12.58944945637186	2.528352984620042	4.800691415364876	4.267631699300251	4.546497687892796	2.0065965387622016	4.387946739998504	2.367228240645197	3.881859355452766	5.094790637625698	6.66184798527883	4.739084009529579	3.187473576911552	3.299014357981666	15.143346985143431	13.72751858661559	2.7883187545523027	12.69165608425107	25.617722546220715	12.185184459119412	5.713264772975134	6.2620025067374305	10.682868952836152	4.114453384423237	23.843740648684072	0	2.039658670736208	7.277292866350962	3.7769712167587666	4.099144029517797	4.322486362562718	3.0786295496035607
input//#ByeByeTrump.edges	21.18623690850395	22.860528500833798	11.539523969723312	10.996141505677272	13.697249140989367	11.377026635881617	11.317669905026001	5.582502758279342	17.719214748348495	6.153068850396395	7.535100258907969	10.981095482826426	4.709113112082136	14.9731479299481	19.63274474858515	2.266823032517716	11.22418673965716	15.980448049026286	13.241691910304162	2.4374247489570333	3.8201604364460167	3.4790623565138272	3.571659444667997	2.27864166532129	5.198256061927649	3.2831104648331975	4.262956823537427	4.269613223348899	5.799440102715568	5.235975113210776	3.0031931993120176	3.2840432277332616	16.009040101663157	14.348749847969001	2.930263060895966	13.991231864487716	26.163814188225455	12.651253187429674	6.40408793380818	5.958842628162879	11.693416942815967	3.0946337347005124	24.116064905566176	2.039658670736208	0	6.4116996245603515	3.104062899867081	3.63625103908344	3.413400623336529	2.7625160206838655
input//#FelizMiercoles.edges	25.01095121354727	27.324910179111786	16.50083466887355	14.771948145623519	18.313222215549985	15.836845758708579	16.44138098126707	2.9832741318290377	22.618796602915058	11.156837936901312	12.30992679697588	16.120892764615576	8.666842905760548	20.304343127505344	24.420705576759218	7.518860709320598	15.134158464775565	20.40317379525215	17.963423212289662	7.67871258621742	3.5216215010002467	3.9708407692920114	3.9656213851957713	6.309207023776658	10.753970726420958	8.606532253171922	8.793387512620624	3.2415600763653134	2.3927839030260136	9.661870330204446	5.321396400079809	6.749898483829009	21.143470996981673	18.98934362590388	8.040380114328457	19.239554971933547	30.37974536005542	17.019533691980374	11.905917911886721	10.691024022420581	16.674952014186765	4.014839220195517	28.51825035455076	7.277292866350962	6.4116996245603515	0	4.676957546784339	7.6381864419676955	4.345682356398333	5.433661001208186
input//#TrumpvsBiden.edges	21.95008449884575	24.11396224540064	12.719053012330807	11.47114185345399	14.580944319153913	12.091106004946393	12.93868670609473	3.8489134453033502	19.233116699234902	8.6840076397668	8.953697236184025	12.542880611502055	5.766623619882224	16.68775676631023	21.262551249374884	4.004767977836718	11.235592178594805	16.989637464036168	14.31180254878461	4.514957032677746	2.162118837395531	3.0787347804629457	2.060321887447585	2.957980560522364	7.013108809653973	4.566195539961127	4.674763061418934	2.0623348771380403	3.765654437283818	5.5523619075278905	1.9140106139574276	3.4819283575096502	17.546231728932316	15.562471298075636	4.156103084321682	15.766073791898396	27.37565799182312	13.357679919322036	8.788405550578759	7.57487111586377	12.76609969536307	2.5342133249094014	25.39628853970199	3.7769712167587666	3.104062899867081	4.676957546784339	0	4.566097439139294	2.5788112699039565	2.813541110542621
input//#Temblor.edges	19.550715156665536	21.678258135283574	10.920132483517492	9.086701217489596	12.668392108572197	9.945761988933421	10.327137476183985	6.16947955850311	17.54092206172559	6.752043804645935	6.394699554417745	9.815067564999142	3.0515232711704567	14.659012726292787	19.154826423268698	4.495106418131394	9.891112749993344	15.179943732521158	12.245179186707023	2.9685161057648166	4.719059189759673	4.6832644528580385	4.306251101615516	3.341156578679924	5.754965829009586	3.690572551085593	4.440658737458737	5.620214241261056	6.679923788221313	5.251817298064014	4.242333356794205	3.7838836741344957	15.770124882387618	13.223375795748495	4.465737324205528	14.18611054942447	25.469937159249074	11.078359033114104	6.174936945243503	4.634145680821327	11.045894383143823	4.356708922351874	22.90946216503233	4.099144029517797	3.63625103908344	7.6381864419676955	4.566097439139294	0	4.115276938949851	4.065824204064811
input//Greta.edges	22.267819072924883	24.749034619818385	13.428044914843705	11.79777509521951	15.372342596571418	12.452225589986929	13.170133217675922	3.268191481003462	20.142750309755673	8.382979914590292	9.007804865403475	12.571021659168398	5.6814599778928745	17.462394496242922	21.922948927765926	4.736145917177699	11.892545508714063	17.802760206792943	14.774377368609652	4.360400103247749	1.5835881445093263	1.4246046336834284	1.2244090370001208	3.51741466763443	7.817212543373141	5.261824383491896	5.8462070155508545	2.6656651843884513	3.174645138756173	6.926341656091267	3.064244215024469	4.395366633748005	18.43387021940545	15.983929870438304	5.1001722209408475	16.474095544509176	28.204156642349425	13.928466805291281	8.748427357717945	7.182010491961303	13.66960349397584	1.1451258020808799	25.893888724079243	4.322486362562718	3.413400623336529	4.345682356398333	2.5788112699039565	4.115276938949851	0	2.719014758621792
input//Chivas.edges	22.56740956677536	24.381587812195058	12.719376815998451	11.825370301397758	14.888829299543788	12.181028344821092	12.482846103592	3.804452393686841	19.052222885754546	7.468222377563768	9.095998606722523	12.124271499010295	4.301448809557691	16.370060137563627	20.910771358547322	3.366889973602177	11.647844659362327	17.083848530155542	14.35367940851846	3.8694963663000386	2.6954388288081934	2.520208366050619	2.8995066591514327	2.1294261257851903	6.515165856661885	4.483356578765459	5.322689836668976	3.0565661449161343	4.463651458371474	5.889144139386996	2.8345254991359905	3.8186694318158287	17.56344519930867	15.515448616536597	4.411908725817677	15.299119176312198	27.29194248051187	13.982739644439938	7.807374741576224	7.534948710364623	12.922771425014707	2.5651192514210943	25.653303497146933	3.0786295496035607	2.7625160206838655	5.433661001208186	2.813541110542621	4.065824204064811	2.719014758621792	0
