	input//#netflixdown.edges	input//#JavierSiciliaNOmeRepresenta.edges	input//#lavozkidsmx.edges	input//#PerfecTourCDMX.edges	input//#HastaLaMadreDeLosPANISTAS.edges	input//#PerfecTourGuadalajara.edges	input//#AMLOHundeAMexico.edges	input//#WeSeeWonho.edges	input//#ColdplayJordan.edges	input//#TheGreatestMatch.edges	input//#NFLMX.edges	input//#LordCafe.edges	input//#ChampionsLeague.edges	input//#CocaColaFlowFest.edges	input//#MarchaFeminista.edges	input//#FueElEstado.edges	input//#TimeForOBSESSION.edges	input//#ThisIsBTS.edges	input//#AMAs.edges	input//#WonhoBelongsToMX.edges	input//Brozo.edges	input//Ayotzinapa.edges	input//Tottenham.edges	input//#ViveLatino2020.edges	input//#ViolenciaContraLaMujer.edges	input//#RevolucionMexicana.edges	input//#LivingProofVideo.edges	input//#DiaInternacionalDelHombre.edges	input//Atlas.edges	input//#DiaDelMusico.edges	input//Real_Madrid.edges	input//K-pop.edges	input//#FelizDomingo.edges	input//#FelizLunes.edges	input//#FreddieMercury.edges	input//#ConMisHijosNoTeMetas.edges	input//#FelizJueves.edges	input//#Cybertruck.edges	input//#FelizSabado.edges	input//Trump.edges	input//#FueraAntorchaCampesina.edges	input//#NiUnaMenos.edges	input//Guns_N.edges	input//#AdiosInterjet.edges	input//Hawaii.edges	input//Santa_Cecilia.edges	input//#FelizMartes.edges	input//#DíaNaranja.edges	input//#25DeNoviembre.edges	input//Aeroméxico.edges
input//Real_Madrid.edges	36.77700956640853	16.994392205501576	44.684410892750805	27.915513638967663	29.63879154512778	26.678237088919445	26.108670123852534	24.71405162960429	21.300568062970605	22.827579510046547	20.015010032877257	16.36133758109035	12.714782804530406	17.9929236223718	13.198337172841452	22.876168885196353	16.024972372771963	14.420006383596217	18.679517475861896	25.064516077512458	14.860096106986871	20.86345305175752	15.695958911994357	22.660119199629076	15.515275069024423	15.938868328137472	17.858228141462025	15.844999476796108	14.727744684728176	15.558015167573627	0	19.18161902798035	19.87344309453296	16.161044564232917	10.89016879109059	24.66091866113387	17.25504521725667	11.808757024927074	20.41758529258409	13.474244314331193	25.941631009589898	15.139373762121002	17.862777945002055	15.709304424650705	14.086147638932072	19.607145727267085	16.325389566916545	18.54393706639141	15.781927484646701	19.16911183825607
input//K-pop.edges	27.943425009218956	22.240956974432553	43.69169581279459	33.86676481071783	32.452164433650914	32.99777443421892	31.113083462727175	30.88218457045209	30.73914557935373	28.927331463092095	27.86651377351833	27.21686459281866	25.263537564803567	23.887181029735338	26.494386974190153	27.689267410342193	25.19478933449437	25.485557086085993	25.86726640383832	30.63204254434239	27.606921105659012	25.92305598462946	14.846034547426385	17.635652594866418	27.889513072715257	25.65545493740455	27.67186550380781	27.236846116656626	25.672806999665408	25.782503843674135	19.18161902798035	0	25.296398451816106	23.50995754188725	21.7687500082036	28.446659600588305	24.56672642225494	23.934506022628362	24.849543238728014	26.316844062525117	30.501140993026304	28.27087037065307	23.435501405267473	15.311731536695264	22.23863431087731	26.545985353181052	25.946070433573176	27.621412003892267	26.290967768579126	29.06626004133313
input//#FelizDomingo.edges	31.511941958545723	20.099405502680025	30.811602961464132	17.88290241056482	14.632535953557166	17.5313117747136	13.62252889998914	14.523861284153945	19.8763253154959	14.112660182685918	12.63162959479537	15.099967952937028	19.86532028017707	17.640722585968923	18.56775817681225	12.364550098044848	16.34016629213443	19.81342962198137	21.865613483233467	13.721249594205723	18.650934683486838	12.125286708723133	23.264811047070186	22.206627603910448	17.749258718480082	12.495683461950806	15.040616974585555	16.231072026550795	14.352711876685744	12.340272181064716	19.87344309453296	25.296398451816106	0	6.095054478704717	18.39392838962033	11.019587857140287	5.916478936379951	18.888266266448408	4.783531919968652	19.07375658640132	12.299769779207296	18.892230773582018	17.59274096327256	20.7293324589421	20.951717168264093	7.245480143972604	9.991056024149243	10.802278972753943	12.267001166382535	15.07758502879344
input//#FelizLunes.edges	32.79009313946968	18.326512225189003	34.83138754692709	19.55245940748942	18.226591251336373	19.058647386485735	16.201522327321538	15.988265302220313	18.848863736898274	15.068601125169904	11.86510408981781	13.03794188542558	16.038815690660662	16.603075568440786	15.27348864414638	13.570404960110523	13.739704695047001	16.211521228474616	19.83326593767754	15.719382701574895	15.94114149666394	12.376569844030461	20.772177360878942	21.63433327258682	14.281816279494045	10.141045143359312	13.695462183086125	12.745031639733348	10.893922769352294	8.786249403841635	16.161044564232917	23.50995754188725	6.095054478704717	0	14.894047090807996	13.82037227008085	4.534094347692959	15.364374479476906	6.932513797188945	14.834367608606808	15.303081923159564	15.166513876492292	14.904565619128556	18.356963243776235	18.027146177834016	7.792576308591759	6.80121540711458	9.817794723984557	9.213977426030489	13.105740554414867
input//#FreddieMercury.edges	37.30663128744612	18.314075235732364	44.487830712908966	26.693933295286485	28.911162985628497	25.110806222109858	24.72431428094648	23.06729372988849	20.194183519526433	21.794653359537463	18.91539401436329	14.486255836913948	11.8984549834126	18.297331645372637	13.24613174435142	22.0955989264702	14.715290526800386	13.419750653759777	18.65364512401423	23.425189909832987	13.680224975126524	20.294105648146168	17.220277334644425	24.959819179016108	13.252311667598766	13.682198686272855	16.132380636710447	13.870875525585408	13.153933836305661	13.45519933490976	10.89016879109059	21.7687500082036	18.39392838962033	14.894047090807996	0	23.780666368264264	15.68362641662946	11.704651786271224	19.41117828387988	12.025800981114584	24.69074132350062	12.684006590542662	16.317753355701132	17.67841548571237	13.629936663014728	17.907489860117614	13.758258520997385	16.77641255923542	13.514778970331454	17.121386374189793
input//#ConMisHijosNoTeMetas.edges	33.33455949373868	20.980775453137458	25.185311896575797	11.583698084969196	8.472036680846912	13.47114696490158	9.150441485637616	10.955796533134679	21.11218428987693	11.972963386626216	12.732551608036877	17.117443973160892	25.84899469479302	21.815634111018504	22.82619080711998	8.340903940963788	18.275713132447233	24.061446802753704	22.068322281216076	10.330022204278567	21.27402512518229	10.542632429203437	27.267661964067	25.090659005933535	24.272777759410427	16.455774540440856	16.091174333817023	22.720822790847865	20.217850247834583	20.03999797237121	24.66091866113387	28.446659600588305	11.019587857140287	13.82037227008085	23.780666368264264	0	12.8266906631171	22.32065023552221	10.246943515531125	24.01283194493039	6.9013395999881295	24.96849378171918	24.415582588044845	23.42029321867892	27.540887060984012	13.572628171441476	17.21417138563755	13.632104228878735	18.234549595765092	17.44542806487753
input//#FelizJueves.edges	33.583638746501144	18.765702030102464	33.89618158094157	18.205817240020913	17.16883935652657	18.042064103853612	15.53682395864988	15.265410774641822	18.202486515955368	13.47829469791002	10.511027417513573	12.520812185729143	16.704371680344362	16.50284704525067	15.36969155400559	12.531686025355036	14.227147086180405	16.876266726103054	20.043656858652664	15.063536357431062	15.911240810206586	12.180297742788765	21.990125396628315	22.863862204064908	14.208122668387459	9.450304441321519	13.596620225381912	12.50602363546036	10.93037751600063	9.182567371297598	17.25504521725667	24.56672642225494	5.916478936379951	4.534094347692959	15.68362641662946	12.8266906631171	0	16.034926627132823	6.599531126741283	15.693730989396903	14.168411106692075	15.44090595391233	15.888735039717778	19.712213949535414	18.550751883615977	7.040102916783423	7.113108309523692	8.424747873697115	8.734207703761012	12.501545432079915
input//#Cybertruck.edges	39.10009937536281	16.553860244810455	43.148284664214934	23.7116492357934	27.54349708422383	22.575398292506513	23.075721279481858	20.804846405788627	17.886014673384707	19.797127568074764	16.750884757603796	12.561823282274643	12.31434091303775	18.69986869351772	11.075259865862268	19.991569915780865	12.706181761834749	12.497587456153527	15.869911192993827	21.42961165676148	10.813539358902435	18.25021818359795	20.162728472980962	26.22212382599951	13.769202705043611	12.935160067710553	13.777661962574438	14.178271578305946	12.79476545494197	14.441321207387162	11.808757024927074	23.934506022628362	18.888266266448408	15.364374479476906	11.704651786271224	22.32065023552221	16.034926627132823	0	19.589048123118108	10.890672569559682	23.043285072834053	12.434943484087936	18.27533258967908	18.411952509382786	16.141994216662376	17.975890659737907	14.351857009563576	15.24572831657356	13.50772072945792	14.465255437771166
input//#FelizSabado.edges	30.671030675051778	20.106493655208496	29.71632736403015	17.845543308147974	13.883810975565535	17.974969250267634	14.307587301753403	15.296465807928145	20.67906023642361	13.503357136698794	12.376654850045828	16.15753502734905	21.228589352037464	18.392729999707637	19.729208239226725	10.920772834545371	16.83584679010244	20.67548902997599	21.996144608266096	14.526182874052857	19.67344982269659	10.676500509547488	23.25615274502541	21.69212250224705	19.313196389692028	13.47694804971278	16.17823818086047	17.38979537016654	15.452553278987084	13.501614172429313	20.41758529258409	24.849543238728014	4.783531919968652	6.932513797188945	19.41117828387988	10.246943515531125	6.599531126741283	19.589048123118108	0	20.260570575486152	12.356955542824005	20.481125583100585	18.58038085180252	20.32925933916486	22.352528424419027	8.106574330694727	11.404554550833227	11.550103966346903	13.223843142508416	15.962928510969737
input//Trump.edges	41.84807433424183	19.46920115413779	45.82199515031697	25.383550786088847	28.928652454606436	24.226141358142822	24.14778344919965	22.066997323530515	19.010321900350593	21.92586477218588	17.201949064284257	12.959292207983035	10.115626296710627	19.53719243015543	10.001765323033126	22.285304967910434	14.035071090727087	11.491102452539938	19.07771807239279	22.897249788382865	12.102995361967846	20.632919769170172	21.4721224131894	28.2345726102435	10.631176436053833	11.995310185431817	14.48471653133938	11.558493929680546	11.485809823226417	12.751976240989707	13.474244314331193	26.316844062525117	19.07375658640132	14.834367608606808	12.025800981114584	24.01283194493039	15.693730989396903	10.890672569559682	20.260570575486152	0	24.37366808120396	8.5849174265696	17.411261477822915	21.0390513170272	15.064035137926151	18.23893239518891	12.476637906138267	14.996342146012212	12.35822759747575	14.307615393013055
input//#FueraAntorchaCampesina.edges	35.04170326454155	21.764795525403933	25.01932962673915	9.125020714780334	7.533231055160894	10.997036615186353	7.1942348859654235	8.778026167851674	19.887034630209953	11.772995655648336	13.289554468850865	16.802065577472487	26.231033426877882	22.14758073550509	22.78134242554659	9.512758636879472	18.88483677447563	24.502937775317065	22.58126595010813	8.250631807770846	21.229953023187583	11.945508542818379	28.93327674705134	27.19720723846203	24.468242652698002	16.39630188390648	15.109883063652234	22.908169773305904	20.82304168182519	20.72218878718921	25.941631009589898	30.501140993026304	12.299769779207296	15.303081923159564	24.69074132350062	6.9013395999881295	14.168411106692075	23.043285072834053	12.356955542824005	24.37366808120396	0	24.8437783078217	25.57175897204971	25.457265420013673	28.077656239575145	14.094826865518648	17.98545283321723	13.518470452004339	18.631155920658053	16.724680840535665
input//#NiUnaMenos.edges	42.63303244129887	21.804569212069204	46.079631942956645	25.96078638690524	29.721014284503685	24.18918587905085	24.734024202545147	22.363013012785114	18.057397749841194	21.584808832001226	17.41160343395986	12.953574479350445	8.644177168941898	19.23962858737363	9.310438777324181	23.065414526774276	15.167535005454546	12.286509392835505	21.001487608468445	23.107140591922853	12.213531530361639	21.718740710888238	23.917949111513188	29.622815473637527	6.329142009677555	11.252542553905199	14.76578303141565	8.558270514406273	10.155705850653312	10.541154867815045	15.139373762121002	28.27087037065307	18.892230773582018	15.166513876492292	12.684006590542662	24.96849378171918	15.44090595391233	12.434943484087936	20.481125583100585	8.5849174265696	24.8437783078217	0	16.78786567931283	23.41011817038947	13.688346328122378	17.029136511182344	11.128052105164782	14.23126129122648	10.213248483426385	13.489986668477272
input//Guns_N.edges	34.7552250822029	23.68059547013278	42.76982887182948	28.775808753212	28.727770064693093	27.047113538386718	26.21096613091317	24.738114628023578	23.09813507330945	22.998442962720215	20.776209510546035	19.384342087840647	16.333639648293076	19.38994287594203	18.28217816755335	23.126593715564006	18.27383377049436	17.164996679614166	25.037971222486888	24.40849353735053	19.956518249689925	21.25465813903647	21.2201758004434	24.413889162472607	15.876488413378604	16.5643454959686	20.506949880589627	15.448827446420308	14.917474033220055	12.851289119775833	17.862777945002055	23.435501405267473	17.59274096327256	14.904565619128556	16.317753355701132	24.415582588044845	15.888735039717778	18.27533258967908	18.58038085180252	17.411261477822915	25.57175897204971	16.78786567931283	0	20.63445573338151	15.59960214090173	17.09131758235132	14.272272344885485	18.60055307415769	15.263913569835818	19.468297494277735
input//#AdiosInterjet.edges	31.282027587230367	15.351702346789802	41.41935226167413	28.02270042821623	28.09850481935183	27.196650549578376	25.840619557337252	24.724592053093634	24.78854867709166	23.957429864877113	22.500857879283895	21.34222937043914	21.12977898581218	21.68535923794045	20.61888903722053	22.077038246996704	17.62262745189243	19.190358681941092	18.729119373478103	24.503965539048476	21.13729980023557	19.619527171693143	16.13594822604157	20.670849846277473	23.478303595770146	20.36875787857243	21.064098712695905	23.20409725864301	21.38613936231788	20.759795901516135	15.709304424650705	15.311731536695264	20.7293324589421	18.356963243776235	17.67841548571237	23.42029321867892	19.712213949535414	18.411952509382786	20.32925933916486	21.0390513170272	25.457265420013673	23.41011817038947	20.63445573338151	0	21.936588838645953	22.013587330544322	20.65064603348416	22.448439045944884	21.52973091719578	23.60505925182994
input//Hawaii.edges	38.4122787269069	23.82050899440463	46.933816092496926	30.775659389170418	32.162366083822754	28.933492101960113	28.359812317727613	26.597314389279514	22.651981950554188	25.22722739793218	22.389603007935534	18.65814830040338	11.110463030114326	17.686899657287288	15.379144621311545	26.442230281378105	19.5900972982093	16.830906470706672	25.095136922242204	26.916492215372738	17.6840985648753	24.945219053847218	19.337487172935617	25.277705499582485	12.992980997962736	17.067727046761423	20.497593081141915	14.470074359296907	14.59492459948597	14.990907339599367	14.086147638932072	22.23863431087731	20.951717168264093	18.027146177834016	13.629936663014728	27.540887060984012	18.550751883615977	16.141994216662376	22.352528424419027	15.064035137926151	28.077656239575145	13.688346328122378	15.59960214090173	21.936588838645953	0	20.464389298099416	16.615194984511792	19.772573474860053	15.810923236619983	19.96809879282224
input//Santa_Cecilia.edges	33.644705100494846	20.79015769234288	31.747720412942137	18.3225779515363	17.317091691882204	17.39527041477739	15.210589160779866	15.330903764121164	18.484062880989036	12.919020695241583	11.82008235156195	14.09696288104152	18.733533375446044	17.47788369304972	17.266776587932686	12.995519544198382	15.837995129356024	18.910505068322152	21.770040597941964	14.527041601900335	17.380457840663077	12.539907294052982	24.12091384936169	24.282335885560123	15.639153021545386	10.749680911057057	14.705884028095761	13.944145029263233	12.557446777358063	10.543868023477987	19.607145727267085	26.545985353181052	7.245480143972604	7.792576308591759	17.907489860117614	13.572628171441476	7.040102916783423	17.975890659737907	8.106574330694727	18.23893239518891	14.094826865518648	17.029136511182344	17.09131758235132	22.013587330544322	20.464389298099416	0	8.887699432548919	8.828421960373904	10.001020833601281	13.348996377374405
input//#FelizMartes.edges	36.78595232705382	19.71188651250705	38.23837128517709	20.92645670832212	21.796630768589978	19.702140529209164	18.520335498019723	17.3649837807945	17.45876365462091	15.955448089640875	12.369087436715038	11.910596585369289	13.846098774878731	17.675104128077088	13.01530892240072	16.086492729518152	13.587637054810774	14.44043576556012	20.027128701922933	17.37057448837464	13.982771513096823	14.960583612153512	22.79380994932789	25.54758967035185	10.39394945061653	8.30033396282789	13.00675949438501	9.256411920071512	8.847294148728293	6.259767679908763	16.325389566916545	25.946070433573176	9.991056024149243	6.80121540711458	13.758258520997385	17.21417138563755	7.113108309523692	14.351857009563576	11.404554550833227	12.476637906138267	17.98545283321723	11.128052105164782	14.272272344885485	20.65064603348416	16.615194984511792	8.887699432548919	0	9.16167392380382	6.505398933510062	11.336013323758383
input//#DíaNaranja.edges	37.476400099693464	19.619505801603065	34.27882227047247	14.928989749272294	17.917247729232148	15.08847398006247	14.687913047033097	13.250360689603472	15.39597956181411	10.493042617821237	6.927701432745242	9.77765728595478	16.537341186695667	17.130941273505524	13.800574419685182	11.817377313150345	13.40846445504798	16.48341099085361	19.254128742204447	13.591645467384124	13.66713444070644	12.20975050820271	24.50639949098305	26.33283239753348	13.476555922984065	7.1941317212367215	11.216932981197543	11.88841500884429	10.934616956649416	11.196498079027691	18.54393706639141	27.621412003892267	10.802278972753943	9.817794723984557	16.77641255923542	13.632104228878735	8.424747873697115	15.24572831657356	11.550103966346903	14.996342146012212	13.518470452004339	14.23126129122648	18.60055307415769	22.448439045944884	19.772573474860053	8.828421960373904	9.16167392380382	0	8.232274866668758	8.669429482343638
input//#25DeNoviembre.edges	37.92618944424829	19.996235363921677	39.005543179823896	20.656756611613854	22.9565846804016	19.472565301776964	19.44048985950692	17.658688806023047	15.912679524031269	15.067878690468536	11.447321847303002	10.597433794340645	12.483784992136323	16.680478373279385	11.69649127626257	16.303982382490553	13.03173009671196	14.265545978476357	20.085694132647255	17.968547356795515	12.539430650297149	15.403178210980837	22.86091793759474	26.236505728453622	8.865609728176532	7.46554421769684	12.59977978225072	7.8927283544706	7.844270498355767	7.141820985524848	15.781927484646701	26.290967768579126	12.267001166382535	9.213977426030489	13.514778970331454	18.234549595765092	8.734207703761012	13.50772072945792	13.223843142508416	12.35822759747575	18.631155920658053	10.213248483426385	15.263913569835818	21.52973091719578	15.810923236619983	10.001020833601281	6.505398933510062	8.232274866668758	0	10.490150629726001
input//Aeroméxico.edges	40.18649687518006	20.61856559278255	37.77437006354076	17.051667785654526	21.42291600954612	16.922895042593268	17.68816975990405	14.639722712175985	14.875142418318037	13.963246346681911	10.552033184095553	10.263783851170409	16.223259096413333	18.710485377974035	13.821353971530383	15.132161893150426	13.60804564937177	15.432470442974102	19.38063655145547	15.638294405752383	13.188491943821699	15.321105549030245	25.672107131472572	28.508879276308424	13.706165310483657	9.408333436513248	11.672412150782188	12.96260271268122	11.398372889174375	12.890889439236275	19.16911183825607	29.06626004133313	15.07758502879344	13.105740554414867	17.121386374189793	17.44542806487753	12.501545432079915	14.465255437771166	15.962928510969737	14.307615393013055	16.724680840535665	13.489986668477272	19.468297494277735	23.60505925182994	19.96809879282224	13.348996377374405	11.336013323758383	8.669429482343638	10.490150629726001	0
