	input//#UnPeligroParaMexico.edges	input//#TarjetaRosa.edges	input//#LaBrujaDelPalacio.edges	input//#Fakeministas.edges	input//#LordMontajes.edges	input//#CovidDerrotaAPuebla.edges	input//#JusticeForJohnnyDepp.edges	input//Pumas.edges	input//#RatitaNoEstasSolo.edges	input//Chivas.edges	input//#SiguesTuLopez.edges	input//FONDEN.edges	input//#MasterChefMx.edges	input//Censura.edges	input//Manchester_United.edges	input//KAROL.edges	input//Maluma.edges	input//#JustiiciaParaAlexis.edges	input//#POSITIONS.edges	input//#XSXFridgeSweeps.edges	input//#Elecciones2020.edges	input//Worlds2020.edges	input//#ImolaGP.edges	input//Rayados.edges	input//#TheMandalorian.edges	input//SystemofaDown.edges	input//Viena.edges	input//Chile.edges	input//#OfrendaEdomex.edges	input//Trump.edges	input//Halloween.edges	input//Coco.edges	input//Pfizer.edges	input//DiaDeMuertos.edges	input//#SoloLasMujeresMenstruan.edges	input//#HappyAuronDay.edges	input//#Confetti.edges	input//#FelizMartes.edges	input//#1MTrajeados.edges	input//#FelizMiercoles.edges	input//Yakult.edges	input//#ByeByeTrump.edges	input//#SerieMundial.edges	input//#BuenFinSeguro.edges	input//#Temblor.edges	input//Bob_Esponja.edges	input//Greta.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#TrumpvsBiden.edges	input//#nosfaltajorge.edges
input//Halloween.edges	17.460800872416247	17.566544145031006	8.758665069747561	7.746486898149253	9.489725909735048	7.858164487771509	11.305680874744679	6.341935140500288	9.553982981198141	4.797395420186957	7.712145620699871	8.422453828528202	4.811456075499932	10.777593975561842	3.8676996911377843	12.747607319160712	4.510596164681545	10.594073865230333	4.803307608819014	7.843289807410083	4.872953901264485	6.295668646762697	7.779012908073543	6.151184356621765	3.387473836138831	6.063903576545889	4.233247112689923	3.2951057141389164	15.496581487788335	6.572021559798482	0	2.749037129208122	7.271366178281079	3.266134481730311	12.236664543699446	17.885034279359886	8.570893568400644	13.41033632358078	13.911989447815444	8.379614146409455	19.348048558040922	5.2135122596120675	5.985165621444379	12.716797505244026	4.3190554515884045	8.777263670388539	5.601823999881352	7.648200134251669	4.743187098893462	5.136425207074088
input//Coco.edges	19.23390614578499	18.184086925354396	9.982041490315986	7.8464378896673885	11.276533766050598	9.410159106450493	13.20611484986823	4.624932008993864	10.738269600229415	3.4310665745014775	7.795382580059426	9.667635094312365	4.320026797004825	12.678011292191314	1.9169831079133874	14.603747019464574	4.6043293672496155	12.108287823734186	3.7719281045040804	9.003912526712755	3.2695525693568936	4.365843721050709	5.791514064689629	4.408271589255234	2.567421946172108	4.02374610875037	2.8115859114089297	3.323103210245962	17.060504933199663	4.440745307957071	2.749037129208122	0	5.175203020618675	2.4473148006055525	14.107990518448009	19.481302193182877	9.980762231685492	14.805312159904712	15.632560073056206	6.431208647487575	20.870992958192222	4.210129374917762	4.187709132557444	14.566909354231576	3.774274542875982	10.370758245564593	3.801678528754155	8.137380629853416	2.819574432358598	5.3188512233297525
input//Pfizer.edges	23.105241890739695	21.181208588122026	14.478047580899815	10.85890822476068	15.71999357569885	12.522071758351458	17.68871022117684	2.4513521957390316	14.806980979415316	3.7749300723323045	9.916972978595748	14.128510870067112	6.479324044969369	17.13518885941444	4.209749915276108	19.093132559967877	7.5363034807607665	16.5226692730484	5.062634972510788	13.408404363503601	4.042609141375811	2.2472354937655417	1.568507649000982	3.255649412173522	4.9634613671575245	1.810073873008377	4.57490519419649	7.290406781395906	20.952527749474495	1.3702227039091024	7.271366178281079	5.175203020618675	0	5.950889564002963	18.34780777939947	23.281170868851365	14.345241321895957	18.36281130391762	19.4830011850603	2.217918703001866	24.580974835713416	5.34134646177434	2.9561722556819277	19.021194200805102	6.158603393982041	15.156724528053232	3.2090558047940694	11.075373934589921	2.9986598280669123	8.97146292327497
input//DiaDeMuertos.edges	18.471631951122202	18.051986674574504	9.584289399248549	7.3488132842522695	10.42601211319496	9.284723374159176	12.760772991687707	5.594277028037771	9.833060505424555	3.381348436820484	6.078796196164514	8.701991758158712	2.756416429075532	12.055424362336362	2.1909512093887424	14.15183188404486	4.419992405871387	11.060474768805916	3.3057490253921307	8.707607959926191	2.8790573535307007	4.845286728175627	6.523320599014652	4.48477123699596	2.4958513868198926	4.737890745712464	2.2429858842000123	2.332168332009497	16.210976319043407	4.9615239826838735	3.266134481730311	2.4473148006055525	5.950889564002963	0	13.43592185704782	18.79157642371309	9.714845400405325	13.534420442087894	14.524295770803027	7.121406688662032	20.279308683134808	2.8671577789223	4.211610435477096	14.05424314021132	3.7217767230600436	9.675178581863422	3.9645364216726007	6.637958341763229	3.2588803442545737	4.002626496373783
input//#SoloLasMujeresMenstruan.edges	9.837816299278648	13.849239449289167	7.664665859769381	10.16190941112266	5.174089099394275	9.10527980352279	3.1477102683309144	17.080444542597526	7.405375293265046	15.364808918938872	11.945282599513783	8.332983377871436	13.184883933765562	2.419058589433769	14.76072313681302	5.353864297278534	12.57163405795209	6.954489933908501	14.271207988238716	10.137089771841564	15.063346873186598	16.728173752832078	18.525068432162865	16.05744122609862	13.924841894970097	16.889627001056176	14.473798472193002	12.524996921454896	9.467663467275369	17.514002321263778	12.236664543699446	14.107990518448009	18.34780777939947	13.43592185704782	0	10.259001989100947	7.573645094668866	10.606404833257852	9.76711786196857	19.146393634959352	11.801215702800398	14.32860652027119	16.17220050784971	4.973269263919058	13.091845410915038	6.846459747117715	15.670404816855035	10.615590599131677	15.722425545524814	10.848936551613123
input//#HappyAuronDay.edges	3.577582525999048	13.765182907906354	14.437030230992288	15.470848075383142	10.920815832839123	14.225895953068013	9.310220149862326	22.025684475006965	14.144639320308631	20.22129066072282	16.84829403696277	14.487936766879933	18.303871311021133	10.875630083678242	19.901235451147112	8.222165126469923	16.767548827898164	11.976299379239807	18.827682925893097	16.73742260244969	20.17649508816373	21.921906160097684	23.56093405274952	20.90469077125037	19.01970015032922	22.015513120885313	19.28868142990104	17.36973121787121	4.685698200467852	22.427778889545863	17.885034279359886	19.481302193182877	23.281170868851365	18.79157642371309	10.259001989100947	0	12.59024082672754	10.463267736204473	8.63557315538209	24.079522969781333	3.232185541898041	19.138244148082112	21.318711839627838	8.281773514105014	18.09882519981837	12.091988658672042	20.827191791835293	14.759502668949294	20.733151935118997	16.160339224873482
input//#Confetti.edges	12.647989248620224	11.597017164885495	4.630887510100889	8.363235376744392	4.440958627462035	8.582681875266662	6.181533950939423	13.391628828828201	5.251805478382658	11.645258131176671	10.357295533402677	4.858327153746519	9.57074677761085	6.250593304052822	10.54435710036171	8.622595502825181	9.119094842769893	6.878727213128655	10.262841807933647	5.706959127509452	11.360430949357793	12.967172053981558	14.637146956113257	12.410677853323257	10.206023379299912	13.020019578829555	10.772021424477053	8.459158843896246	10.36014028409235	13.594427700509177	8.570893568400644	9.980762231685492	14.345241321895957	9.714845400405325	7.573645094668866	12.59024082672754	0	9.34871850257249	10.017494850613046	15.415229682477559	13.827388207201446	10.94224952601895	12.68328432153153	8.521496649973042	9.584059175877059	4.255765548122248	11.847010685161631	8.849037359672122	11.801958203641579	8.271026695628949
input//#FelizMartes.edges	9.676778808873534	15.977027591121956	10.942336645807396	13.360375515479674	7.138612315737175	13.302611960242388	10.082974064966399	17.524196761397125	9.245605605243055	15.170100950541427	11.996994945950963	8.780044901657348	12.810360744794611	10.149285712602119	14.786681846154414	10.358141622984189	12.319488102693391	7.506626293302607	13.932726990001182	11.634949921953696	14.905652693423391	17.083593482465787	18.696477241863064	16.19560169951441	14.052544305475141	17.24703443759406	14.406131029796756	11.867297769716842	6.868597259092584	17.481212599547394	13.41033632358078	14.805312159904712	18.36281130391762	13.534420442087894	10.606404833257852	10.463267736204473	9.34871850257249	0	3.5627042062839536	19.314803113946173	12.248332981550089	13.893140838299807	16.498502293023442	10.190285502793026	13.637136296926167	8.253903138427427	15.99045188691654	9.725293767698965	15.83782465159585	11.628332469989585
input//#1MTrajeados.edges	7.203528867899627	16.63666194397774	11.498693153836573	14.007928577135585	7.264620604990611	13.060509363654173	9.107358553561102	18.394869399553325	10.17245355264373	16.142571971020008	12.862241465721437	9.882350976823806	13.970221406205601	9.613191611921536	15.840672090489369	8.381334039177826	12.955593956151978	7.206885944061972	15.08366334368352	12.43367620639124	15.978334475709485	18.18752081195121	19.82961635886927	17.246751076633874	14.933280604603564	18.28321569308818	15.37395408945572	12.832914779692398	5.471165357906913	18.60112434115277	13.911989447815444	15.632560073056206	19.4830011850603	14.524295770803027	9.76711786196857	8.63557315538209	10.017494850613046	3.5627042062839536	0	20.375438157262508	10.425484893217433	15.021613888209886	17.53763108991398	8.351125379100564	14.454542430627077	8.33469374168501	17.12535677357195	10.496624934005974	16.861599761219107	12.505822532457463
input//#FelizMiercoles.edges	23.86658746583823	22.089937435100403	15.550212665125922	11.752476745719374	16.643277153052598	13.49676349935492	18.55116352415901	3.0544599042585374	15.708918694600834	5.100642777831409	10.728638772419474	15.267003664483493	7.500219955092358	18.049887078962715	5.554422930069976	19.89773941031179	8.629635237769408	17.405304743678858	6.458741167633631	14.553126204132084	5.181876508543669	3.3934710793825613	1.7901043106515366	3.9750372341095987	6.035262404161133	2.9245228438366477	5.890543155871253	8.581747229279449	21.812402619133373	2.815645085131267	8.379614146409455	6.431208647487575	2.217918703001866	7.121406688662032	19.146393634959352	24.079522969781333	15.415229682477559	19.314803113946173	20.375438157262508	0	25.37039997864015	6.460627573559592	3.6759260997387972	19.81072438649035	7.263876996069358	16.22531426822417	4.2386291889666365	11.939281013730241	4.327959443348038	9.911057229787064
input//Yakult.edges	4.899464581474431	13.779185381581092	15.977649083666524	16.76700912645516	12.635476337057545	15.387913462053294	10.693622897497598	23.244369947487563	15.739693911853337	21.566799172034692	18.23163642150711	16.068346949290675	19.70789043340454	12.510125591125	21.25480454713571	9.819168496928173	18.070172348495728	13.484717798516499	20.132055532450124	18.15398043286669	21.542552873937886	23.23472812745252	24.831055098714423	22.155676482210367	20.428779494941327	23.29946543171485	20.641245992558016	18.823772364568054	6.095582838846165	23.755249119546185	19.348048558040922	20.870992958192222	24.580974835713416	20.279308683134808	11.801215702800398	3.232185541898041	13.827388207201446	12.248332981550089	10.425484893217433	25.37039997864015	0	20.52743701968257	22.64235156122699	9.978103044734771	19.329713373226376	13.507679985770364	22.104929664865104	16.10995264074913	22.08202282863436	17.661131677814723
input//#ByeByeTrump.edges	18.849597987114056	18.28013733254902	11.021677608547913	7.337296461386935	11.549075446264764	9.43172058860423	13.835378848780259	4.911209616442154	10.836765171340241	2.486179766769385	5.1154984664519905	10.1014222944525	2.0140247728823644	13.198629217927838	3.0228604775210903	15.213258177440046	4.185110005190505	12.10534656171064	2.144331263735967	10.41492985682172	2.061385324752859	3.9090430476433	5.729902570272517	3.2093711554818003	2.774571397450378	4.26710445434103	1.961588077083515	3.7012052969985754	16.621395348959386	4.4209975639739465	5.2135122596120675	4.210129374917762	5.34134646177434	2.8671577789223	14.32860652027119	19.138244148082112	10.94224952601895	13.893140838299807	15.021613888209886	6.460627573559592	20.52743701968257	0	3.218504197604983	15.094243596765423	3.1338762384457763	11.115028707015632	3.0989500092490996	6.172189207690565	3.12197021050066	4.596790453265761
input//#SerieMundial.edges	21.061700578249404	19.795309553944527	12.653981639920286	8.803789316628343	13.648648610954552	10.76202240502106	15.641508371499157	2.57363165269769	12.802979973415779	2.2788729007429804	7.411348598897057	12.231798759723933	4.255147334856959	15.063340488493656	3.0509838419074096	17.046862522288503	5.818772929391233	14.316301013209848	3.5000345051148956	11.884085344020932	2.1083395301291885	1.602912646080917	2.9055385059740644	1.2013818956223334	3.4085651220574134	1.8367366364972109	2.918028442230493	5.699520980312322	18.975203849675733	2.290143037633462	5.985165621444379	4.187709132557444	2.9561722556819277	4.211610435477096	16.17220050784971	21.318711839627838	12.68328432153153	16.498502293023442	17.53763108991398	3.6759260997387972	22.64235156122699	3.218504197604983	0	16.9307362956574	4.290019688238718	13.200687376580115	1.43654881106737	8.710256829878665	1.8317604889845462	6.691541102122309
input//#BuenFinSeguro.edges	7.702808222314474	14.891283585122194	8.60546730725315	11.396547236132127	5.972956382657062	10.245477173682469	4.053894273263294	17.679887969992244	9.314508560193723	15.922496635078884	12.884437194244079	9.523049620585178	14.075216614005432	5.235887082156147	15.373867813002912	1.0925667568114095	12.743790220491272	6.784668084316722	14.963085752282266	11.1374848502236	15.756867728305625	17.61093034978706	19.28526203053783	16.748670909504785	14.548634752743606	17.614525902337398	15.043802566925153	12.879855730199582	7.969060926226217	18.193104862731108	12.716797505244026	14.566909354231576	19.021194200805102	14.05424314021132	4.973269263919058	8.281773514105014	8.521496649973042	10.190285502793026	8.351125379100564	19.81072438649035	9.978103044734771	15.094243596765423	16.9307362956574	0	13.857281869061074	6.994804807419124	16.550615952630697	11.086453189784173	16.337272991960326	11.617034131370042
input//#Temblor.edges	17.80461999057038	17.026693283955513	9.828070896240245	6.3276166732766	10.598780185238285	7.759219173552398	12.475984668660177	4.780707871674683	9.886357707836632	3.2274934375992945	5.617524791355688	9.39321122359635	3.0041314019476477	12.002569576870163	3.5538638509077574	13.922791500990463	2.3123737879405377	11.162058119322108	2.798636001580287	9.245322309571684	2.9492726488947376	4.430437118007009	6.390123071694425	3.986708815178553	2.7148101164647565	4.764500684565437	3.0342250003526448	3.6894709762654814	15.786736492864991	5.493475228963244	4.3190554515884045	3.774274542875982	6.158603393982041	3.7217767230600436	13.091845410915038	18.09882519981837	9.584059175877059	13.637136296926167	14.454542430627077	7.263876996069358	19.329713373226376	3.1338762384457763	4.290019688238718	13.857281869061074	0	10.01458816143527	3.6936628186840568	5.921777371137999	3.889881892063791	4.3399368380488825
input//Bob_Esponja.edges	11.60430759754481	13.946298023281832	4.8781762707268035	8.897364747436793	3.179129244839854	9.230579723163423	5.5028911220452965	14.114950301176995	5.2384425248435775	12.034461700309928	9.695934754513479	3.4628851593694288	9.821002368234268	5.274197423081986	11.082372704771714	7.021847833539309	9.11413140278726	3.883764967350558	10.961446003875652	5.733353646795367	11.68663086468787	13.735477021196468	15.519822331237252	13.06490286361943	10.62326521685535	13.749701011994166	11.050623778634389	8.296626020874342	9.375867271609302	14.278363369886664	8.777263670388539	10.370758245564593	15.156724528053232	9.675178581863422	6.846459747117715	12.091988658672042	4.255765548122248	8.253903138427427	8.33469374168501	16.22531426822417	13.507679985770364	11.115028707015632	13.200687376580115	6.994804807419124	10.01458816143527	0	12.62528104783475	7.822583669618663	12.357947544937383	7.628756702763408
input//Greta.edges	20.663823980892587	18.9183537629555	11.965854156359779	8.268979439707888	13.091193731516386	10.269234892365358	15.116440350148297	2.732344771632493	12.161619913619822	2.282328141873109	7.262606144474891	11.585307248123291	3.904964413486984	14.513249433331213	2.537214200152602	16.666749735637513	5.389612129391458	13.876710992735102	2.841173577473671	11.135794898805592	2.001758129728529	1.6492401099738034	3.203236949567762	1.2222885046554481	3.001585909823506	1.80239338457508	2.6324348307944896	5.274183590038075	18.483200919824025	2.5720848165473797	5.601823999881352	3.801678528754155	3.2090558047940694	3.9645364216726007	15.670404816855035	20.827191791835293	11.847010685161631	15.99045188691654	17.12535677357195	4.2386291889666365	22.104929664865104	3.0989500092490996	1.43654881106737	16.550615952630697	3.6936628186840568	12.62528104783475	0	8.382271770301555	1.811695555376154	6.357706900616918
input//#MatriomonioIgualitarioPuebla.edges	14.340184106505571	16.241491374939386	8.778668986191272	6.407229787211255	7.898984367154263	8.742554402684544	10.496505299708952	9.983587768446476	7.747633395773553	7.819845137340105	3.0701837473606166	7.39332994946492	5.452505684680413	9.89272447099857	7.849281832997425	11.303145331221035	5.214338458395627	7.412530163405881	6.857137015366078	9.146955742849837	7.257601825332329	9.452516264514626	11.283925731721192	8.406846630354858	6.928816920291778	9.720258078733634	6.97285966531302	5.69107608016972	12.254785048191104	10.16434405234219	7.648200134251669	8.137380629853416	11.075373934589921	6.637958341763229	10.615590599131677	14.759502668949294	8.849037359672122	9.725293767698965	10.496624934005974	11.939281013730241	16.10995264074913	6.172189207690565	8.710256829878665	11.086453189784173	5.921777371137999	7.822583669618663	8.382271770301555	0	8.639312776169461	3.9858443666117047
input//#TrumpvsBiden.edges	20.48129523484945	19.249732949315398	11.973233244103772	8.68553108915005	12.965518381201743	10.267392719589099	14.976386633571707	2.7987476221968515	12.332207711787118	1.7188212474746638	7.708746600043626	11.492243013664085	4.043065970978724	14.461209327849435	1.760029797616903	16.41368000145773	5.200266852749845	13.796074723102782	2.8491390107459695	11.057799822724022	1.9243277307263043	2.143689329730853	3.5175002637255677	2.2310945803846964	2.6027171972762857	1.9736968280831293	2.0517362886882613	4.6231202786902665	18.30625805252409	2.152691137554123	4.743187098893462	2.819574432358598	2.9986598280669123	3.2588803442545737	15.722425545524814	20.733151935118997	11.801958203641579	15.83782465159585	16.861599761219107	4.327959443348038	22.08202282863436	3.12197021050066	1.8317604889845462	16.337272991960326	3.889881892063791	12.357947544937383	1.811695555376154	8.639312776169461	0	6.317308505177093
input//#nosfaltajorge.edges	15.942243576071265	16.007816734319153	7.897090111151746	4.779592433127898	8.178813909122464	8.089718813522849	10.405282110838158	8.12022134109723	7.749713693519564	6.088367716996796	4.138360906848352	6.962799698685609	4.040082372199378	9.647440710169416	5.488232170931738	11.773709543557892	4.342705707169969	8.588815877550998	5.204317224319961	8.140064699030104	5.385154053648109	7.386103533712146	9.280621920355847	6.677032820525134	4.910154488326843	7.592275199111399	4.9093467897763805	3.7165155546837823	13.70280465837185	7.9583593672691295	5.136425207074088	5.3188512233297525	8.97146292327497	4.002626496373783	10.848936551613123	16.160339224873482	8.271026695628949	11.628332469989585	12.505822532457463	9.911057229787064	17.661131677814723	4.596790453265761	6.691541102122309	11.617034131370042	4.3399368380488825	7.628756702763408	6.357706900616918	3.9858443666117047	6.317308505177093	0
