	input//Hawaii.edges	input//Atlas.edges	input//#FueElEstado.edges	input//Brozo.edges	input//#PerfecTourGuadalajara.edges	input//Tottenham.edges	input//K-pop.edges	input//#HastaLaMadreDeLosPANISTAS.edges	input//#AMAs.edges	input//#LordCafe.edges	input//#DiaInternacionalDelHombre.edges	input//#FreddieMercury.edges	input//#lavozkidsmx.edges	input//#FelizLunes.edges	input//#NiUnaMenos.edges	input//#FelizDomingo.edges	input//#MarchaFeminista.edges	input//#TheGreatestMatch.edges	input//#FelizJueves.edges	input//#FelizSabado.edges	input//#ColdplayJordan.edges	input//Trump.edges	input//#netflixdown.edges	input//#WeSeeWonho.edges	input//Real_Madrid.edges	input//#PerfecTourCDMX.edges	input//#ViolenciaContraLaMujer.edges	input//#AMLOHundeAMexico.edges	input//#ChampionsLeague.edges	input//#JavierSiciliaNOmeRepresenta.edges	input//#ThisIsBTS.edges	input//#NFLMX.edges	input//#RevolucionMexicana.edges	input//Ayotzinapa.edges	input//#TimeForOBSESSION.edges	input//Guns_N.edges	input//#Cybertruck.edges	input//#FelizMartes.edges	input//Santa_Cecilia.edges	input//#CocaColaFlowFest.edges	input//#DiaDelMusico.edges	input//#WonhoBelongsToMX.edges	input//#LivingProofVideo.edges	input//#25DeNoviembre.edges	input//#DíaNaranja.edges	input//#ViveLatino2020.edges	input//#ConMisHijosNoTeMetas.edges	input//#AdiosInterjet.edges	input//#FueraAntorchaCampesina.edges	input//Aeroméxico.edges
input//#AMLOHundeAMexico.edges	0.2671264461599049	0.17811461354767	0.16748274580120248	0.21675607994231405	0.15382599813065	0.28275226273267073	0.31389850536049413	0.16314377211785935	0.21786450718060324	0.2478634386123596	0.23113391846962472	0.26720534276861996	0.21321438159603068	0.16468082281149143	0.19775290393512301	0.15863247266285418	0.22676893544932986	0.17035059849046086	0.1751524941940521	0.16667766830280506	0.20349082345652358	0.22708348270261824	0.35859962533458645	0.15072776203076665	0.2741985706708121	0.14665190022811847	0.23110523702623698	0	0.2553607530586772	0.2514468019985898	0.24473497126430177	0.16763103399873047	0.15004071145886066	0.1940045451146417	0.19798899948874127	0.2989556677598396	0.2523760841602609	0.15091916168238995	0.15886327612742046	0.38600313930290253	0.17824191167938774	0.14467198394286007	0.1838583523121624	0.18101120558436024	0.13840232166376565	0.39739582126136974	0.16466052179681046	0.33965880285294536	0.13206557302283028	0.16617119770317712
input//#ChampionsLeague.edges	0.26597865040921864	0.2251407539240068	0.27362317112054235	0.2565407916350845	0.2883279893957721	0.30554356755897216	0.33888876805632273	0.28188548455191387	0.2800108368960953	0.28643550579800126	0.2737572817476639	0.31269588724600317	0.3404658853794571	0.23468868362586714	0.18437022885776033	0.22984002837084472	0.2595305105928021	0.2922655303812879	0.22170759648943061	0.24221065958653853	0.2436675564018015	0.2362947859429697	0.4025811166037043	0.2795526844893005	0.29318947000792495	0.3035925908303878	0.22277855690427462	0.2553607530586772	0	0.316526494965789	0.18925654181578233	0.26718797143206574	0.2353361066387425	0.28895811636539537	0.26437992754756157	0.3269267048628428	0.25451603385076815	0.21548994043419234	0.2310764305072236	0.39221816830028167	0.22375563061171722	0.2865615542550295	0.26454882700960547	0.23940013267021898	0.25041285777086275	0.4262450210210206	0.27959781266022166	0.37773145607961534	0.27598534128541574	0.26192952687521553
input//#JavierSiciliaNOmeRepresenta.edges	0.31872299211498745	0.2755349563876651	0.26807329082925957	0.24833353009015435	0.2811667298819799	0.24607739360555136	0.23179649155736948	0.2647574385460605	0.16014377140629987	0.3057541672390168	0.30750300153430465	0.28940015368316163	0.3153175963472674	0.2530721598372978	0.2846003623325195	0.25397097791909584	0.24160276834853323	0.28000138745882575	0.25883003571627927	0.2573664662061852	0.2977002957937206	0.2437668497306611	0.28505587647803876	0.28780784533636483	0.2450404416576074	0.2616186702227068	0.2942669693975851	0.2514468019985898	0.316526494965789	0	0.29761152784522804	0.26898504346166996	0.26649496566826325	0.2598037956382856	0.28708969110351945	0.331482047126888	0.26762026756544155	0.25746091983221653	0.2626852684655032	0.36406484072475986	0.2717404045927564	0.29043493412570387	0.27921179839701293	0.2707176704809645	0.2619673116189837	0.35055387887933187	0.25899206953737186	0.25263090545011124	0.25953153609813284	0.2932822599022874
input//#ThisIsBTS.edges	0.27963025407789033	0.22709233508310445	0.25078704560977927	0.22299807289186369	0.2575694253826524	0.2850373500468981	0.34543053152682146	0.27504515214397496	0.25438260321178774	0.26445457094616076	0.28020568823313885	0.30484335121119166	0.34284481052755056	0.24003820465906323	0.19546734649458264	0.23399959541429582	0.24063126765845688	0.2809495123285214	0.23464234073413615	0.2506768407127501	0.22408023822043943	0.20837570846129339	0.3998318386021027	0.26568791869365793	0.2776577842499246	0.2721840848041487	0.23941324167025424	0.24473497126430177	0.18925654181578233	0.29761152784522804	0	0.2683213727093974	0.2240263725844298	0.2567806033443061	0.2621507886760347	0.29211158567836315	0.24112587170159516	0.22268315695585306	0.25287133578200227	0.41714378573589295	0.23491025835977353	0.28010659430369667	0.24507912148354893	0.2427119723781045	0.2507757811917819	0.4352420395845952	0.26191787484139817	0.37720691991558664	0.2500599426647526	0.2497793396922453
input//#NFLMX.edges	0.2807938043391819	0.1911092458294874	0.19151840979110113	0.2354799093660741	0.208023935930437	0.2914564046545921	0.3140134526624666	0.19013005844663833	0.21461192562212095	0.26289903083605703	0.21225768807493628	0.2652927106535923	0.21297633361744206	0.15280711142640757	0.19183499284522454	0.1545789630666058	0.23602089183726016	0.18264443122750995	0.17252826723666437	0.1635567667441189	0.23687060028735718	0.2434572074542486	0.34734752159576265	0.18369250805934523	0.27451067660795625	0.18621019780206405	0.22195627544019714	0.16763103399873047	0.26718797143206574	0.26898504346166996	0.2683213727093974	0	0.16632414866878842	0.21496583909331257	0.21860181433374914	0.2794225133905185	0.2596870996801486	0.1564070664991335	0.14956359327683666	0.3835345842638316	0.17590318185320797	0.18302909155144054	0.21622457856267152	0.16405955722052457	0.143860386830992	0.39036431095535307	0.18803398549521133	0.3443973981848696	0.18414997560712965	0.18122671539491575
input//#RevolucionMexicana.edges	0.25982892194800644	0.15810093129380132	0.1770410910432363	0.22527266237039145	0.16885506199203804	0.26016818820886367	0.2976986810467528	0.18508496601929048	0.20747562860908286	0.24236588983732577	0.20404601916261755	0.24301131372300588	0.2419917748109427	0.13867311116654735	0.1454790347375009	0.13878315942453912	0.2083948150992181	0.18535419365271544	0.15495681727101573	0.15328534816922068	0.19765354841493532	0.21144167217030796	0.3553621607676938	0.1773871986556409	0.2536092401744977	0.1777145025098884	0.2020651496350684	0.15004071145886066	0.2353361066387425	0.26649496566826325	0.2240263725844298	0.16632414866878842	0	0.19608985117000355	0.19397070473286437	0.2667630775959148	0.22790625837803202	0.12825832568965467	0.1385108272645279	0.3748202587562047	0.13902053034801187	0.17659351644642773	0.18548396248193744	0.15760372993404836	0.13927348082362467	0.38661558778475424	0.18143447544673652	0.3431197547173246	0.16237016813889737	0.1674366233766864
input//Ayotzinapa.edges	0.2697869919884681	0.20591783115823703	0.20789401363852777	0.23238044051079532	0.2188618456302831	0.2738103810402889	0.29943130090185166	0.22318685113606063	0.21653308077383648	0.27565784767533497	0.2561754330810335	0.26019014147174335	0.27011573395587807	0.19429101138280902	0.2241221361354866	0.19700487787105248	0.2382933181336736	0.22721295923530915	0.20545594991270488	0.19616716943158674	0.262131560862494	0.22716951477007175	0.34266063467375774	0.22886691026525985	0.2676887286494739	0.2300507088337228	0.25840205146969353	0.1940045451146417	0.28895811636539537	0.2598037956382856	0.2567806033443061	0.21496583909331257	0.19608985117000355	0	0.23561823500505552	0.30688787493715886	0.26098807281881975	0.19943089321090235	0.20561992276896213	0.38503833087738026	0.21634276684109988	0.22902675739162748	0.23189044464065534	0.2150738544787949	0.19616651798232998	0.39287367286625663	0.20530176807188905	0.3378182045535757	0.20498572069216814	0.22103993688244428
input//#TimeForOBSESSION.edges	0.2942249811058293	0.21157967453477367	0.21468276428323507	0.24656933342060217	0.2210303713323527	0.30597674122430896	0.3340686013576505	0.23073813551518685	0.24095112426192333	0.2809807784227477	0.2583095020568982	0.3004873368211699	0.27006863996119723	0.21096607555457658	0.22024918081612643	0.2079156325278705	0.2612036216219418	0.24281366888113742	0.22713843779171128	0.2205350808663834	0.22360616532688615	0.24886925603971444	0.38413410926978286	0.17672532693053056	0.30190872370725497	0.21713232573899532	0.24959145776992697	0.19798899948874127	0.26437992754756157	0.28708969110351945	0.2621507886760347	0.21860181433374914	0.19397070473286437	0.23561823500505552	0	0.3206381817983315	0.2702178923828099	0.19791894371094743	0.2113994774532374	0.39088766125812646	0.2100429086862634	0.1835561191993057	0.22431794743735112	0.20631042466926997	0.1954863470017345	0.42178438096036786	0.2262090573446509	0.35551367760248764	0.2146797732389244	0.20402802485881177
input//Guns_N.edges	0.28481573640810787	0.2844299277684097	0.2951142308582628	0.32961403895954344	0.3202610722146174	0.28723856547601656	0.3046572312363244	0.3091040902214979	0.2874948625337871	0.32801378074480925	0.31844473205859414	0.33247439852773464	0.34755212240915856	0.25601086209394897	0.2770100580268018	0.25853425569287036	0.306005351003077	0.31293123425169467	0.26779507277082193	0.277604997302774	0.3266376258993231	0.29496907349872126	0.3645769832747898	0.31479340639230546	0.3210504224120537	0.31691962384629413	0.29958253801242685	0.2989556677598396	0.3269267048628428	0.331482047126888	0.29211158567836315	0.2794225133905185	0.2667630775959148	0.30688787493715886	0.3206381817983315	0	0.30908514650978136	0.2661935444504059	0.2773107921870158	0.3914494705792336	0.2801393515136352	0.3226286371367766	0.31405557201845247	0.2638311345267479	0.28257513344558205	0.4051470006083827	0.2899529419090654	0.3885700813301768	0.2915538431159628	0.2986867528806191
input//#Cybertruck.edges	0.23786598649155133	0.21084950096534416	0.24766811144342316	0.19006177620696052	0.28336274625173163	0.22073539761594718	0.29357328913436165	0.27827301642424007	0.2173032976076591	0.2862665365314607	0.26466975409393756	0.228309292030054	0.3222148200093574	0.2210549718774285	0.19862018704817008	0.2208615056017661	0.20811275128976214	0.27707980327952875	0.24065853370047252	0.22897644587610755	0.2264849347645933	0.18764289840028792	0.3435076961880241	0.2653628408641233	0.21263597014682556	0.28605803284355513	0.24792277735150792	0.2523760841602609	0.25451603385076815	0.26762026756544155	0.24112587170159516	0.2596870996801486	0.22790625837803202	0.26098807281881975	0.2702178923828099	0.30908514650978136	0	0.2104683665065512	0.23780189932462503	0.3768950327492079	0.21730558206461714	0.27267662281938954	0.25533055990609976	0.23889796418641318	0.23964206639627894	0.3893317459860566	0.25603241689723666	0.3298644618096216	0.2624487287891254	0.24493622191782183
input//#FelizMartes.edges	0.23600796978953154	0.1383507448649719	0.17346322459583485	0.20634466093017834	0.18399304471120148	0.25843726438056314	0.29420501730336734	0.1725653007798188	0.20283886966740483	0.23978352744576648	0.19798103311360682	0.24365661256424676	0.22962870500512533	0.11993471255862764	0.13583748093413028	0.11821336162844664	0.20170205671331431	0.18485224092072317	0.13269425598841345	0.13375351721369755	0.20724956253797722	0.19069967130516519	0.3465530496677176	0.16734858305609535	0.24438560725609804	0.18099397524221328	0.18116444602495152	0.15091916168238995	0.21548994043419234	0.25746091983221653	0.22268315695585306	0.1564070664991335	0.12825832568965467	0.19943089321090235	0.19791894371094743	0.2661935444504059	0.2104683665065512	0	0.12973360474631956	0.3575499795102248	0.13922398735239128	0.17923275950100226	0.19116031172203718	0.14715416012026572	0.13137085026107198	0.37824152285969537	0.1720591446447849	0.3287800971241114	0.16663357656604716	0.16219403161702817
input//Santa_Cecilia.edges	0.2600998699274144	0.1453834488057707	0.18003414152176123	0.22894898869529046	0.1988273865715774	0.28111981744533554	0.28764039918395656	0.17809603331146961	0.2210291856635146	0.2530874548073736	0.1802281896427671	0.25298653806228133	0.2122036013722024	0.11423558562787894	0.15496841293259156	0.11680126842590488	0.21648016106297296	0.18416879180931922	0.12174521884154921	0.13575523694362057	0.22748108330793015	0.2192094213828527	0.3364658013175942	0.1781667614915552	0.25701416060970916	0.18627185194444829	0.1791826168807018	0.15886327612742046	0.2310764305072236	0.2626852684655032	0.25287133578200227	0.14956359327683666	0.1385108272645279	0.20561992276896213	0.2113994774532374	0.2773107921870158	0.23780189932462503	0.12973360474631956	0	0.3686801238077304	0.14427059129950426	0.18347325708844175	0.21670996504539297	0.13405829698182203	0.1251719070021543	0.36450446495893907	0.18515636526699109	0.3404353661586511	0.16945528053985903	0.1794359489663262
input//#CocaColaFlowFest.edges	0.38471664689520024	0.37730084775905837	0.40063662837683356	0.37166412742726296	0.3939690104706801	0.3515512418617084	0.36608844196566903	0.38985228416195394	0.3591399574024603	0.42893136771718665	0.3743754616619115	0.4028532485989944	0.40588921231464037	0.3586081685988962	0.37990678890839835	0.3571878914208082	0.3753461623780857	0.3709728138169516	0.3660122531913821	0.3518029368293927	0.3901000887056876	0.3613115201238808	0.4227545025819305	0.38620117648914454	0.38961086957967417	0.39412670264315297	0.3887823220409655	0.38600313930290253	0.39221816830028167	0.36406484072475986	0.41714378573589295	0.3835345842638316	0.3748202587562047	0.38503833087738026	0.39088766125812646	0.3914494705792336	0.3768950327492079	0.3575499795102248	0.3686801238077304	0	0.35839437852126865	0.3861731140053337	0.3952655776909566	0.36965461702432645	0.3664733586389288	0.4064610728684587	0.36102365281547555	0.40428236630204484	0.3877095838443535	0.37284811543221086
input//#DiaDelMusico.edges	0.25979187466925924	0.16690254820507378	0.2109392725979261	0.22234124412404288	0.20648405976047535	0.2624150203103852	0.3062554687784529	0.21209541237509666	0.22569734040791323	0.25015351466620095	0.20349939249663918	0.24169992273524454	0.2624480110985923	0.1489082336326426	0.13873563791878374	0.15369974920160556	0.19991971644215945	0.2000525186257971	0.16097468936427506	0.16215329967716108	0.2170508946561348	0.20285718770791172	0.3573293565794019	0.2018711474295578	0.23751267380012553	0.20875208400932976	0.1896788997247395	0.17824191167938774	0.22375563061171722	0.2717404045927564	0.23491025835977353	0.17590318185320797	0.13902053034801187	0.21634276684109988	0.2100429086862634	0.2801393515136352	0.21730558206461714	0.13922398735239128	0.14427059129950426	0.35839437852126865	0	0.2015490415879333	0.2098540814003188	0.16547937749871577	0.15563494475611594	0.3930977664734391	0.19369277481679348	0.3447802781237559	0.197480712227857	0.177734188126623
input//#WonhoBelongsToMX.edges	0.3071110674830395	0.19899381596435484	0.19678341124446508	0.23196453402469752	0.1668028491194019	0.32557023388039086	0.34906758656957504	0.1886724117377896	0.25065654160898254	0.2669306430559051	0.243522383109268	0.3017292512165147	0.22019603298760382	0.18738516192014432	0.2081940607533711	0.18584681974613493	0.2616701969620543	0.1910105573294535	0.1949874270950711	0.1879113610102665	0.2000123301384542	0.2667824827590124	0.38664739744557186	0.10945064490506196	0.3239944988721619	0.14810162360875412	0.253232814712268	0.14467198394286007	0.2865615542550295	0.29043493412570387	0.28010659430369667	0.18302909155144054	0.17659351644642773	0.22902675739162748	0.1835561191993057	0.3226286371367766	0.27267662281938954	0.17923275950100226	0.18347325708844175	0.3861731140053337	0.2015490415879333	0	0.20019647134655005	0.19381884197327004	0.15609680745467358	0.42362591265552485	0.18691471893401912	0.35941476730031297	0.16177651210552235	0.16937731296683434
input//#LivingProofVideo.edges	0.2830462576195577	0.20250875837677207	0.19400749360489167	0.21615257341976724	0.18919326888962384	0.2934926726437165	0.3325974461394189	0.208593360428587	0.22622183261199813	0.23513214221016787	0.2700758936921879	0.30707799193610374	0.28717990606158617	0.20205914637355638	0.22006890675153323	0.21740603850630924	0.23494275348823368	0.21249415583030995	0.224075693564057	0.21127546120659801	0.1803321670667729	0.24011618007700986	0.38728952069831135	0.19217780353857605	0.28940135261604416	0.20108555480485157	0.24105318023814637	0.1838583523121624	0.26454882700960547	0.27921179839701293	0.24507912148354893	0.21622457856267152	0.18548396248193744	0.23189044464065534	0.22431794743735112	0.31405557201845247	0.25533055990609976	0.19116031172203718	0.21670996504539297	0.3952655776909566	0.2098540814003188	0.20019647134655005	0	0.22478135136222022	0.19577736504338794	0.43494131301749994	0.19954715170677162	0.363236419510364	0.17721335196727417	0.2047686661626067
input//#25DeNoviembre.edges	0.25638629752540065	0.16887618083913059	0.1908597387053269	0.22177757028495781	0.20771390616596896	0.2791695825838073	0.28887675946362157	0.20073385273751165	0.2275555050217818	0.25653747239069025	0.1928823367934257	0.2598368443603799	0.23354794022994085	0.14041244071716819	0.1685706589448196	0.13213234968166165	0.2359068656089245	0.1996327665299763	0.14303071223224706	0.14626005370084083	0.23523542332126146	0.22618743817525544	0.34144125745622855	0.18853800498386175	0.2610432466188507	0.2060031991747162	0.19924802391337637	0.18101120558436024	0.23940013267021898	0.2707176704809645	0.2427119723781045	0.16405955722052457	0.15760372993404836	0.2150738544787949	0.20631042466926997	0.2638311345267479	0.23889796418641318	0.14715416012026572	0.13405829698182203	0.36965461702432645	0.16547937749871577	0.19381884197327004	0.22478135136222022	0	0.1465869169197911	0.36951312541701375	0.1984316506755841	0.34769848173563445	0.1909075000362953	0.19046543475630084
input//#DíaNaranja.edges	0.26235440692679357	0.1476600452094402	0.16508558891248515	0.20599765540081483	0.17884088774881812	0.2850483595995207	0.3055048510962566	0.1685361337121123	0.20955095924590472	0.23692095563407867	0.19601443811871666	0.25971992424939727	0.19727411331110034	0.1359679841878061	0.16496898660451398	0.13299921024967765	0.2142072912409273	0.1709708803364327	0.14394823999229023	0.14534093912374146	0.20004359908797964	0.2166626525360209	0.34674859046386497	0.15480354033082133	0.26682873165915033	0.16466557969090345	0.19264572945114555	0.13840232166376565	0.25041285777086275	0.2619673116189837	0.2507757811917819	0.143860386830992	0.13927348082362467	0.19616651798232998	0.1954863470017345	0.28257513344558205	0.23964206639627894	0.13137085026107198	0.1251719070021543	0.3664733586389288	0.15563494475611594	0.15609680745467358	0.19577736504338794	0.1465869169197911	0	0.3829679230525693	0.16293874979947542	0.3417601847597751	0.15598565237034656	0.1583073136261628
input//#ViveLatino2020.edges	0.37935394982267556	0.3977522613815573	0.40048469663582975	0.386983526112309	0.417535602865172	0.3533720065326037	0.30549285816017746	0.3895082771845385	0.33488326196424467	0.4171269070937742	0.37694776555732445	0.41497552324038456	0.40507642704392044	0.352933340506814	0.41207426358143184	0.3547097848388856	0.3860154917576093	0.39461594199724304	0.3581558892337756	0.35862000763920554	0.4352721711844012	0.3809829262708475	0.32319264770124434	0.41863946125986595	0.3331962235595164	0.4178806046122605	0.40555361648167787	0.39739582126136974	0.4262450210210206	0.35055387887933187	0.4352420395845952	0.39036431095535307	0.38661558778475424	0.39287367286625663	0.42178438096036786	0.4051470006083827	0.3893317459860566	0.37824152285969537	0.36450446495893907	0.4064610728684587	0.3930977664734391	0.42362591265552485	0.43494131301749994	0.36951312541701375	0.3829679230525693	0	0.3817522461400402	0.3874719465262566	0.4033691721364746	0.4250167910933025
input//#ConMisHijosNoTeMetas.edges	0.2681516649498623	0.18067266546856187	0.18844926379640015	0.21630452851214488	0.18650527710452924	0.2611613421583433	0.2913279190714394	0.18785401834004223	0.20620997075794179	0.24361119001184406	0.25364877342433767	0.2725408897821153	0.22963374167847939	0.17348482313456448	0.2146853032495678	0.18056201646942738	0.22689475012870286	0.1875426910785336	0.20013253801637176	0.1730880210521769	0.22808859948804794	0.22830362330220988	0.34000290387010623	0.17042828579578972	0.2679750389002721	0.18314617632564012	0.23820410781288792	0.16466052179681046	0.27959781266022166	0.25899206953737186	0.26191787484139817	0.18803398549521133	0.18143447544673652	0.20530176807188905	0.2262090573446509	0.2899529419090654	0.25603241689723666	0.1720591446447849	0.18515636526699109	0.36102365281547555	0.19369277481679348	0.18691471893401912	0.19954715170677162	0.1984316506755841	0.16293874979947542	0.3817522461400402	0	0.3415962660776004	0.16721387964781131	0.1945866612854017
input//#AdiosInterjet.edges	0.37800611397694195	0.3516352826176339	0.3432123934387554	0.32774726982907043	0.3640925882634374	0.31396802522201406	0.27423249362312263	0.3423682962120277	0.24522448322512092	0.37341220323366886	0.3651087639473266	0.34428885280986965	0.3700943813321179	0.3218260784257676	0.36275908421634073	0.32813703618841905	0.33039255038437676	0.3549942943533503	0.3387645405999705	0.3257608239101055	0.3670919275831417	0.32351425420604407	0.3114949962809077	0.35471318358502424	0.32136042100537154	0.3425113211288773	0.35885064532218025	0.33965880285294536	0.37773145607961534	0.25263090545011124	0.37720691991558664	0.3443973981848696	0.3431197547173246	0.3378182045535757	0.35551367760248764	0.3885700813301768	0.3298644618096216	0.3287800971241114	0.3404353661586511	0.40428236630204484	0.3447802781237559	0.35941476730031297	0.363236419510364	0.34769848173563445	0.3417601847597751	0.3874719465262566	0.3415962660776004	0	0.3390095737170844	0.3510437574043189
input//#FueraAntorchaCampesina.edges	0.27773089178855404	0.18753290243010046	0.17103204206659417	0.2157117254817157	0.1550884584902411	0.2861880958525186	0.31551879942430205	0.15233042156026055	0.2213649567686461	0.23657972135926641	0.2418596591584974	0.27842926282130676	0.2278446998243352	0.17229952166400664	0.207299074272832	0.16906896555414752	0.2410570750950023	0.17053171536125777	0.19260353072963188	0.1809070480820767	0.21494770701550336	0.24348526596854303	0.35752452653487443	0.15757277210457876	0.29324740439672536	0.1495645238964446	0.24118655381646736	0.13206557302283028	0.27598534128541574	0.25953153609813284	0.2500599426647526	0.18414997560712965	0.16237016813889737	0.20498572069216814	0.2146797732389244	0.2915538431159628	0.2624487287891254	0.16663357656604716	0.16945528053985903	0.3877095838443535	0.197480712227857	0.16177651210552235	0.17721335196727417	0.1909075000362953	0.15598565237034656	0.4033691721364746	0.16721387964781131	0.3390095737170844	0	0.16860483080124988
input//Aeroméxico.edges	0.27680451667706574	0.17634272619467806	0.20349717408719625	0.22120909012237044	0.18600686767011032	0.28408080613020603	0.32336399844647534	0.19247472132674803	0.2390276684554854	0.25308968431415413	0.23630550225208247	0.2682849398409862	0.2359527797474421	0.18136051358506788	0.186423974002614	0.17166987048017812	0.24541106144232838	0.19655639484935172	0.19214538393969371	0.1777667020048802	0.19755493665744295	0.23517446381105345	0.3708586446913129	0.16992831377463025	0.28251025821751263	0.18966378660901773	0.22704298235616605	0.16617119770317712	0.26192952687521553	0.2932822599022874	0.2497793396922453	0.18122671539491575	0.1674366233766864	0.22103993688244428	0.20402802485881177	0.2986867528806191	0.24493622191782183	0.16219403161702817	0.1794359489663262	0.37284811543221086	0.177734188126623	0.16937731296683434	0.2047686661626067	0.19046543475630084	0.1583073136261628	0.4250167910933025	0.1945866612854017	0.3510437574043189	0.16860483080124988	0
