	input//#ImolaGP.edges	input//#BuenFinSeguro.edges	input//Maluma.edges	input//KAROL.edges	input//#UnPeligroParaMexico.edges	input//#SiguesTuLopez.edges	input//#MasterChefMx.edges	input//SystemofaDown.edges	input//Halloween.edges	input//Worlds2020.edges	input//Chile.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#Elecciones2020.edges	input//Rayados.edges	input//Viena.edges	input//#TarjetaRosa.edges	input//#Fakeministas.edges	input//Pfizer.edges	input//#JusticeForJohnnyDepp.edges	input//#TheMandalorian.edges	input//#POSITIONS.edges	input//#LordMontajes.edges	input//Trump.edges	input//#LaBrujaDelPalacio.edges	input//Coco.edges	input//FONDEN.edges	input//#RatitaNoEstasSolo.edges	input//#XSXFridgeSweeps.edges	input//#1MTrajeados.edges	input//#CovidDerrotaAPuebla.edges	input//Censura.edges	input//#JustiiciaParaAlexis.edges	input//#OfrendaEdomex.edges	input//DiaDeMuertos.edges	input//#SoloLasMujeresMenstruan.edges	input//#HappyAuronDay.edges	input//#Confetti.edges	input//#FelizMartes.edges	input//Pumas.edges	input//Chivas.edges	input//#nosfaltajorge.edges	input//Bob_Esponja.edges	input//#FelizMiercoles.edges	input//Yakult.edges	input//Manchester_United.edges	input//#SerieMundial.edges	input//#ByeByeTrump.edges	input//Greta.edges	input//#TrumpvsBiden.edges	input//#Temblor.edges
input//#XSXFridgeSweeps.edges	0.040405917986206075	0.050589115582668875	0.06445204107922209	0.05289647114714069	0.06481022826325444	0.06317168692581321	0.07371851411551078	0.041747337316402566	0.04850579356061202	0.04600432973372337	0.06486657187612599	0.04930948471650931	0.04935923997363556	0.043465987182847554	0.046786195863315894	0.05094431438390956	0.07714591503626433	0.03752983301071455	0.0648862280550363	0.04669548482744812	0.05425433702275695	0.037787630311164055	0.046585741830798	0.03661742330882756	0.04746422972330244	0.06642039536595945	0.05318806867905268	0	0.05038436729678708	0.0655074213829685	0.0552558870144253	0.0650262702592469	0.04552073778933985	0.059262560392970176	0.06671138735214055	0.05085526745025737	0.049174337866300655	0.043300786556167425	0.04190929866718718	0.05453414784301569	0.06409414017548132	0.035843957776158564	0.04105444261328517	0.06076408676665579	0.04655471830756297	0.042479839810939835	0.04493250310692187	0.04936003684124246	0.04342382624354735	0.06906249301447975
input//#1MTrajeados.edges	0.039731361484136585	0.041676466127940404	0.038716824551112805	0.03153602267217592	0.022952939242368853	0.06814513838537417	0.05557611804410245	0.03851600745087669	0.04757257563446804	0.042942009137412085	0.05434829229835625	0.0523343908400421	0.04374146760804798	0.05118838167360151	0.037371990657794285	0.0396525234551226	0.05742710828527586	0.04812080319629253	0.04582802041168621	0.045594975108013025	0.0551357618371513	0.04561131156567477	0.038153000756457556	0.03438654423640064	0.055681183284422175	0.04412086493159484	0.03840722334837454	0.05038436729678708	0	0.05523121371638062	0.04804954000527495	0.02594206025877921	0.030241557905742122	0.049935673253390545	0.04895604641197693	0.04864581483334507	0.04441561995528842	0.03164380342087758	0.04650906196692206	0.04771695719428948	0.059727358702423516	0.03271430146173282	0.04661488912957468	0.021145979416779426	0.052134381930275975	0.04676011489605225	0.04267063860311726	0.0417634744292924	0.03681783024516161	0.048841217940529424
input//#CovidDerrotaAPuebla.edges	0.05622688076963356	0.07884014960337982	0.06414227918297377	0.07090737549405657	0.07161664422017988	0.07993092527944778	0.07491720183070982	0.05313860145911464	0.05556562754045857	0.053322616112915666	0.04878980543300071	0.049726337227968154	0.05391321614898548	0.0581728461839055	0.04459713568369794	0.07735205973663173	0.04800565135126467	0.05860330471512931	0.07474995948094776	0.05503491050792586	0.06159909037939815	0.07138199048663496	0.050067655935249644	0.05960367943144451	0.054852835624856655	0.07529371085358294	0.07496918603877911	0.0655074213829685	0.05523121371638062	0	0.055138653316369024	0.07452896793028296	0.06341591807040425	0.06252746161943645	0.07689422752270758	0.06926570895298056	0.07551204256293631	0.06781854093976314	0.055110282553679	0.06571660649278266	0.06241240041321827	0.06324444352981229	0.055887345772719144	0.0703288334943295	0.05712318167257724	0.05993087419958176	0.05074402204498707	0.05058914217477939	0.05781726074780691	0.06501618523907582
input//Censura.edges	0.056495565590310326	0.07240889716173671	0.07009529747735088	0.030176588626196765	0.06789571137844819	0.08441489071632569	0.07966102275316789	0.06117039550680958	0.06452527046938894	0.06411957359495513	0.059911968064243926	0.06252391089722953	0.05385546603780511	0.048437855424198095	0.058443722032334056	0.07352772688985543	0.06958877244213646	0.06468536456238494	0.07116020247457366	0.048645285126174054	0.056710348052887216	0.03947348087347202	0.04845944903158905	0.04644064061918263	0.07472889206325029	0.07365018228567677	0.07161710257325415	0.0552558870144253	0.04804954000527495	0.055138653316369024	0	0.06722185624157184	0.038337752380475654	0.048973061164337084	0.0726832367300122	0.07023313591999902	0.07169712530563122	0.035224509895607214	0.054727426574149085	0.05452867925869109	0.08378570644187078	0.04835303651209244	0.059804481219817296	0.06375513561833823	0.04442221119378742	0.05045074507710268	0.06574192251552591	0.04962905099268611	0.0535146362766058	0.07563058089606933
input//#JustiiciaParaAlexis.edges	0.05533748594733179	0.03484805581872963	0.049137531330241124	0.051096457498372994	0.017984523121618134	0.0696084240343886	0.05540509737934407	0.05254609191237469	0.05356977431282606	0.05372423360383427	0.06976826399837044	0.07096533363907465	0.05787871642908471	0.07044088417975125	0.05740215238770019	0.0328677535114672	0.058962585391617806	0.058523641658673076	0.044864910229713395	0.061750894512794474	0.06711992668184408	0.0633413631439611	0.05761328981154734	0.05321657538114832	0.06521836946307058	0.03990109758725757	0.03942383637899727	0.0650262702592469	0.02594206025877921	0.07452896793028296	0.06722185624157184	0	0.04720562857653865	0.06743608223717101	0.04627239489340074	0.053095701432584685	0.04343983477606672	0.04914642288539506	0.06388832524463395	0.062465972800597624	0.05824711039239838	0.047155777435708535	0.06569768789760533	0.014397859173268523	0.07219201013380616	0.0670620225499774	0.05584103430244258	0.05728016360745258	0.05416482657172139	0.047696723917560524
input//#OfrendaEdomex.edges	0.04227098158806242	0.05908397024835277	0.05830148835018889	0.024612765929879044	0.04481794312617826	0.07038208978029137	0.0635689907350887	0.0505727710998638	0.04791004210263117	0.049553986664261696	0.04781178159148802	0.05507102299750488	0.03707215777623907	0.03929009043618359	0.049643230500747815	0.05746952818522588	0.07063172763455472	0.047489268565301224	0.05052227743062199	0.03346234388989355	0.04173809515311211	0.03478200924128805	0.03626468297494945	0.0381483806590196	0.06065193749045317	0.0591440028865301	0.055731626759151776	0.04552073778933985	0.030241557905742122	0.06341591807040425	0.038337752380475654	0.04720562857653865	0	0.04098491838325036	0.05294063803850213	0.04744516275264743	0.05590255202086991	0.017985433229122716	0.03851002914375601	0.040475864654498706	0.06245813289519009	0.041809573280084056	0.05023476637749269	0.0423041120210238	0.04309926713464274	0.04014831205889502	0.050833270990362944	0.03627475770895949	0.04134447369663541	0.0602473564380297
input//DiaDeMuertos.edges	0.04959769463538111	0.07214310489739328	0.05861966257314821	0.04760554547175333	0.06714245923171713	0.056868055038825305	0.052515517817311896	0.05422098071957371	0.05694092360981362	0.05378948537334116	0.03994612105236062	0.05720473959184513	0.0416627838368675	0.04438138117452506	0.05292697516549483	0.07284780020913983	0.0682881045162842	0.05293996553094671	0.07023655722259636	0.043219082374611695	0.052449641101651845	0.054897212525538475	0.0425485708005946	0.05106964746166209	0.06326102366790376	0.06458591851406492	0.07131585918746597	0.059262560392970176	0.049935673253390545	0.06252746161943645	0.048973061164337084	0.06743608223717101	0.04098491838325036	0	0.072376430114511	0.06397853630427419	0.06815644114931596	0.046771926969045086	0.04814707911955485	0.049250617346835224	0.07416211622610891	0.056120019466192494	0.05369900940582173	0.0630737401811634	0.05230575180529007	0.04574767140776015	0.05636592040262156	0.042137927709629985	0.045084460196964105	0.06592622635596102
input//#SoloLasMujeresMenstruan.edges	0.06083101514159295	0.05078406507383337	0.06408310482720991	0.0679696294239226	0.045942379355237595	0.0713615752571205	0.04658100310530633	0.053351934387861455	0.06424816161004054	0.05724264026436998	0.07182568073291618	0.07151028723393105	0.06762725396263802	0.07036121058494926	0.06742824953854942	0.04920464249575074	0.0638407574691916	0.06341998103320168	0.017341953105903807	0.06321554713653255	0.06904243238791374	0.06400382194399656	0.06449088800387692	0.05758258401398608	0.07102649559821039	0.05225856490067782	0.04991009584615391	0.06671138735214055	0.04895604641197693	0.07689422752270758	0.0726832367300122	0.04627239489340074	0.05294063803850213	0.072376430114511	0	0.059421334933064784	0.050409311907664844	0.06263732407820233	0.06037913680864604	0.05447474513775785	0.04937356488071032	0.05315986849656207	0.06539244747067763	0.041791258644992	0.07321372160285411	0.06551249378297541	0.05627791251427616	0.06068726069327135	0.06216817414493703	0.03975728726853467
input//#HappyAuronDay.edges	0.05119798978315626	0.060898080353145256	0.06605361654452047	0.06065466716522905	0.05215335698872414	0.07053418907645914	0.06016655320184028	0.055202938385689126	0.057524280880941636	0.05274441122328566	0.06610702835887894	0.07031519096158023	0.0569575760067782	0.05978877977400532	0.06619187416681616	0.06000148496898783	0.07092395277795516	0.05239562827179789	0.05736116840404981	0.05637476340919878	0.05939492708262728	0.06434470956890537	0.05905326331371896	0.057675143287122865	0.061633154689251346	0.060037409455429125	0.05978535051090861	0.05085526745025737	0.04864581483334507	0.06926570895298056	0.07023313591999902	0.053095701432584685	0.04744516275264743	0.06397853630427419	0.059421334933064784	0	0.05665851959211776	0.051775792484691885	0.04710627093315212	0.05772539045596081	0.06643364672747643	0.061101825145203015	0.05732359132675002	0.04948329849154598	0.06890178549712722	0.057397849985675764	0.060017385523663314	0.0546767408062222	0.05674827261367388	0.059319372022059835
input//#Confetti.edges	0.04961191880860594	0.02754357203890956	0.060411917822129735	0.06557296453899697	0.041398234901300124	0.049485947632709304	0.05761342151175464	0.0411691056784218	0.04409235700393588	0.048000966364425746	0.0689332372326974	0.050309522833474896	0.05574853843775929	0.06027261756686597	0.04515133996805698	0.023739605213646597	0.0580939403334223	0.04565111120134557	0.037486662186093755	0.06004973267349112	0.06557125828546029	0.047055732303974085	0.053260624656976896	0.036479898107860564	0.04653657899820551	0.045925237024515786	0.02591857734631009	0.049174337866300655	0.04441561995528842	0.07551204256293631	0.07169712530563122	0.04343983477606672	0.05590255202086991	0.06815644114931596	0.050409311907664844	0.05665851959211776	0	0.061056456902120915	0.055021185641745296	0.0656613437573782	0.048008850042666085	0.032896097765504506	0.051925580213053935	0.03773593009173093	0.06143047185655848	0.05719541150057139	0.03947768959679332	0.056026224739700314	0.04804929466770447	0.05000291981492777
input//#FelizMartes.edges	0.045800174265134275	0.06173201373113257	0.06220504337129695	0.020708683433779407	0.04739911138456632	0.07454283066251188	0.06817294746878266	0.05378433875699096	0.05127451027192054	0.05320767302988727	0.0548413935517188	0.05978415096153289	0.04458577791764751	0.042512079548392756	0.05439636707867879	0.06100609025573478	0.07496043946472841	0.051429922935073535	0.059915886433147825	0.03711722766856995	0.03862889730267349	0.03303857053614001	0.043351065846412684	0.040168695483672856	0.06432704087482999	0.06419911933268396	0.05942033712461181	0.043300786556167425	0.03164380342087758	0.06781854093976314	0.035224509895607214	0.04914642288539506	0.017985433229122716	0.046771926969045086	0.06263732407820233	0.051775792484691885	0.061056456902120915	0	0.04342845153869812	0.04502371860594234	0.07160140471466103	0.03911058435339332	0.05339980002692335	0.044466784603475085	0.039590849802944694	0.045105197982918455	0.05628917466507177	0.041884780785442555	0.045268633086743115	0.06536921839709031
input//Pumas.edges	0.032695398731111824	0.059719045935670456	0.05779250427936422	0.048644938388063164	0.06142780082936827	0.06291208537646953	0.059578957533363064	0.035005811915912455	0.04384999100461795	0.03727560424983822	0.045542505081037854	0.04641212265951655	0.03011221332562941	0.03031335512754152	0.043085408178275664	0.0587238593792212	0.06729365008414612	0.0381213712855637	0.05759975264565809	0.02866764243020392	0.04457960568274788	0.04445465829853934	0.03178247608338913	0.040463807716044076	0.048989747688351626	0.065797705708041	0.0577778702749282	0.04190929866718718	0.04650906196692206	0.055110282553679	0.054727426574149085	0.06388832524463395	0.03851002914375601	0.04814707911955485	0.06037913680864604	0.04710627093315212	0.055021185641745296	0.04342845153869812	0	0.0375874405401142	0.05716679800363855	0.0466050082513183	0.03595403407572495	0.05936662359229672	0.03650058833782077	0.028038120785923604	0.04228354076641916	0.02861896653071494	0.03665114515543555	0.05198715561663103
input//Chivas.edges	0.044555688247326586	0.06675054919592827	0.05672764721134105	0.048855922895366	0.0608701524487163	0.07517786203488863	0.05462769353844088	0.04840259129798041	0.055577667823038635	0.04499122516050835	0.05228358738192507	0.06388705087970803	0.04579756723785566	0.04477824846815126	0.056133616166629374	0.06684795550048428	0.07346535066873383	0.047622044634180405	0.05126140299419446	0.039577059792943126	0.04795944046397371	0.04864509672446171	0.040971863114637186	0.05446759348835528	0.0609581164292311	0.06729613668262013	0.06629574263134996	0.05453414784301569	0.04771695719428948	0.06571660649278266	0.05452867925869109	0.062465972800597624	0.040475864654498706	0.049250617346835224	0.05447474513775785	0.05772539045596081	0.0656613437573782	0.04502371860594234	0.0375874405401142	0	0.06815006641594334	0.05331359898052235	0.05116531403699398	0.0577240244112287	0.04617574166305638	0.03881950687053459	0.05262854829075958	0.038788313581686995	0.03803207614596371	0.05283248568404797
input//#nosfaltajorge.edges	0.0538499420455012	0.05148137311500223	0.06569074084243565	0.07892322682570452	0.05693418035644471	0.06048411807895804	0.060209577268841574	0.04152518709905306	0.042834597381132156	0.04516796816964319	0.056349526791743654	0.043526841841305286	0.055615625195678975	0.05966353544506087	0.043415801932377374	0.04764783006083939	0.048068037284778375	0.04951277578649982	0.047997875936162226	0.05593953939813057	0.06253944107142739	0.06366692285556375	0.05182847286765724	0.056671040355911084	0.04577554523239602	0.06102110393829241	0.04959948212206566	0.06409414017548132	0.059727358702423516	0.06241240041321827	0.08378570644187078	0.05824711039239838	0.06245813289519009	0.07416211622610891	0.04937356488071032	0.06643364672747643	0.048008850042666085	0.07160140471466103	0.05716679800363855	0.06815006641594334	0	0.05357035156873857	0.05574123765992789	0.053254802133153145	0.052266216613867655	0.060542903543630455	0.03514785012044974	0.05280999099911532	0.057088410648368226	0.048065133876248
input//Bob_Esponja.edges	0.04031164040765023	0.03251904520928561	0.052941730218301175	0.04196588286475056	0.04716407830008551	0.05596086144307366	0.06441640584471686	0.03061134491311235	0.04093875252538748	0.04352811353499508	0.06175179445525658	0.03852234499895091	0.0494188884780854	0.04473707164493157	0.03290160660131092	0.03382142362522089	0.06627729081016775	0.04183226756691161	0.05127360253996449	0.04449830169143154	0.05466300238447808	0.02714533902805283	0.04191404925249498	0.02192310988570545	0.05088610786071457	0.05481002705444349	0.03245246394873824	0.035843957776158564	0.03271430146173282	0.06324444352981229	0.04835303651209244	0.047155777435708535	0.041809573280084056	0.056120019466192494	0.05315986849656207	0.061101825145203015	0.032896097765504506	0.03911058435339332	0.0466050082513183	0.05331359898052235	0.05357035156873857	0	0.03851783816622134	0.043281701112559134	0.0421488058218239	0.042122317748657156	0.03445435544498898	0.046953772700430885	0.035995777185406364	0.05612159965069863
input//#FelizMiercoles.edges	0.02301137869666736	0.05485017441898643	0.058515737712735216	0.05063098388407261	0.06515718338305976	0.05837141295983672	0.06899881701960986	0.029232734152625617	0.046148764760746364	0.034459192590923116	0.054613851739561015	0.039160600878586305	0.042939457988628194	0.03679346285433305	0.038478631748735004	0.055207969822205105	0.06597749563685429	0.03518707394589804	0.06297232546892895	0.042212854029517466	0.053370015431666196	0.04359612052760142	0.037667954345633525	0.03288917110270573	0.04115381380515526	0.0682101307931956	0.054070028655102575	0.04105444261328517	0.04661488912957468	0.055887345772719144	0.059804481219817296	0.06569768789760533	0.05023476637749269	0.05369900940582173	0.06539244747067763	0.05732359132675002	0.051925580213053935	0.05339980002692335	0.03595403407572495	0.05116531403699398	0.05574123765992789	0.03851783816622134	0	0.061578013202870596	0.039604276144020734	0.03222368568338729	0.03594658125391148	0.041046340255866065	0.036098380484483994	0.05738036460841933
input//Yakult.edges	0.051062856391479006	0.030695087272907706	0.04508202768910774	0.04745478695595018	0.004163278581883367	0.06485552570899189	0.04892157788293705	0.04735576151161014	0.04857078744019039	0.048529031489146	0.0654027171823024	0.0665419549476085	0.05355078406282188	0.06609521334983781	0.05346943352212008	0.019023863221556914	0.05390115102976767	0.05363543823114414	0.040160802971367815	0.05762197253205059	0.061588134223286795	0.05898698217383147	0.05377694488468432	0.048688100032874604	0.05945950658066568	0.03449117747827135	0.03396280133486029	0.06076408676665579	0.021145979416779426	0.0703288334943295	0.06375513561833823	0.014397859173268523	0.0423041120210238	0.0630737401811634	0.041791258644992	0.04948329849154598	0.03773593009173093	0.044466784603475085	0.05936662359229672	0.0577240244112287	0.053254802133153145	0.043281701112559134	0.061578013202870596	0	0.06824871785509401	0.06261892735423313	0.05071850520389154	0.052337496639613956	0.049986256376170046	0.04262643051663795
input//Manchester_United.edges	0.0409701199044874	0.06568795843870312	0.06643155667874101	0.037187500124171935	0.07212160919283739	0.06786472291647216	0.07356553227270102	0.03898059829909495	0.03957906125266608	0.04095322918988076	0.04510303272096583	0.03593319313573129	0.03665690228590557	0.029383550661899793	0.031945781225285796	0.06641401304421402	0.06338231766201319	0.04225079138227261	0.07129670357923534	0.031185944814304034	0.04543838752558338	0.03181215411750149	0.026064342606393565	0.04125101689945809	0.045128646660474114	0.07506895038248906	0.06259630945341277	0.04655471830756297	0.052134381930275975	0.05712318167257724	0.04442221119378742	0.07219201013380616	0.04309926713464274	0.05230575180529007	0.07321372160285411	0.06890178549712722	0.06143047185655848	0.039590849802944694	0.03650058833782077	0.04617574166305638	0.052266216613867655	0.0421488058218239	0.039604276144020734	0.06824871785509401	0	0.03485235152047872	0.038365649464640716	0.03310840902330858	0.04073671838041493	0.06267525842070343
input//#SerieMundial.edges	0.036536557806030934	0.0618626244236562	0.06056580064100847	0.042809651676753546	0.06655242061850708	0.06072698470054094	0.06629199568315591	0.0333532470935749	0.04852075135544798	0.04018157757552121	0.04769646251668891	0.04184297576095375	0.036318185437007156	0.023739234397879727	0.040029865388227726	0.061746121029018	0.06919000742080383	0.03907293380718524	0.06355134617225378	0.032659710708834666	0.047983060089950236	0.04029032663154042	0.030374020604614693	0.0360006404872093	0.051021545603905705	0.06880781126782887	0.058837585894333744	0.042479839810939835	0.04676011489605225	0.05993087419958176	0.05045074507710268	0.0670620225499774	0.04014831205889502	0.04574767140776015	0.06551249378297541	0.057397849985675764	0.05719541150057139	0.045105197982918455	0.028038120785923604	0.03881950687053459	0.060542903543630455	0.042122317748657156	0.03222368568338729	0.06261892735423313	0.03485235152047872	0	0.0403396748563849	0.03373101467603268	0.027736341955917565	0.061078148793625275
input//#ByeByeTrump.edges	0.03633569794474745	0.04608337112423644	0.051780670793941996	0.05935971937325002	0.05412005375928841	0.05217146493168634	0.0574742872826679	0.02257365634240327	0.03513436841383388	0.031347104609229626	0.04361196837099213	0.027485496498989903	0.039332084966356096	0.039054797376984474	0.025230990568818612	0.044389589812208974	0.04934802889776946	0.03096599925651089	0.05108277289982943	0.04132142342878542	0.045497975499413146	0.042739980049998016	0.03524464499052804	0.03570836071308103	0.034191448622850285	0.05514829894070972	0.04298793959336766	0.04493250310692187	0.04267063860311726	0.05074402204498707	0.06574192251552591	0.05584103430244258	0.050833270990362944	0.05636592040262156	0.05627791251427616	0.060017385523663314	0.03947768959679332	0.05628917466507177	0.04228354076641916	0.05262854829075958	0.03514785012044974	0.03445435544498898	0.03594658125391148	0.05071850520389154	0.038365649464640716	0.0403396748563849	0	0.03925976950071364	0.03656902046024246	0.048705451254344334
input//Greta.edges	0.03244632033512784	0.05783814499309248	0.052909689420043926	0.04361426973642912	0.056185925787643365	0.06560368250574711	0.05505685703359453	0.03957324041796717	0.03521678805682471	0.032210075934373306	0.03738933388437038	0.04360827258165756	0.024102532777071528	0.030530894234406025	0.034211575643732894	0.05818616993059189	0.061382419530152776	0.035345979451196	0.05794280191857626	0.023060245188121775	0.03814000052422528	0.04400460164867959	0.021380462461752958	0.04440172461041769	0.04265808364211776	0.05861796998540958	0.05918052329189882	0.04936003684124246	0.0417634744292924	0.05058914217477939	0.04962905099268611	0.05728016360745258	0.03627475770895949	0.042137927709629985	0.06068726069327135	0.0546767408062222	0.056026224739700314	0.041884780785442555	0.02861896653071494	0.038788313581686995	0.05280999099911532	0.046953772700430885	0.041046340255866065	0.052337496639613956	0.03310840902330858	0.03373101467603268	0.03925976950071364	0	0.034494857986191674	0.04531188207652237
input//#TrumpvsBiden.edges	0.030888625245658496	0.05008394791702253	0.047357598970106496	0.048697137432448856	0.05342733845105807	0.06046307512461935	0.05769509442634302	0.03238697931370793	0.0413049160377863	0.037235064875990154	0.04833029597426286	0.044692645344437176	0.035148689932475774	0.03542900426726492	0.02978626050614197	0.049981651264905835	0.0677702534678769	0.03410266720300681	0.05925498382855243	0.039539942937942385	0.04741234704286845	0.04144334690613993	0.028359496828420427	0.03732648747070777	0.045783667245963056	0.05666243710351293	0.050986488748515524	0.04342382624354735	0.03681783024516161	0.05781726074780691	0.0535146362766058	0.05416482657172139	0.04134447369663541	0.045084460196964105	0.06216817414493703	0.05674827261367388	0.04804929466770447	0.045268633086743115	0.03665114515543555	0.03803207614596371	0.057088410648368226	0.035995777185406364	0.036098380484483994	0.049986256376170046	0.04073671838041493	0.027736341955917565	0.03656902046024246	0.034494857986191674	0	0.05280091659064812
input//#Temblor.edges	0.05083502834802078	0.04126020654867624	0.05579152903586315	0.07005150647924363	0.04481965258580356	0.06635600479608428	0.035035658366518674	0.04575411353919856	0.05020938260192831	0.04191083130062512	0.05962451489851994	0.061642570901912386	0.049496974089294654	0.06291879631041786	0.052359325485048513	0.050609595544599095	0.05604839159303199	0.05290274359167546	0.03791090386894058	0.05312394698546086	0.059720483045994754	0.07046627811398698	0.0497258105438102	0.06079605106775454	0.05818939499739961	0.050112730250778004	0.04915935067514732	0.06906249301447975	0.048841217940529424	0.06501618523907582	0.07563058089606933	0.047696723917560524	0.0602473564380297	0.06592622635596102	0.03975728726853467	0.059319372022059835	0.05000291981492777	0.06536921839709031	0.05198715561663103	0.05283248568404797	0.048065133876248	0.05612159965069863	0.05738036460841933	0.04262643051663795	0.06267525842070343	0.061078148793625275	0.048705451254344334	0.04531188207652237	0.05280091659064812	0
