	input//Maluma.edges	input//Viena.edges	input//#ImolaGP.edges	input//SystemofaDown.edges	input//Worlds2020.edges	input//#Fakeministas.edges	input//#POSITIONS.edges	input//KAROL.edges	input//#TarjetaRosa.edges	input//#1MTrajeados.edges	input//#CovidDerrotaAPuebla.edges	input//#BuenFinSeguro.edges	input//#OfrendaEdomex.edges	input//#HappyAuronDay.edges	input//#SoloLasMujeresMenstruan.edges	input//DiaDeMuertos.edges	input//#SiguesTuLopez.edges	input//#MatriomonioIgualitarioPuebla.edges	input//Censura.edges	input//Pfizer.edges	input//Rayados.edges	input//#TheMandalorian.edges	input//#Elecciones2020.edges	input//#JusticeForJohnnyDepp.edges	input//Coco.edges	input//FONDEN.edges	input//Halloween.edges	input//#FelizMiercoles.edges	input//#LordMontajes.edges	input//#nosfaltajorge.edges	input//#Temblor.edges	input//#MasterChefMx.edges	input//#LaBrujaDelPalacio.edges	input//#RatitaNoEstasSolo.edges	input//#FelizMartes.edges	input//#JustiiciaParaAlexis.edges	input//#UnPeligroParaMexico.edges	input//#Confetti.edges	input//Chile.edges	input//Trump.edges	input//Pumas.edges	input//Bob_Esponja.edges	input//#SerieMundial.edges	input//#ByeByeTrump.edges	input//Chivas.edges	input//Greta.edges	input//#XSXFridgeSweeps.edges	input//Yakult.edges	input//Manchester_United.edges	input//#TrumpvsBiden.edges
input//#LordMontajes.edges	1.5204045933435686	0.5826525045902224	1.6615365905228174	1.3287287888496009	1.2821594941749739	1.3347359265840675	1.347809982091729	0.6671086195417939	2.521313390382467	0.2662688759373687	2.6395900887237147	0.5915995847476326	0.49119682566297684	1.1213674757379866	0.581346513430082	0.6090258125355686	0.5244813585458558	0.30433773987400137	0.7098834141751187	1.2274212545294112	1.4079784038755856	0.6498743366588801	0.7128278797918324	0.5846138781909497	0.6144417733187392	0.584925681195049	0.6033629060966765	1.4394883244059649	0	0.6379991210723542	1.0848570429145807	0.6838464434888225	1.1623087797090443	0.17676888245231623	0.2457386594451173	0.8482093614285745	1.7310025324424698	0.8609977661967105	0.4498015518317945	0.6873909410919371	1.6389536255123747	0.04576453376997691	1.2577981298705647	0.8147008087580522	1.3901596195285248	1.3738630113973165	2.3774560962193525	2.413608726928455	0.5428330201693475	1.1049057083974276
input//#nosfaltajorge.edges	0.9012313450593717	0.2657702665930358	1.0235374694504633	0.697425457010703	0.6717112117023047	0.8937237540109778	0.8061388936261517	1.220578125837988	2.8055365710362232	0.7600866751845824	2.0186218859632117	1.1796973718821504	1.0706481890949617	1.7593665968103407	0.7661065366277853	0.5652918377229411	0.8008293116807316	0.6589785128232483	0.5845767200884642	0.645695239313675	0.7799282340675666	0.568759038725945	0.39575691280929315	0.46414758321345173	0.31963094753156174	0.3439485364498789	0.511717807116578	0.8301611856698228	0.6379991210723542	0	0.46305191546952346	0.48067144237952125	0.8202273244861854	0.7240128973741413	0.6329041375062435	1.389880449894152	2.2897045392198985	0.6538125664951684	0.5512910885369525	0.442753392288573	1.00095450444002	0.6328046046414246	0.6656259586847568	0.41353350964360824	0.7521604984561705	0.7358638903249626	1.756487893458849	2.972310733705884	0.41918580283510376	0.535955437087418
input//#Temblor.edges	0.5404999155601103	0.5496119824668577	0.5766795476082368	0.2513514263833635	0.22546850515519157	1.062170537263849	0.4454074641268902	1.5820934465521361	3.267804595290859	1.206944597026809	2.147390517605913	1.5418747540665771	1.517506110937188	2.206224518652567	1.1276218573419337	0.597457564694499	0.8105966052304858	1.0197099423225098	0.6805425503917176	0.2702762932640272	0.32312136096100486	0.5777584547153175	0.49794138808587907	0.8845434162745385	0.5242458010112967	0.5374492609446178	0.5869406084781432	0.44469238191052074	1.0848570429145807	0.46305191546952346	0	0.4896548447143885	0.9886741077390567	1.0855282180882897	1.0797620593484698	1.7506118793934133	2.7357785698472377	1.1160805907498048	0.912022518036214	0.5109817714247509	0.5540965825977937	1.079662526483651	0.20543354956436854	0.31157651660511265	0.30530257661394405	0.2890059684827361	1.7467205999090951	3.418384764333223	0.6418895449191617	0.1886344232053233
input//#MasterChefMx.edges	0.986708486076254	0.29835417640397555	0.9776901470339949	0.6674371852943561	0.5983130506861511	1.258730864293905	0.891616034643034	1.144609860295021	3.077522192120205	0.8059339976010507	2.4956748499454786	1.1408641546408194	1.11649551151143	1.805213919226809	0.6978402084953848	0.291119962704802	0.3616854837821312	0.5753567406359708	0.6632589239785065	0.5435748110405887	0.742610566425369	0.18727600189731297	0.2103508325018773	0.7650921979651772	0.3638155212719265	0.416485314143205	0.5561887298307768	0.7556418809171424	0.6838464434888225	0.48067144237952125	0.4896548447143885	0	1.1852344347691128	0.6558199742182301	0.6844983289067679	1.305731425148885	2.3319333832391123	0.9257981875791506	0.46581394752007027	0.15095779766157388	0.9816233609581642	0.678651927057893	0.5764276414740089	0.18522236245178703	0.7192676322526277	0.7007847701772449	2.2335408574411164	3.0145395777250976	0.3114719393573709	0.42530216920624186
input//#LaBrujaDelPalacio.edges	0.94842892596531	0.90174876378575	1.1380431756012366	1.0232766306603578	1.0623312361889632	0.17242714687502325	0.9245503875780492	1.761918702786529	2.7889132367437868	1.256945777307557	1.4772813090146704	1.7210379488306917	1.4434050003670018	2.1321234080823808	1.3074471135763264	1.0279159494782835	1.5382635436634506	1.3067763183885086	0.8557360586020801	1.0432775397936531	1.2392624833414465	1.1197761122695131	1.13706306230332	0.8774723154218621	0.8314788252467775	0.7687491206259077	0.7579502236374785	1.3312068936803716	1.1623087797090443	0.8202273244861854	0.9886741077390567	1.1852344347691128	0	1.2653534743226822	1.2307999423213123	1.9289306647170539	2.6112577542542996	0.7628533497198562	1.0624117210215012	1.1349309017408353	1.0146098999500772	1.1524195392306313	1.1665167705505746	1.0425376589897364	1.0130808108966938	1.1354749739107424	1.2151473165103082	3.293863948740285	1.2343480274670577	1.1381916403986079
input//#RatitaNoEstasSolo.edges	1.6234492879572069	0.5546260353196301	1.6335101212522252	1.3018251823562172	1.2541330249043812	1.4377806211977058	1.5245788645440452	0.49656522846384654	2.6183561531821904	0.2866902732564575	2.742634783337353	0.4850441804225891	0.5122144562683442	1.1493939450085788	0.454637849811391	0.5523070992075636	0.35371440790745406	0.13357078923559965	0.6758550130906118	1.1993947852588187	1.38283169718326	0.5645395688516083	0.6512379399452325	0.7553808288293513	0.5864153040481468	0.5568992119244566	0.5693345050121695	1.4114618551353726	0.17676888245231623	0.7240128973741413	1.0855282180882897	0.6558199742182301	1.2653534743226822	0	0.27725667449552105	0.6714404789762584	1.6853048138743842	0.9640424608103486	0.27903460119339274	0.6426976687618117	1.6233495715694217	0.21117033805515414	1.2297716605999722	0.7867703671537033	1.3621331502579324	1.3458365421267242	2.4805007908329904	2.3679110083603696	0.4700451117251812	1.0768792391268351
input//#FelizMartes.edges	1.4510192996505484	0.5778337587619728	1.6564416069567067	1.3236338052834902	1.277064510608863	1.3042963718461043	1.2473221900485245	0.7675964115849986	2.6644416250167136	0.15279454736939205	2.5354934885136218	0.6920873767908374	0.44714601390096953	1.1264624593040973	0.72945697114963	0.7887259203328162	0.37774431574472067	0.21779521640087562	0.9520132654533479	1.2223262709633005	1.4028834203094749	0.7262816953557476	0.6741694256497142	0.7458296999889271	0.6524058731037946	0.6979543571284198	0.8454927573749057	1.4343933408398541	0.2457386594451173	0.6329041375062435	1.0797620593484698	0.6844983289067679	1.2307999423213123	0.27725667449552105	0	0.9486971534717794	1.7324887078416924	0.8911183395093992	0.4755702698401212	0.6656291544662933	1.6338586419462637	0.22448634079956564	1.252703146304454	0.8096058251919415	1.385064635962414	1.368768027831206	2.273359496009259	2.4150949023276778	0.49297659742966293	1.099810724831317
input//#JustiiciaParaAlexis.edges	2.2911117949535242	1.2073225592185841	2.2831809474828577	1.9718404941716259	1.903803851135014	2.1013578115920772	2.196019343520304	0.1811007418867807	2.4227912677638943	0.7959026061023873	3.4062119737317245	0.2566097766809419	1.177026203244285	0.4997231187779463	0.6306859707471114	1.2019779254381961	1.018106814069554	0.7345475898228969	1.0731946061149737	1.8490656114894515	2.0470138753026386	1.214210395082241	1.300908766175865	1.145808884628718	1.2360861302787793	1.2146456474140255	1.1866367652089123	2.061132681366005	0.8482093614285745	1.389880449894152	1.7506118793934133	1.305731425148885	1.9289306647170539	0.6714404789762584	0.9486971534717794	0	1.0277706990618647	1.62761965120472	0.8856029897394783	1.292368494992444	2.286926761963793	0.8826108170314125	1.882159066622894	1.445488208125679	2.024999057401513	2.00651619532613	3.144077981227362	1.71037689354785	1.119715937955814	1.7297054780835115
input//#UnPeligroParaMexico.edges	3.1096146558405096	2.2350932582804486	3.297699476282835	2.987129996230601	2.9109643081321126	2.6579332505677655	2.9424805228177586	1.2027404191719622	1.3950205687020296	1.5953079745648235	2.3784412746698598	1.2411144056644876	1.2853426939407229	0.7070310211070392	1.6446237106217265	2.200172000760003	2.036980513543603	1.7565766426031415	2.097049717294251	2.85575643593036	3.0579984476224973	2.220170830842069	2.2984807322233864	1.9440792179954731	2.26324238878129	2.232857708251724	2.207098294106472	3.075134861831639	1.7310025324424698	2.2897045392198985	2.7357785698472377	2.3319333832391123	2.6112577542542996	1.6853048138743842	1.7324887078416924	1.0277706990618647	0	1.891905592940245	1.8853621044500908	2.2871788656567755	3.2874685894059197	1.7607092639978246	2.9048400738232223	2.4720751810280874	3.0358018722971085	3.0130706501123425	2.974902063528539	0.6826061944859854	2.1447118992890863	2.756703183924845
input//#Confetti.edges	1.3144346922887666	0.8130076106350597	1.5624531572447171	1.3047254676716586	1.302623174007068	0.8010643187411498	1.1668965312629211	1.4606076892741953	2.1517240045410544	0.9172641744956439	1.7785923225270044	1.4197269353183577	0.7189222399467248	1.4076406476621037	1.0061361000639923	0.9467212601143474	1.198581940851538	0.9670947155765954	0.9924574891066503	1.276137569062248	1.432055426162103	0.9206594500545661	0.970631056198336	0.775890235511564	0.8211806432752868	0.7695650676394135	0.915414683083737	1.4679148714431218	0.8609977661967105	0.6538125664951684	1.1160805907498048	0.9257981875791506	0.7628533497198562	0.9640424608103486	0.8911183395093992	1.62761965120472	1.891905592940245	0	0.7610187054962685	0.9424325221152509	1.4815957500652002	0.8511085257182978	1.3147750509850389	0.9885383765921021	1.3748521672190683	1.3606208328525748	1.5164583300226417	2.57451178742623	0.8946664246551447	1.1897680035825866
input//Chile.edges	1.4525224335963243	0.36392976232692553	1.4292054124175309	1.1332511328144264	1.0344709198560147	1.2347568658836252	1.3574299821631044	0.7247220495856366	2.861515881442444	0.4419014309165106	2.5396110280232724	0.7233459747107439	0.7330814064862751	1.3853261085174244	0.3697759232796756	0.357356510310027	0.5449799304378957	0.26546263492766076	0.5653225174688693	0.9744131360946251	1.208424513945439	0.3348087263919778	0.4162682786134262	0.6689529522972029	0.38777671702491723	0.3745732570915963	0.43817148144075346	1.1918587063599566	0.4498015518317945	0.5512910885369525	0.912022518036214	0.46581394752007027	1.0624117210215012	0.27903460119339274	0.4755702698401212	0.8856029897394783	1.8853621044500908	0.7610187054962685	0	0.40676550525296595	1.4474373084782344	0.4332439572337259	1.0411965931964473	0.6068988467684796	1.1826368927909914	1.1577194166620512	2.2774770355189102	2.5679682989360764	0.3238009646023958	0.8911161167263122
input//Trump.edges	1.051481686984861	0.26916816402094024	1.0281646658060675	0.7322103862029632	0.6334301732445513	1.2084273312656277	0.956389235551641	1.1314875548386025	3.094156526656305	0.7928116921446321	2.4261245877286117	1.127741849184401	1.1033732060550114	1.7920916137703902	0.6847179030389664	0.16332367051631724	0.4320077001366789	0.5599168986991743	0.6427904422344847	0.5733723894831619	0.807383767333976	0.13738706305700862	0.0638931469957543	0.7464208770628182	0.33579796433223696	0.3976590805472314	0.5156394062063687	0.7908179597484932	0.6873909410919371	0.442753392288573	0.5109817714247509	0.15095779766157388	1.1349309017408353	0.6426976687618117	0.6656291544662933	1.292368494992444	2.2871788656567755	0.9424325221152509	0.40676550525296595	0	1.0463965618667712	0.6708333464938685	0.6401558465849841	0.20585810015701642	0.7815961461795283	0.7566786700505882	2.163990595224249	2.9697850601427604	0.26919679280239417	0.490075370114849
input//Pumas.edges	0.2502620852546279	1.0874333359479897	0.13578535378468726	0.32407241915126284	0.4129663886222198	1.0881063294748696	0.5879002809428897	2.1199148000332686	3.6333197546062546	1.7610411796246024	2.1733263098169338	2.095971336664371	2.071602693534982	2.760321101250361	1.6654432108230655	1.1328723551365192	1.276517901745334	1.5551247327645301	1.215957340833738	0.4730241723836092	0.27021042901562686	1.1131732451573377	1.0333561785278995	1.4386399988723322	1.059946243022322	1.072864051386638	1.1223553989201636	0.4551302072786022	1.6389536255123747	1.00095450444002	0.5540965825977937	0.9816233609581642	1.0146098999500772	1.6233495715694217	1.6338586419462637	2.286926761963793	3.2874685894059197	1.4815957500652002	1.4474373084782344	1.0463965618667712	0	1.6337591090814447	0.40624071528178707	0.8493978700862446	0.27897951456253073	0.289717891816183	1.7245747167498995	3.970074783891905	1.1773043353611818	0.5596037033857943
input//Bob_Esponja.edges	1.510515352865156	0.5774579881592928	1.656342074091888	1.3235342724186712	1.276964977744044	1.3248466861056545	1.3367921876622795	0.7015100751446317	2.5623832001049607	0.24501655729181707	2.629700848245302	0.6260010403504706	0.4753665700571018	1.126561992168916	0.61574796903292	0.6096897687148376	0.5079237639477872	0.28778014527593276	0.7556479479450956	1.2222267380984817	1.4027838874446559	0.6333167420608115	0.6962702851937638	0.6129206290004823	0.6092472568878096	0.5797311647641193	0.6491274398666533	1.4342938079750354	0.04576453376997691	0.6328046046414246	1.079662526483651	0.678651927057893	1.1524195392306313	0.21117033805515414	0.22448634079956564	0.8826108170314125	1.7607092639978246	0.8511085257182978	0.4332439572337259	0.6708333464938685	1.6337591090814447	0	1.252603613439635	0.8095062923271226	1.3849651030975951	1.368668494966387	2.3675668557409395	2.44331545848381	0.5262754255712789	1.099711191966498
input//#SerieMundial.edges	0.4113258403998771	0.6826656406070903	0.40373846065225283	0.18710122366969728	0.1170354420109343	1.2400132000753668	0.5372927989874925	1.7185615466767632	3.4664990555260937	1.3798856839827929	2.325233180417431	1.7148158410225616	1.690447197893172	2.3791656056085513	1.271791894877127	0.7266316398547321	0.8779306261999611	1.148884017482743	0.8097166255519508	0.1513852059359529	0.16722792074899195	0.7069325298755508	0.6271154632461123	1.0574845032305225	0.6551785476814227	0.6728724486755158	0.7161146836383765	0.2679641025682006	1.2577981298705647	0.6656259586847568	0.20543354956436854	0.5764276414740089	1.1665167705505746	1.2297716605999722	1.252703146304454	1.882159066622894	2.9048400738232223	1.3147750509850389	1.0411965931964473	0.6401558465849841	0.40624071528178707	1.252603613439635	0	0.4446301747453453	0.21855624024851977	0.12435712870323601	1.927422769069748	3.5874462683092077	0.771063620079395	0.15483600804489495
input//#ByeByeTrump.edges	0.8494975864740297	0.24296908444155405	0.8468357817647654	0.5263522860459469	0.4674586854169216	1.1160340885145286	0.7505311353946246	1.2754642255642505	3.1402623811331565	0.9367883628702802	2.3197399200134368	1.271718519910049	1.2473498767806597	1.9360682844960388	0.8286945737646145	0.2923338934267645	0.507685913455901	0.715498538424946	0.5277690027266085	0.412720445771359	0.6088799957000829	0.27330995879821074	0.22519333651264356	0.6990613764782984	0.2628232301697061	0.2940327021875032	0.45491008975472225	0.6247875156479128	0.8147008087580522	0.41353350964360824	0.31157651660511265	0.18522236245178703	1.0425376589897364	0.7867703671537033	0.8096058251919415	1.445488208125679	2.4720751810280874	0.9885383765921021	0.6068988467684796	0.20585810015701642	0.8493978700862446	0.8095062923271226	0.4446301747453453	0	0.587470165523964	0.5689873034485813	2.0576059275090746	3.1546813755140724	0.4193186844531152	0.29020489963937546
input//Chivas.edges	0.26988554080533284	0.8255056313857091	0.27137697099429275	0.08359953806988513	0.14816597293497696	1.086577240421486	0.43956146256054995	1.8579870954709878	3.526576171760123	1.512247173640753	2.1717972207635503	1.8471773306805215	1.822808687551132	2.511527095266511	1.404153384535087	0.8680719394492764	1.0145901971830535	1.2904514675786158	0.9518044512865389	0.2082237566963664	0.2297727182738109	0.848372829470095	0.7685557628406566	1.1898459928884826	0.7980185384600416	0.8103534099874873	0.8575549832329208	0.4679656840823115	1.3901596195285248	0.7521604984561705	0.30530257661394405	0.7192676322526277	1.0130808108966938	1.3621331502579324	1.385064635962414	2.024999057401513	3.0358018722971085	1.3748521672190683	1.1826368927909914	0.7815961461795283	0.27897951456253073	1.3849651030975951	0.21855624024851977	0.587470165523964	0	0.14984698220036813	1.7088665288212284	3.718408066783093	0.9135019851986684	0.29767599882351375
input//Greta.edges	0.294803016934273	0.8070227693103262	0.28767357912550073	0.13139191191635902	0.13839457568230895	1.2089714034355348	0.46998323212341536	1.8395042333956049	3.5123448373936292	1.495950565509545	2.2941913837775987	1.8308807225493133	1.806512079419924	2.4952304871353035	1.3878567764038787	0.8431544633203362	0.9961073351076707	1.2719686055032329	0.9333215892111562	0.19102045089418868	0.10956480920393707	0.8234553533411548	0.7436382867117164	1.1735493847572747	0.7795356763846588	0.7918705479121044	0.8355357542465546	0.31811870188194336	1.3738630113973165	0.7358638903249626	0.2890059684827361	0.7007847701772449	1.1354749739107424	1.3458365421267242	1.368768027831206	2.00651619532613	3.0130706501123425	1.3606208328525748	1.1577194166620512	0.7566786700505882	0.289717891816183	1.368668494966387	0.12435712870323601	0.5689873034485813	0.14984698220036813	0	1.852278896968039	3.695676844598328	0.8950191231232856	0.27919313674813095
input//#XSXFridgeSweeps.edges	1.59097099980622	1.9445845552115586	1.7832476316473753	1.7516808088283933	1.8371869372814116	1.0427201696352848	1.5337840332807051	2.977066019296837	2.636366120446209	2.4161558477801215	0.7697894701720298	2.936185265341	2.0356284839245022	2.8233383032725365	2.5225944300866345	2.2430632659885914	2.5573172051395803	2.4095303914044646	2.0708833751123885	1.8889570013835668	1.919534745511804	2.301146306757118	2.1197557111281595	2.09261963193217	1.917097462285891	1.9294323338133363	1.9730975401477866	2.166836497560631	2.3774560962193525	1.756487893458849	1.7467205999090951	2.2335408574411164	1.2151473165103082	2.4805007908329904	2.273359496009259	3.144077981227362	2.974902063528539	1.5164583300226417	2.2774770355189102	2.163990595224249	1.7245747167498995	2.3675668557409395	1.927422769069748	2.0576059275090746	1.7088665288212284	1.852278896968039	0	3.3487804946622535	2.166863485184708	1.935355023114418
input//Yakult.edges	3.792220850326495	2.9176994527664344	3.9803056707688205	3.669736190716587	3.593570502618098	3.3140110644238536	3.6250867173037435	1.8853466136579473	0.7124143742160444	2.277914169050809	2.578991024490224	1.923720600150473	1.9679488884267082	1.3896372155930246	2.3272299051077114	2.8827781952459883	2.7195867080295884	2.4391828370891266	2.779655911780236	3.5383626304163456	3.7406046421084826	2.9027770253280543	2.981086926709372	2.626685412481459	2.945848583267275	2.9154639027377094	2.889704488592457	3.7577410563176254	2.413608726928455	2.972310733705884	3.418384764333223	3.0145395777250976	3.293863948740285	2.3679110083603696	2.4150949023276778	1.71037689354785	0.6826061944859854	2.57451178742623	2.5679682989360764	2.9697850601427604	3.970074783891905	2.44331545848381	3.5874462683092077	3.1546813755140724	3.718408066783093	3.695676844598328	3.3487804946622535	0	2.8273180937750717	3.4393093784108304
input//Manchester_United.edges	1.1823894604792722	0.3383996990782214	1.1695498718337736	0.863118159697374	0.7840879131792001	1.30784445699185	1.0872970090460519	0.9588349978019721	2.9797841964026572	0.6201591351080017	2.4289974776890704	0.9550892921477704	0.9307206490183809	1.6194390567337602	0.5640939825107572	0.4057934188734501	0.4075695852956578	0.3881352566859446	0.7123725166764513	0.7293496735336376	0.938291540828387	0.3558960532594869	0.23137001932724038	0.8156524121200994	0.4059162449738568	0.4668906156045126	0.5968428320757297	0.9414167434101913	0.5428330201693475	0.41918580283510376	0.6418895449191617	0.3114719393573709	1.2343480274670577	0.4700451117251812	0.49297659742966293	1.119715937955814	2.1447118992890863	0.8946664246551447	0.3238009646023958	0.26919679280239417	1.1773043353611818	0.5262754255712789	0.771063620079395	0.4193186844531152	0.9135019851986684	0.8950191231232856	2.166863485184708	2.8273180937750717	0	0.6209831436092599
input//#TrumpvsBiden.edges	0.5614063168700122	0.5278296325621954	0.5566308821253899	0.24213501608811427	0.17725378577754614	1.2116880699234	0.5404695214574029	1.5656691252036259	3.341492008123641	1.2269932625096556	2.2969080502654644	1.5619234195494243	1.537554776420035	2.2262731841354144	1.1188994734039899	0.576551163384597	0.725038204726824	1.0001265413217038	0.7064279446516066	0.1710316250060871	0.31908582899963256	0.5568520534054157	0.4770349867759772	0.9058679002114005	0.5033393997013949	0.523845475673121	0.6335517141309419	0.37304883717298665	1.1049057083974276	0.535955437087418	0.1886344232053233	0.42530216920624186	1.1381916403986079	1.0768792391268351	1.099810724831317	1.7297054780835115	2.756703183924845	1.1897680035825866	0.8911161167263122	0.490075370114849	0.5596037033857943	1.099711191966498	0.15483600804489495	0.29020489963937546	0.29767599882351375	0.27919313674813095	1.935355023114418	3.4393093784108304	0.6209831436092599	0
