	input//Atlas.edges	input//Brozo.edges	input//Hawaii.edges	input//Ayotzinapa.edges	input//#lavozkidsmx.edges	input//#AMAs.edges	input//#FelizLunes.edges	input//#FelizJueves.edges	input//#FelizDomingo.edges	input//#FelizMartes.edges	input//#FelizSabado.edges	input//#FreddieMercury.edges	input//#HastaLaMadreDeLosPANISTAS.edges	input//#FueElEstado.edges	input//#JavierSiciliaNOmeRepresenta.edges	input//#AMLOHundeAMexico.edges	input//#DíaNaranja.edges	input//#25DeNoviembre.edges	input//#ChampionsLeague.edges	input//#ViveLatino2020.edges	input//#FueraAntorchaCampesina.edges	input//#NFLMX.edges	input//#LivingProofVideo.edges	input//#PerfecTourGuadalajara.edges	input//#ThisIsBTS.edges	input//#ColdplayJordan.edges	input//#TimeForOBSESSION.edges	input//#PerfecTourCDMX.edges	input//#RevolucionMexicana.edges	input//#NiUnaMenos.edges	input//#WonhoBelongsToMX.edges	input//#CocaColaFlowFest.edges	input//#DiaInternacionalDelHombre.edges	input//#ConMisHijosNoTeMetas.edges	input//Tottenham.edges	input//#DiaDelMusico.edges	input//Real_Madrid.edges	input//K-pop.edges	input//#WeSeeWonho.edges	input//#Cybertruck.edges	input//Santa_Cecilia.edges	input//#ViolenciaContraLaMujer.edges	input//#MarchaFeminista.edges	input//#TheGreatestMatch.edges	input//Guns_N.edges	input//Trump.edges	input//#LordCafe.edges	input//Aeroméxico.edges	input//#AdiosInterjet.edges	input//#netflixdown.edges
input//#NiUnaMenos.edges	3.0262265919578466	3.4821639456969633	6.677322346266663	3.614147099744291	8.498721865964157	3.9193197463171217	6.532558746518284	6.241250753562724	7.581421372165997	3.7672684546079793	5.510257003439085	3.550578989552501	7.611132203697814	3.4985729617307313	3.7099620651544423	5.301057048738814	3.214357264066839	3.2176368858037385	2.4712835610910373	5.515772905417633	5.1237067802003144	3.0708850410290447	2.7701470004576585	2.9835317224076787	4.421522735326979	3.603873806134934	3.44738985191647	4.283606460102884	1.681869832068843	0	3.315980740389307	4.400560597902374	2.286181913964609	6.10393186126776	6.555195562876721	3.8930680714824466	4.343942257055425	6.774272886562669	3.407537040954753	4.264975474647417	7.423061898158999	1.9744062759323984	2.5327286832394478	3.1346810259143263	4.515834517839023	1.3380017546658018	2.412464492251421	3.2464849447779107	5.692077383813245	8.480728262248908
input//#WonhoBelongsToMX.edges	3.398287205739436	5.101508957865828	8.821449295763728	2.9270578974628054	6.34657285046644	4.572044682832601	4.90493510907415	4.458774571371811	5.532360239442429	2.9795630550602583	4.02628811799058	5.6696704723277715	5.51853709310837	2.6390669980077535	5.952198477635844	3.005094091995382	2.99712990944261	3.0659796093089846	4.892683567494123	7.940282392004849	2.925670757963924	3.142950909654359	2.577415650171222	1.448752863516361	6.086864353656832	4.802944554212579	4.420093859304087	2.0515128983617124	2.39892811678991	3.315980740389307	0	6.791289847038566	3.695575087665235	4.01170105960275	8.770554228324576	3.885529713384853	6.724973532932845	8.948596228725934	0.3880796382843875	6.213256246018084	6.058821809855342	4.225426175016632	4.561800900877911	2.972673285997027	6.43509823755977	3.1242823284883583	3.5686859458562075	2.690707963453334	7.607798820119031	10.646572407367056
input//#CocaColaFlowFest.edges	6.508465314634011	3.555565314503925	3.702479756436845	6.756958647021414	12.313790189037737	6.272227401687023	10.389174925441774	10.076351393831382	11.436383435638707	7.628369905701543	9.348518698734457	3.738213971319122	11.444567086981298	6.511483618225783	4.599795571861568	9.182639442158552	6.664377435466292	7.028600947626855	3.2238453420063475	3.7130862845114265	8.928171454962259	5.659747386193005	5.743771455803621	6.002817767099045	3.8288950395851775	3.4286331889605295	4.233249806025795	8.032385633904045	4.653113690872079	4.400560597902374	6.791289847038566	0	4.474706398771992	9.960548040191249	3.628694683269245	7.662175091399503	3.284046794788338	3.6077296406076753	6.974871144837236	3.4065271876755525	11.279678077082488	3.9713508597191414	2.9319373228947936	4.865403628929417	2.9595946212519517	4.560307399110378	4.348065998577584	6.032652922957324	4.4277933942811885	6.005363622422948
input//#DiaInternacionalDelHombre.edges	2.7209093524781407	4.348714465146976	6.694541903200085	2.9987734944662603	8.43995445318083	5.629207463767059	6.515339189584861	6.2025156579744705	7.562547699781799	3.713131050571541	5.3727267963330245	4.2890499495086685	7.570731351124387	2.86909173916526	4.6079972295349725	5.70092781397593	2.8872725753419375	3.1566997395023373	3.49734059309391	6.164548936821304	5.422650600677718	2.9254647041758894	3.8365173453781867	3.3135472334448948	4.912647038973076	3.879484928777395	4.25499118688436	4.577123045335619	2.300686493129197	2.286181913964609	3.695575087665235	4.474706398771992	0	6.112246652918254	6.7883702970265585	3.7571102920403336	4.827525551700625	6.844233266972076	3.74743610109717	5.086206290463842	7.4058423412255765	1.4393990749051755	3.4933803699718675	2.714588734110972	4.5406636526172734	2.846305793892816	3.343764063567876	3.276736451365143	6.056501329660041	8.755535721342934
input//#ConMisHijosNoTeMetas.edges	4.2324761622749225	9.094839659485777	12.781254207534422	3.6613605986357713	3.0468131543416064	6.953901241163217	2.072000483865231	2.156229572732392	2.143935058130231	3.3546919108722575	2.443106200047252	9.532604329742737	2.483197270179013	3.7019880290545095	9.702438403862939	1.6900868073822575	3.6007037295356543	3.35535659729002	8.155196913178537	11.298216455536227	1.9069505952639718	4.933057765395704	6.178379071228312	5.1319885500924345	10.080195055276782	8.148458644063137	8.413424560924039	2.503490833482131	5.591740210157074	6.10393186126776	4.01170105960275	9.960548040191249	6.112246652918254	0	12.65912742414448	3.1887973876854465	10.409216143174206	12.87820474783043	3.8863223377495486	10.098248434021066	3.107532314094647	6.4162696333839335	8.318977161928458	5.495990895353263	9.947772242746938	5.994325688222395	7.238948627499239	4.940589872685176	11.451300096795046	14.544886692002105
input//Tottenham.edges	9.137350518441442	3.681840523802419	3.517850539472291	9.34923394614593	15.012369572990972	6.0277644766431795	13.087754309395004	12.77493077778461	14.13496281959194	10.033445845996148	11.958984866875145	3.280254298740655	14.143146470934528	9.156605270269672	3.1795040326077975	11.66648453189791	9.36238519345681	9.727180331580088	4.511343050134312	2.252171362633584	11.457418755204252	8.089076798093945	6.546949878237786	7.576318349990666	3.5116132719674935	4.74777913648445	4.648898040486766	10.310920683927314	7.092327675429346	6.555195562876721	8.770554228324576	3.628694683269245	6.7883702970265585	12.65912742414448	0	10.148580806159643	2.3009043719361046	1.2526073578861419	8.828140732992946	2.680059469649927	13.978257461035723	6.436390569082991	4.390344127094374	7.266598248980107	4.767530309705181	6.702968216802369	5.420178796645241	8.384121594581632	2.3332584871232624	2.6879254130342707
input//#DiaDelMusico.edges	1.9252598374999157	6.865682069589896	10.256876448995646	2.4070070520111377	5.079804246186738	6.553181517500674	2.9887415516608877	2.8590941084118553	4.039924150684914	1.298159070572328	2.3209611383982196	7.066199859380401	4.389657767624121	2.7858671556190178	7.367297877950339	3.6002510365207043	2.492660099396002	1.7902671636385714	5.9735993403854595	9.261496270190639	3.5803829508055385	3.7776580895116694	5.104471623963055	4.42925211921219	7.837892431211564	6.379029877282383	6.660379089131752	3.6811752719203286	3.985984140338342	3.8930680714824466	3.885529713384853	7.662175091399503	3.7571102920403336	3.1887973876854465	10.148580806159643	0	8.054198462300782	10.353826989291655	3.8244216924597394	7.78684519689763	3.858617638424889	3.857822448809783	6.073265644756637	4.348378165250006	7.46439120476645	4.097468148379725	5.562487265225186	4.072879953715905	9.06878171191756	12.016110641567515
input//Real_Madrid.edges	6.980397878546906	2.0660300925007227	3.8133493174365714	7.193665685328505	12.787911382573649	4.522096210951619	10.837843028424732	10.530440270172216	11.885051538621667	7.969697680562104	9.749485710822146	2.1301055847255257	11.900321720307307	6.971996202331704	2.164905825256129	9.447456924279201	7.132473475885871	7.477269050609815	2.6016808830246694	1.7229192590710816	9.224276599694527	5.930821147583219	4.46202336318635	5.495802290038424	2.4902981082459124	3.2651126735180926	3.074742510353536	8.061704890717643	4.980828450160974	4.343942257055425	6.724973532932845	3.284046794788338	4.827525551700625	10.409216143174206	2.3009043719361046	8.054198462300782	0	2.5277989423720424	6.768278127063824	1.8188496982670441	11.728346180065447	4.399169747971442	2.5467175206301054	5.326995052840223	4.263449842818056	4.655245489486099	3.2140445629567265	6.2379188502219565	2.174166515777241	4.38184746960144
input//K-pop.edges	9.229100847543732	3.859745372920009	2.9250994622557402	9.585460508300068	15.240739842483173	6.081066608068448	13.306831633080952	12.994008101470559	14.354040143277892	10.194338607929325	12.195211429029278	3.4291078518719105	14.36222379462048	9.39283183242381	3.216184794492641	11.900285384188729	9.585301935795401	9.946257655266034	4.8956303305501345	2.6860181495901463	11.677105059604052	8.30291952968004	6.717589198064727	7.781921291066517	3.614091011724224	4.792886387276509	4.818957218195555	10.52999800761326	7.2864645376733534	6.774272886562669	8.948596228725934	3.6077296406076753	6.844233266972076	12.87820474783043	1.2526073578861419	10.353826989291655	2.5277989423720424	0	9.064367295147084	2.9113654081265707	14.197334784721669	6.607172215694408	4.571218488477393	7.435226601267012	4.674703020165258	6.93888151147084	5.654121512576803	8.601747216708956	2.037456284941219	2.675966704783951
input//#WeSeeWonho.edges	3.4542279013024473	5.246290456177659	9.003897826761484	3.015026862325409	6.202388108608944	4.506627641437799	4.817412876102628	4.3712523384002875	5.386394282843685	3.1252843651712445	3.905131798203293	5.810270402936844	5.377359374370746	2.7348839098700206	5.989205146327287	2.8565030675158805	2.9608452903890385	3.1254794329190427	5.043997537390427	8.000137393725183	2.7941280936982573	3.0887390049229704	2.7103812329055987	1.5446214283314426	6.231049095514327	4.867272484011448	4.564278601161584	1.8144942208662354	2.622580430232901	3.407537040954753	0.3880796382843875	6.974871144837236	3.74743610109717	3.8863223377495486	8.828140732992946	3.8244216924597394	6.768278127063824	9.064367295147084	0	6.264502098089461	5.97129957688382	4.344691436224567	4.794252949857425	2.986904096895951	6.656212292052648	3.214456929390942	3.640455587591773	2.6781642870878954	7.739842805469223	10.807936409682277
input//#Cybertruck.edges	7.044082919562088	1.5547295245786639	4.299135676964123	6.7754118826804435	12.451490582867562	4.062383670160073	10.526875319271591	10.214051787661202	11.57408382946853	7.6310332842514255	9.501456632711282	1.9715049353278955	11.582267480811117	6.584094736636349	2.0395988953050237	9.105605541774494	6.881415033084035	7.19899654302171	2.9697076214776055	3.0298221087890056	8.89653976508084	5.586815604249906	4.024361441025054	5.018310737361527	2.0657777137886923	2.6708554486386924	2.263935331462337	7.750041693803898	4.550625561033703	4.264975474647417	6.213256246018084	3.4065271876755525	5.086206290463842	10.098248434021066	2.680059469649927	7.78684519689763	1.8188496982670441	2.9113654081265707	6.264502098089461	0	11.436716212394334	4.512868418972632	2.5764002734317555	5.072837540090767	4.0936392436827065	4.405059772774405	2.9005845592938058	5.902159986669202	2.096223592268098	4.829539030604457
input//Santa_Cecilia.edges	4.987184147248637	10.413969696377018	14.10038424442566	4.713644083926423	3.1564506174848055	8.593742256694556	1.4049201821687456	2.0005990334413153	1.5963282662083977	4.057059261624805	2.3586523048145613	10.849975434432812	3.006182749637741	4.920088650588791	11.021568440754184	3.9817498119474646	4.8242551703579215	4.262427584226282	9.466914410901408	12.617346492427473	3.856183914990945	6.245459518300364	7.6452562051600905	6.844128903453651	11.464959975687291	9.467588680954377	9.823624134877775	4.775020889734192	6.94416386010374	7.423061898158999	6.058821809855342	11.279678077082488	7.4058423412255765	3.107532314094647	13.978257461035723	3.858617638424889	11.728346180065447	14.197334784721669	5.97129957688382	11.436716212394334	0	7.590162569027259	9.6381071988197	6.852476328030803	11.277615459997186	7.321231874875415	8.564011007343549	6.311276300938043	12.770430133686288	15.830641951636569
input//#ViolenciaContraLaMujer.edges	2.8451417556671235	3.7885687822258545	6.510221675398402	3.3583752203971216	8.662854556489275	5.255463433771551	6.699659417386544	6.405383444087844	7.746867927583482	3.8301476039449946	5.6909424206244275	3.776563700133656	7.788606064897739	3.282022098917494	4.341134136162136	6.270394381396827	3.064008818518776	3.347110120118237	2.7170103635024705	5.6206178975386925	6.136687794055966	3.550779302955106	3.7241149230366766	3.6766240383277484	4.520515230567287	3.511229596417014	3.710244713547967	5.12864620547945	2.180951584878275	1.9744062759323984	4.225426175016632	3.9713508597191414	1.4393990749051755	6.4162696333839335	6.436390569082991	3.857822448809783	4.399169747971442	6.607172215694408	4.344691436224567	4.512868418972632	7.590162569027259	0	2.933003848239536	3.2834797215049827	4.251955246308773	2.6940213840451617	2.961140992396597	3.8893602275435057	5.576072802267992	8.464495580519866
input//#MarchaFeminista.edges	5.312688418195199	1.560168491125902	4.608275684615022	5.135578508742416	10.672219310774947	4.492716845111117	8.74760404717898	8.43478051556859	9.79481255737592	5.74013957423236	7.732049848726968	2.3566842574368265	9.80299620871851	4.939229757328875	2.696871593087425	7.370788461230611	5.11452841869505	5.392470731548988	2.058301212019754	3.9340497893405217	7.117268492988229	4.0987583746416645	3.3089342521348195	3.7856112252265453	2.592905847038281	2.6290594860572156	2.1353800493210007	6.089653719278021	2.727236951771383	2.5327286832394478	4.561800900877911	2.9319373228947936	3.4933803699718675	8.318977161928458	4.390344127094374	6.073265644756637	2.5467175206301054	4.571218488477393	4.794252949857425	2.5764002734317555	9.6381071988197	2.933003848239536	0	3.822986172086049	3.676614737881325	2.577298142315046	2.0370927425203154	4.363169435882286	3.592503172326116	6.309927525658177
input//#TheGreatestMatch.edges	3.4012140301650993	3.9948467882457193	7.373910646708636	2.6150069316559335	7.833447328364464	4.741140998864378	5.917074934647427	5.661744611736616	6.978023617228247	3.841059378046023	5.1559485017453905	5.403157667858332	6.964224226308023	2.1636970720247817	5.14260434214616	4.691070616243428	2.3910584683264804	2.85855292291466	3.946158496081239	6.2542509498839545	4.330662632545515	1.5344543901096461	3.1408040556232693	2.3411406917748145	5.016489419550432	2.764105093524872	4.0622010643843165	3.2634245997772906	1.9691468665480372	3.1346810259143263	2.972673285997027	4.865403628929417	2.714588734110972	5.495990895353263	7.266598248980107	4.348378165250006	5.326995052840223	7.435226601267012	2.986904096895951	5.072837540090767	6.852476328030803	3.2834797215049827	3.822986172086049	0	4.918201706797332	3.107648201808864	2.9250855483907228	2.1704195102079162	6.603752709635678	9.677389121454723
input//Guns_N.edges	6.523189090440171	3.9722723091659207	3.075452582927933	6.624935691406315	12.301014391593432	7.350465395169282	10.37639912799746	10.06357559638707	11.423607638194403	7.24859651198399	9.291011056315481	3.877215926563043	11.43179128953699	6.433618545362219	5.237336559733107	9.116053971987386	6.651030012059269	7.039895790624571	3.6197917236807067	4.644872420200823	8.948361303051554	5.576056963422209	5.406458689263046	5.792314016079152	3.2645743712024604	4.349590032194633	3.4783132104262826	7.975793359877639	4.634676137193543	4.515834517839023	6.43509823755977	2.9595946212519517	4.5406636526172734	9.947772242746938	4.767530309705181	7.46439120476645	4.263449842818056	4.674703020165258	6.656212292052648	4.0936392436827065	11.277615459997186	4.251955246308773	3.676614737881325	4.918201706797332	0	4.738804553336415	4.708097843480756	5.828321963436571	4.244027390057781	5.664425912439761
input//Trump.edges	3.3937073334448487	3.4683069138692413	6.825095000192311	3.9222030567579984	8.406329511321122	3.8788462182381718	6.384786092592637	6.2438666645389	7.431994602789572	3.8509698062764635	5.715766144679513	3.8856839880963836	7.461796560603946	3.7934139407689154	3.8064466303439928	5.009022125226958	3.5585827806680603	3.6428201179792152	2.8325259591106713	5.819532599152987	4.887512003884205	3.270712821864206	2.45845359902267	2.8124348708162636	4.406501260812069	3.5135749755161787	3.4985790942217108	4.122770483227457	1.7279364243800528	1.3380017546658018	3.1242823284883583	4.560307399110378	2.846305793892816	5.994325688222395	6.702968216802369	4.097468148379725	4.655245489486099	6.93888151147084	3.214456929390942	4.405059772774405	7.321231874875415	2.6940213840451617	2.577298142315046	3.107648201808864	4.738804553336415	0	2.2986779911844657	3.5866790768542067	6.006681041583012	8.655580438437013
input//#LordCafe.edges	4.611962772045821	1.8763163489467432	6.095288431348256	4.155526583533237	9.592190776345728	3.1614321034385684	7.667575512749763	7.35475198113937	8.714784022946699	4.974522916831603	6.729911998408953	2.9959926816441165	8.72296767428929	3.9411167080568705	2.659168979913089	6.246733245922281	4.133435807973861	4.3522663712977385	2.81040596932215	4.38226198063459	6.0372399585590095	3.2966137037511047	1.839665137372325	2.406751012868131	3.4006425223093557	2.0647101682121787	2.0006020077255102	4.8907418872820685	1.9186038704895445	2.412464492251421	3.5686859458562075	4.348065998577584	3.343764063567876	7.238948627499239	5.420178796645241	5.562487265225186	3.2140445629567265	5.654121512576803	3.640455587591773	2.9005845592938058	8.564011007343549	2.961140992396597	2.0370927425203154	2.9250855483907228	4.708097843480756	2.2986779911844657	0	3.381002587580812	4.488800429573459	7.402898132584949
input//Aeroméxico.edges	3.3481274547375866	4.876277731328184	8.456873846929149	3.008172585464017	6.803973553900086	5.040127430373326	5.327119137781155	5.080252282547493	6.162622142577372	3.9316288521011398	4.478442751899002	5.87530783119841	5.914145253278258	2.654478338378894	5.6951457485710275	4.089797341311302	2.601310826019902	3.101372106294604	4.554070222441286	7.396588471616377	3.5101565084925164	1.6828738186366463	3.458450824984301	2.641117014380427	5.860345800518898	4.1795987220618604	4.625449215343625	3.272000295391771	2.455938974309799	3.2464849447779107	2.690707963453334	6.032652922957324	3.276736451365143	4.940589872685176	8.384121594581632	4.072879953715905	6.2379188502219565	8.601747216708956	2.6781642870878954	5.902159986669202	6.311276300938043	3.8893602275435057	4.363169435882286	2.1704195102079162	5.828321963436571	3.5866790768542067	3.381002587580812	0	7.372414279014619	10.555361317215878
input//#AdiosInterjet.edges	8.215656585819236	2.7954848408554605	3.7753172304017024	8.310901827649637	13.80454224564154	4.6522599398552655	11.879926982045573	11.567103450435178	12.927135492242508	8.773518478446539	10.869407338838531	2.382001526127991	12.977404047022466	8.081643991369827	2.4481618625492203	10.545366902903957	8.331792198732868	8.569682028939395	3.6533287629378988	2.7528682821554575	10.38345649144103	7.121798051289912	5.49429391079664	6.566282487706687	2.343824519637203	4.17665415148974	3.2824058151890148	9.109969910874904	6.0436278487981125	5.692077383813245	7.607798820119031	4.4277933942811885	6.056501329660041	11.451300096795046	2.3332584871232624	9.06878171191756	2.174166515777241	2.037456284941219	7.739842805469223	2.096223592268098	12.770430133686288	5.576072802267992	3.592503172326116	6.603752709635678	4.244027390057781	6.006681041583012	4.488800429573459	7.372414279014619	0	3.5305304938502675
input//#netflixdown.edges	11.196170195258587	5.824605438582861	3.802797958407167	11.368696103979671	16.94541015979894	7.7991802525804275	14.939006330698112	14.696027667135034	16.028109666000784	11.848070070985155	13.97174372342747	5.026300018681336	16.057820497532596	11.194421518997467	5.067049519721547	13.604955701504492	11.324368735456929	11.60853077906652	6.403496237704293	3.443861474771856	13.387910402366744	10.264782115975358	8.426356994461987	9.510018950968538	4.891564997864437	7.226558974912636	6.356584666383347	12.220500944071418	8.990888081336491	8.480728262248908	10.646572407367056	6.005363622422948	8.755535721342934	14.544886692002105	2.6879254130342707	12.016110641567515	4.38184746960144	2.675966704783951	10.807936409682277	4.829539030604457	15.830641951636569	8.464495580519866	6.309927525658177	9.677389121454723	5.664425912439761	8.655580438437013	7.402898132584949	10.555361317215878	3.5305304938502675	0
