	input//Halloween.edges	input//Rayados.edges	input//SystemofaDown.edges	input//Pfizer.edges	input//#BuenFinSeguro.edges	input//KAROL.edges	input//#MatriomonioIgualitarioPuebla.edges	input//#ImolaGP.edges	input//#MasterChefMx.edges	input//#SiguesTuLopez.edges	input//Maluma.edges	input//#UnPeligroParaMexico.edges	input//#POSITIONS.edges	input//Worlds2020.edges	input//#LordMontajes.edges	input//#JusticeForJohnnyDepp.edges	input//#LaBrujaDelPalacio.edges	input//Coco.edges	input//Chile.edges	input//#Fakeministas.edges	input//Censura.edges	input//DiaDeMuertos.edges	input//FONDEN.edges	input//Viena.edges	input//#XSXFridgeSweeps.edges	input//#HappyAuronDay.edges	input//#SoloLasMujeresMenstruan.edges	input//Trump.edges	input//#nosfaltajorge.edges	input//#TarjetaRosa.edges	input//#ByeByeTrump.edges	input//Bob_Esponja.edges	input//#CovidDerrotaAPuebla.edges	input//Greta.edges	input//#TrumpvsBiden.edges	input//#Elecciones2020.edges	input//#1MTrajeados.edges	input//#FelizMartes.edges	input//#TheMandalorian.edges	input//#JustiiciaParaAlexis.edges	input//#OfrendaEdomex.edges	input//#Temblor.edges	input//#RatitaNoEstasSolo.edges	input//#Confetti.edges	input//Chivas.edges	input//#FelizMiercoles.edges	input//Manchester_United.edges	input//Pumas.edges	input//Yakult.edges	input//#SerieMundial.edges
input//#nosfaltajorge.edges	0.511717807116578	0.7799282340675666	0.697425457010703	0.645695239313675	1.1796973718821504	1.220578125837988	0.6589785128232483	1.0235374694504633	0.48067144237952125	0.8008293116807316	0.9012313450593717	2.2897045392198985	0.8061388936261517	0.6717112117023047	0.6379991210723542	0.46414758321345173	0.8202273244861854	0.31963094753156174	0.5512910885369525	0.8937237540109778	0.5845767200884642	0.5652918377229411	0.3439485364498789	0.2657702665930358	1.756487893458849	1.7593665968103407	0.7661065366277853	0.442753392288573	0	2.8055365710362232	0.41353350964360824	0.6328046046414246	2.0186218859632117	0.7358638903249626	0.535955437087418	0.39575691280929315	0.7600866751845824	0.6329041375062435	0.568759038725945	1.389880449894152	1.0706481890949617	0.46305191546952346	0.7240128973741413	0.6538125664951684	0.7521604984561705	0.8301611856698228	0.41918580283510376	1.00095450444002	2.972310733705884	0.6656259586847568
input//#TarjetaRosa.edges	2.915760528455429	3.583779430703158	3.4564494722127135	3.427861573603303	2.214898551877532	2.4267701468536806	2.74041800108391	3.7141771617857717	3.077522192120205	2.971905226358852	3.4661586968298215	1.3950205687020296	3.318620535803976	3.4543471785481223	2.521313390382467	2.527592223740254	2.7889132367437868	2.9729046478163417	2.861515881442444	2.7595017326466467	2.772050356536652	3.0191751027574125	2.921289072180468	2.9647316151761145	2.636366120446209	2.102051589809069	2.5289539621204042	3.094156526656305	2.8055365710362232	0	3.1402623811331565	2.5623832001049607	1.8885284374488545	3.5123448373936292	3.341492008123641	3.1223550607393906	2.6905874600029587	2.6644416250167136	3.067789987318745	2.4227912677638943	2.2250227652488466	3.267804595290859	2.6183561531821904	2.1517240045410544	3.526576171760123	3.619638875984177	2.9797841964026572	3.6333197546062546	0.7124143742160444	3.4664990555260937
input//#ByeByeTrump.edges	0.45491008975472225	0.6088799957000829	0.5263522860459469	0.412720445771359	1.271718519910049	1.2754642255642505	0.715498538424946	0.8468357817647654	0.18522236245178703	0.507685913455901	0.8494975864740297	2.4720751810280874	0.7505311353946246	0.4674586854169216	0.8147008087580522	0.6990613764782984	1.0425376589897364	0.2628232301697061	0.6068988467684796	1.1160340885145286	0.5277690027266085	0.2923338934267645	0.2940327021875032	0.24296908444155405	2.0576059275090746	1.9360682844960388	0.8286945737646145	0.20585810015701642	0.41353350964360824	3.1402623811331565	0	0.8095062923271226	2.3197399200134368	0.5689873034485813	0.29020489963937546	0.22519333651264356	0.9367883628702802	0.8096058251919415	0.27330995879821074	1.445488208125679	1.2473498767806597	0.31157651660511265	0.7867703671537033	0.9885383765921021	0.587470165523964	0.6247875156479128	0.4193186844531152	0.8493978700862446	3.1546813755140724	0.4446301747453453
input//Bob_Esponja.edges	0.6491274398666533	1.4027838874446559	1.3235342724186712	1.2222267380984817	0.6260010403504706	0.7015100751446317	0.28778014527593276	1.656342074091888	0.678651927057893	0.5079237639477872	1.510515352865156	1.7607092639978246	1.3367921876622795	1.276964977744044	0.04576453376997691	0.6129206290004823	1.1524195392306313	0.6092472568878096	0.4332439572337259	1.3248466861056545	0.7556479479450956	0.6096897687148376	0.5797311647641193	0.5774579881592928	2.3675668557409395	1.126561992168916	0.61574796903292	0.6708333464938685	0.6328046046414246	2.5623832001049607	0.8095062923271226	0	2.629700848245302	1.368668494966387	1.099711191966498	0.6962702851937638	0.24501655729181707	0.22448634079956564	0.6333167420608115	0.8826108170314125	0.4753665700571018	1.079662526483651	0.21117033805515414	0.8511085257182978	1.3849651030975951	1.4342938079750354	0.5262754255712789	1.6337591090814447	2.44331545848381	1.252603613439635
input//#CovidDerrotaAPuebla.edges	2.235231532652149	2.397978893208303	2.1819930405272143	2.2019939496605097	3.1983192578453616	3.2392000118011994	2.671664383908827	2.2967595854680933	2.4956748499454786	2.819451197643943	2.1071453358321666	2.3784412746698598	2.0832667974449057	2.2210476460558195	2.6395900887237147	2.354753624436533	1.4772813090146704	2.179231454790253	2.5396110280232724	1.3048541621396472	2.3330173676167507	2.5051972584929536	2.191566326317699	2.2067185477159206	0.7697894701720298	3.085472295776899	2.7847284225909967	2.4261245877286117	2.0186218859632117	1.8885284374488545	2.3197399200134368	2.629700848245302	0	2.2941913837775987	2.2969080502654644	2.381889703632522	2.678289840284484	2.5354934885136218	2.5632802992614803	3.4062119737317245	2.297762476428865	2.147390517605913	2.742634783337353	1.7785923225270044	2.1717972207635503	2.4899233035472284	2.4289974776890704	2.1733263098169338	2.578991024490224	2.325233180417431
input//Greta.edges	0.8355357542465546	0.10956480920393707	0.13139191191635902	0.19102045089418868	1.8308807225493133	1.8395042333956049	1.2719686055032329	0.28767357912550073	0.7007847701772449	0.9961073351076707	0.294803016934273	3.0130706501123425	0.46998323212341536	0.13839457568230895	1.3738630113973165	1.1735493847572747	1.1354749739107424	0.7795356763846588	1.1577194166620512	1.2089714034355348	0.9333215892111562	0.8431544633203362	0.7918705479121044	0.8070227693103262	1.852278896968039	2.4952304871353035	1.3878567764038787	0.7566786700505882	0.7358638903249626	3.5123448373936292	0.5689873034485813	1.368668494966387	2.2941913837775987	0	0.27919313674813095	0.7436382867117164	1.495950565509545	1.368768027831206	0.8234553533411548	2.00651619532613	1.806512079419924	0.2890059684827361	1.3458365421267242	1.3606208328525748	0.14984698220036813	0.31811870188194336	0.8950191231232856	0.289717891816183	3.695676844598328	0.12435712870323601
input//#TrumpvsBiden.edges	0.6335517141309419	0.31908582899963256	0.24213501608811427	0.1710316250060871	1.5619234195494243	1.5656691252036259	1.0001265413217038	0.5566308821253899	0.42530216920624186	0.725038204726824	0.5614063168700122	2.756703183924845	0.5404695214574029	0.17725378577754614	1.1049057083974276	0.9058679002114005	1.1381916403986079	0.5033393997013949	0.8911161167263122	1.2116880699234	0.7064279446516066	0.576551163384597	0.523845475673121	0.5278296325621954	1.935355023114418	2.2262731841354144	1.1188994734039899	0.490075370114849	0.535955437087418	3.341492008123641	0.29020489963937546	1.099711191966498	2.2969080502654644	0.27919313674813095	0	0.4770349867759772	1.2269932625096556	1.099810724831317	0.5568520534054157	1.7297054780835115	1.537554776420035	0.1886344232053233	1.0768792391268351	1.1897680035825866	0.29767599882351375	0.37304883717298665	0.6209831436092599	0.5596037033857943	3.4393093784108304	0.15483600804489495
input//#Elecciones2020.edges	0.5150099713856636	0.7943433839951044	0.7191700028640915	0.5603320061442902	1.1362821203678217	1.1400278260220233	0.5684571698825951	1.015124282467196	0.2103508325018773	0.46449803545322377	1.0384413036459894	2.2984807322233864	0.9433488522127693	0.6203897899056796	0.7128278797918324	0.745791442242113	1.13706306230332	0.33516852951153175	0.4162682786134262	1.2105594918281122	0.6421610074137795	0.1750455088204955	0.3970296457265262	0.268538729200235	2.1197557111281595	1.8006318849538114	0.6932581742223872	0.0638931469957543	0.39575691280929315	3.1223550607393906	0.22519333651264356	0.6962702851937638	2.381889703632522	0.7436382867117164	0.4770349867759772	0	0.8013519633280529	0.6741694256497142	0.18139059562895826	1.300908766175865	1.1119134772384323	0.49794138808587907	0.6512379399452325	0.970631056198336	0.7685557628406566	0.7777775764096215	0.23137001932724038	1.0333561785278995	2.981086926709372	0.6271154632461123
input//#1MTrajeados.edges	0.8560247782686271	1.5300659579878135	1.450816342961829	1.3495088086416391	0.6607881686465359	0.6148018642156066	0.23289479344545785	1.7836241446350456	0.8059339976010507	0.5019550577828317	1.578201837328887	1.5953079745648235	1.4001167374179166	1.404247048287202	0.2662688759373687	0.7674949515768595	1.256945777307557	0.7365293274309672	0.4419014309165106	1.3734356781448367	0.9625452863470693	0.7992579412265376	0.7084863780221412	0.7047400587024505	2.4161558477801215	0.9992799216257584	0.7399889920433514	0.7928116921446321	0.7600866751845824	2.6905874600029587	0.9367883628702802	0.24501655729181707	2.678289840284484	1.495950565509545	1.2269932625096556	0.8013519633280529	0	0.15279454736939205	0.736813716249469	0.7959026061023873	0.4661609280403904	1.206944597026809	0.2866902732564575	0.9172641744956439	1.512247173640753	1.561575878518193	0.6201591351080017	1.7610411796246024	2.277914169050809	1.3798856839827929
input//#FelizMartes.edges	0.8454927573749057	1.4028834203094749	1.3236338052834902	1.2223262709633005	0.6920873767908374	0.7675964115849986	0.21779521640087562	1.6564416069567067	0.6844983289067679	0.37774431574472067	1.4510192996505484	1.7324887078416924	1.2473221900485245	1.277064510608863	0.2457386594451173	0.7458296999889271	1.2307999423213123	0.6524058731037946	0.4755702698401212	1.3042963718461043	0.9520132654533479	0.7887259203328162	0.6979543571284198	0.5778337587619728	2.273359496009259	1.1264624593040973	0.72945697114963	0.6656291544662933	0.6329041375062435	2.6644416250167136	0.8096058251919415	0.22448634079956564	2.5354934885136218	1.368768027831206	1.099810724831317	0.6741694256497142	0.15279454736939205	0	0.7262816953557476	0.9486971534717794	0.44714601390096953	1.0797620593484698	0.27725667449552105	0.8911183395093992	1.385064635962414	1.4343933408398541	0.49297659742966293	1.6338586419462637	2.4150949023276778	1.252703146304454
input//#TheMandalorian.edges	0.4893345516395501	0.8741604506245427	0.7989870694935298	0.6401490727737286	1.0495837492741975	1.0533294549283991	0.5603749202606192	1.0949413490966342	0.18727600189731297	0.446931138083861	1.1182583702754276	2.220170830842069	1.0231659188422078	0.700206856535118	0.6498743366588801	0.7201160224959995	1.1197761122695131	0.4052446672139097	0.3348087263919778	1.2584261371218328	0.616485587667666	0.13275973538963967	0.3920412072805888	0.38139771251591803	2.301146306757118	1.713933513860187	0.606559803128763	0.13738706305700862	0.568759038725945	3.067789987318745	0.27330995879821074	0.6333167420608115	2.5632802992614803	0.8234553533411548	0.5568520534054157	0.18139059562895826	0.736813716249469	0.7262816953557476	0	1.214210395082241	1.025215106144808	0.5777584547153175	0.5645395688516083	0.9206594500545661	0.848372829470095	0.85759464303906	0.3558960532594869	1.1131732451573377	2.9027770253280543	0.7069325298755508
input//#JustiiciaParaAlexis.edges	1.1866367652089123	2.0470138753026386	1.9718404941716259	1.8490656114894515	0.2566097766809419	0.1811007418867807	0.7345475898228969	2.2831809474828577	1.305731425148885	1.018106814069554	2.2911117949535242	1.0277706990618647	2.196019343520304	1.903803851135014	0.8482093614285745	1.145808884628718	1.9289306647170539	1.2360861302787793	0.8856029897394783	2.1013578115920772	1.0731946061149737	1.2019779254381961	1.2146456474140255	1.2073225592185841	3.144077981227362	0.4997231187779463	0.6306859707471114	1.292368494992444	1.389880449894152	2.4227912677638943	1.445488208125679	0.8826108170314125	3.4062119737317245	2.00651619532613	1.7297054780835115	1.300908766175865	0.7959026061023873	0.9486971534717794	1.214210395082241	0	1.177026203244285	1.7506118793934133	0.6714404789762584	1.62761965120472	2.024999057401513	2.061132681366005	1.119715937955814	2.286926761963793	1.71037689354785	1.882159066622894
input//#OfrendaEdomex.edges	1.0815489612805136	1.840627471898193	1.7613778568722083	1.6600703225520186	0.9204164265633431	0.9959254613575044	0.587617594528482	2.094185658545425	1.11649551151143	0.812516571693211	1.8887633512392665	1.2853426939407229	1.657137828877036	1.714808562197581	0.49119682566297684	0.9912878662067865	1.4434050003670018	1.0470908413413467	0.7330814064862751	1.5199865586878745	1.188069469358956	1.0247821242384243	1.0175747492176563	1.0153015726128298	2.0356284839245022	0.7877098193480342	0.965513175055238	1.1033732060550114	1.0706481890949617	2.2250227652488466	1.2473498767806597	0.4753665700571018	2.297762476428865	1.806512079419924	1.537554776420035	1.1119134772384323	0.4661609280403904	0.44714601390096953	1.025215106144808	1.177026203244285	0	1.517506110937188	0.5122144562683442	0.7189222399467248	1.822808687551132	1.8721373924285722	0.9307206490183809	2.071602693534982	1.9679488884267082	1.690447197893172
input//#Temblor.edges	0.5869406084781432	0.32312136096100486	0.2513514263833635	0.2702762932640272	1.5418747540665771	1.5820934465521361	1.0197099423225098	0.5766795476082368	0.4896548447143885	0.8105966052304858	0.5404999155601103	2.7357785698472377	0.4454074641268902	0.22546850515519157	1.0848570429145807	0.8845434162745385	0.9886741077390567	0.5242458010112967	0.912022518036214	1.062170537263849	0.6805425503917176	0.597457564694499	0.5374492609446178	0.5496119824668577	1.7467205999090951	2.206224518652567	1.1276218573419337	0.5109817714247509	0.46305191546952346	3.267804595290859	0.31157651660511265	1.079662526483651	2.147390517605913	0.2890059684827361	0.1886344232053233	0.49794138808587907	1.206944597026809	1.0797620593484698	0.5777584547153175	1.7506118793934133	1.517506110937188	0	1.0855282180882897	1.1160805907498048	0.30530257661394405	0.44469238191052074	0.6418895449191617	0.5540965825977937	3.418384764333223	0.20543354956436854
input//#RatitaNoEstasSolo.edges	0.5693345050121695	1.38283169718326	1.3018251823562172	1.1993947852588187	0.4850441804225891	0.49656522846384654	0.13357078923559965	1.6335101212522252	0.6558199742182301	0.35371440790745406	1.6234492879572069	1.6853048138743842	1.5245788645440452	1.2541330249043812	0.17676888245231623	0.7553808288293513	1.2653534743226822	0.5864153040481468	0.27903460119339274	1.4377806211977058	0.6758550130906118	0.5523070992075636	0.5568992119244566	0.5546260353196301	2.4805007908329904	1.1493939450085788	0.454637849811391	0.6426976687618117	0.7240128973741413	2.6183561531821904	0.7867703671537033	0.21117033805515414	2.742634783337353	1.3458365421267242	1.0768792391268351	0.6512379399452325	0.2866902732564575	0.27725667449552105	0.5645395688516083	0.6714404789762584	0.5122144562683442	1.0855282180882897	0	0.9640424608103486	1.3621331502579324	1.4114618551353726	0.4700451117251812	1.6233495715694217	2.3679110083603696	1.2297716605999722
input//#Confetti.edges	0.915414683083737	1.432055426162103	1.3047254676716586	1.276137569062248	1.4197269353183577	1.4606076892741953	0.9670947155765954	1.5624531572447171	0.9257981875791506	1.198581940851538	1.3144346922887666	1.891905592940245	1.1668965312629211	1.302623174007068	0.8609977661967105	0.775890235511564	0.7628533497198562	0.8211806432752868	0.7610187054962685	0.8010643187411498	0.9924574891066503	0.9467212601143474	0.7695650676394135	0.8130076106350597	1.5164583300226417	1.4076406476621037	1.0061361000639923	0.9424325221152509	0.6538125664951684	2.1517240045410544	0.9885383765921021	0.8511085257182978	1.7785923225270044	1.3606208328525748	1.1897680035825866	0.970631056198336	0.9172641744956439	0.8911183395093992	0.9206594500545661	1.62761965120472	0.7189222399467248	1.1160805907498048	0.9640424608103486	0	1.3748521672190683	1.4679148714431218	0.8946664246551447	1.4815957500652002	2.57451178742623	1.3147750509850389
input//Chivas.edges	0.8575549832329208	0.2297727182738109	0.08359953806988513	0.2082237566963664	1.8471773306805215	1.8579870954709878	1.2904514675786158	0.27137697099429275	0.7192676322526277	1.0145901971830535	0.26988554080533284	3.0358018722971085	0.43956146256054995	0.14816597293497696	1.3901596195285248	1.1898459928884826	1.0130808108966938	0.7980185384600416	1.1826368927909914	1.086577240421486	0.9518044512865389	0.8680719394492764	0.8103534099874873	0.8255056313857091	1.7088665288212284	2.511527095266511	1.404153384535087	0.7815961461795283	0.7521604984561705	3.526576171760123	0.587470165523964	1.3849651030975951	2.1717972207635503	0.14984698220036813	0.29767599882351375	0.7685557628406566	1.512247173640753	1.385064635962414	0.848372829470095	2.024999057401513	1.822808687551132	0.30530257661394405	1.3621331502579324	1.3748521672190683	0	0.4679656840823115	0.9135019851986684	0.27897951456253073	3.718408066783093	0.21855624024851977
input//#FelizMiercoles.edges	0.874495916157093	0.26167525837006467	0.43791035868756356	0.31553047740712453	1.8965060355579617	1.9002517412121633	1.328681085072735	0.3841052142475987	0.7556418809171424	1.0596208207353612	0.5937193329525869	3.075134861831639	0.7881019340053588	0.32964956027921954	1.4394883244059649	1.2391746977659228	1.3312068936803716	0.8250465510872258	1.1918587063599566	1.404703323205164	0.9887283860203411	0.8772937530182414	0.8545626432109159	0.8568358198157424	2.166836497560631	2.560855800143951	1.4534820894125273	0.7908179597484932	0.8301611856698228	3.619638875984177	0.6247875156479128	1.4342938079750354	2.4899233035472284	0.31811870188194336	0.37304883717298665	0.7777775764096215	1.561575878518193	1.4343933408398541	0.85759464303906	2.061132681366005	1.8721373924285722	0.44469238191052074	1.4114618551353726	1.4679148714431218	0.4679656840823115	0	0.9414167434101913	0.4551302072786022	3.7577410563176254	0.2679641025682006
input//Manchester_United.edges	0.5968428320757297	0.938291540828387	0.863118159697374	0.7293496735336376	0.9550892921477704	0.9588349978019721	0.3881352566859446	1.1695498718337736	0.3114719393573709	0.4075695852956578	1.1823894604792722	2.1447118992890863	1.0872970090460519	0.7840879131792001	0.5428330201693475	0.8156524121200994	1.2343480274670577	0.4059162449738568	0.3238009646023958	1.30784445699185	0.7123725166764513	0.4057934188734501	0.4668906156045126	0.3383996990782214	2.166863485184708	1.6194390567337602	0.5640939825107572	0.26919679280239417	0.41918580283510376	2.9797841964026572	0.4193186844531152	0.5262754255712789	2.4289974776890704	0.8950191231232856	0.6209831436092599	0.23137001932724038	0.6201591351080017	0.49297659742966293	0.3558960532594869	1.119715937955814	0.9307206490183809	0.6418895449191617	0.4700451117251812	0.8946664246551447	0.9135019851986684	0.9414167434101913	0	1.1773043353611818	2.8273180937750717	0.771063620079395
input//Pumas.edges	1.1223553989201636	0.27021042901562686	0.32407241915126284	0.4730241723836092	2.095971336664371	2.1199148000332686	1.5551247327645301	0.13578535378468726	0.9816233609581642	1.276517901745334	0.2502620852546279	3.2874685894059197	0.5879002809428897	0.4129663886222198	1.6389536255123747	1.4386399988723322	1.0146098999500772	1.059946243022322	1.4474373084782344	1.0881063294748696	1.215957340833738	1.1328723551365192	1.072864051386638	1.0874333359479897	1.7245747167498995	2.760321101250361	1.6654432108230655	1.0463965618667712	1.00095450444002	3.6333197546062546	0.8493978700862446	1.6337591090814447	2.1733263098169338	0.289717891816183	0.5596037033857943	1.0333561785278995	1.7610411796246024	1.6338586419462637	1.1131732451573377	2.286926761963793	2.071602693534982	0.5540965825977937	1.6233495715694217	1.4815957500652002	0.27897951456253073	0.4551302072786022	1.1773043353611818	0	3.970074783891905	0.40624071528178707
input//Yakult.edges	2.889704488592457	3.7406046421084826	3.669736190716587	3.5383626304163456	1.923720600150473	1.8853466136579473	2.4391828370891266	3.9803056707688205	3.0145395777250976	2.7195867080295884	3.792220850326495	0.6826061944859854	3.6250867173037435	3.593570502618098	2.413608726928455	2.626685412481459	3.293863948740285	2.945848583267275	2.5679682989360764	3.3140110644238536	2.779655911780236	2.8827781952459883	2.9154639027377094	2.9176994527664344	3.3487804946622535	1.3896372155930246	2.3272299051077114	2.9697850601427604	2.972310733705884	0.7124143742160444	3.1546813755140724	2.44331545848381	2.578991024490224	3.695676844598328	3.4393093784108304	2.981086926709372	2.277914169050809	2.4150949023276778	2.9027770253280543	1.71037689354785	1.9679488884267082	3.418384764333223	2.3679110083603696	2.57451178742623	3.718408066783093	3.7577410563176254	2.8273180937750717	3.970074783891905	0	3.5874462683092077
input//#SerieMundial.edges	0.7161146836383765	0.16722792074899195	0.18710122366969728	0.1513852059359529	1.7148158410225616	1.7185615466767632	1.148884017482743	0.40373846065225283	0.5764276414740089	0.8779306261999611	0.4113258403998771	2.9048400738232223	0.5372927989874925	0.1170354420109343	1.2577981298705647	1.0574845032305225	1.1665167705505746	0.6551785476814227	1.0411965931964473	1.2400132000753668	0.8097166255519508	0.7266316398547321	0.6728724486755158	0.6826656406070903	1.927422769069748	2.3791656056085513	1.271791894877127	0.6401558465849841	0.6656259586847568	3.4664990555260937	0.4446301747453453	1.252603613439635	2.325233180417431	0.12435712870323601	0.15483600804489495	0.6271154632461123	1.3798856839827929	1.252703146304454	0.7069325298755508	1.882159066622894	1.690447197893172	0.20543354956436854	1.2297716605999722	1.3147750509850389	0.21855624024851977	0.2679641025682006	0.771063620079395	0.40624071528178707	3.5874462683092077	0
